strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,52,4,27,21,12.903225806451612,0.5310593227025382,1.384321531756805,-24.29581036704851,4.1923076923076925
UP50_NIKKEION_TESTA55,50,True,55,33,3,18,12,14.285714285714285,0.2288582103858912,1.1769960482966546,-15.221776681056532,3.9696969696969697
UP50_NIKKEION_TESTA65,50,True,65,25,3,11,11,21.428571428571427,0.9240388641380709,1.8580033297164786,-10.595543836903287,4.0
UP50_NIKKEION_TESTA75,50,True,75,16,0,7,9,0.0,0.5099773181167904,1.5224738805542786,-8.03872792351612,4.25
UP50_NIKKEIOFF_BASE,50,False,BASE,105,8,59,38,11.940298507462686,0.08215981202115821,1.046906946997176,-48.385446710371525,3.914285714285714
UP50_NIKKEIOFF_TESTA55,50,False,55,61,5,39,17,11.363636363636363,-0.2542394863297322,0.8616489394438992,-40.49543034311275,3.5901639344262297
UP50_NIKKEIOFF_TESTA65,50,False,65,42,4,25,13,13.793103448275861,-0.1860291570321238,0.8977264682856736,-33.03103823106949,3.4285714285714284
UP50_NIKKEIOFF_TESTA75,50,False,75,32,1,20,11,4.761904761904762,-0.6726074144819396,0.6629455949190495,-32.249137904678115,3.34375
UP55_NIKKEION_BASE,55,True,BASE,18,3,9,6,25.0,0.5581562101206278,1.3339528993571057,-13.025045958488146,3.611111111111111
UP55_NIKKEION_TESTA55,55,True,55,13,3,5,5,37.5,1.6015006049687404,2.2685488756038383,-10.6089487526131,3.6153846153846154
UP55_NIKKEION_TESTA65,55,True,65,7,3,1,3,75.0,4.142974924458332,9.27648587548619,-3.5040021704265456,4.142857142857143
UP55_NIKKEION_TESTA75,55,True,75,3,1,0,2,100.0,3.7890055372798646,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,41,7,18,16,28.000000000000004,0.8676647212589423,1.4957217683107915,-34.753142247982304,3.4878048780487805
UP55_NIKKEIOFF_TESTA55,55,False,55,21,4,11,6,26.666666666666668,0.568591873602911,1.2836883600205486,-31.246197429671618,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,10,3,4,3,42.857142857142854,1.614362129062205,1.9867012206177523,-15.387850682578785,3.2
UP55_NIKKEIOFF_TESTA75,55,False,75,5,1,2,2,33.33333333333333,0.47777725921993974,1.2660783717865682,-8.776763884988315,3.4
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.9383623238387594,1.8704425000992428,-6.365489922738121,4.833333333333333
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,3.5727791268889226,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,0.08848010362078931,1.0398691423728694,-28.84186533828138,3.2
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,1.9893208850429047,2.2028229566918758,-8.101329332618912,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
