strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,5,28,21,15.151515151515152,0.6861392430883525,1.5280583080334174,-26.06073881329063,4.166666666666667
UP50_NIKKEION_TESTA55,50,True,55,37,3,21,13,12.5,0.20299964748207114,1.1569811086022177,-15.661818288754725,3.972972972972973
UP50_NIKKEION_TESTA65,50,True,65,30,3,15,12,16.666666666666664,0.668994049023563,1.5719377979455027,-12.612783321507115,4.033333333333333
UP50_NIKKEION_TESTA75,50,True,75,21,2,10,9,16.666666666666664,0.6971567814325089,1.6822545441237367,-10.113665844162123,4.142857142857143
UP50_NIKKEIOFF_BASE,50,False,BASE,107,12,59,36,16.901408450704224,0.2779549697343099,1.1638588917885526,-46.98696189576271,3.897196261682243
UP50_NIKKEIOFF_TESTA55,50,False,55,66,5,43,18,10.416666666666668,-0.2761951083554973,0.84803187120849,-40.70198080871775,3.621212121212121
UP50_NIKKEIOFF_TESTA65,50,False,65,49,4,31,14,11.428571428571429,-0.3738088184581202,0.8009806783539918,-37.94283614191089,3.4693877551020407
UP50_NIKKEIOFF_TESTA75,50,False,75,38,3,24,11,11.11111111111111,-0.5053145837963946,0.7400152900726062,-35.06698644175883,3.3684210526315788
UP55_NIKKEION_BASE,55,True,BASE,20,2,13,5,13.333333333333334,-0.527421350963747,0.7308157495680325,-23.2464454866789,3.75
UP55_NIKKEION_TESTA55,55,True,55,14,4,5,5,44.44444444444444,1.9485774368038893,2.662195815758165,-10.608960825266411,3.5714285714285716
UP55_NIKKEION_TESTA65,55,True,65,8,4,1,3,80.0,4.432674330233503,11.120234020967466,-3.5040093508112435,4.0
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.4568924818791675,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,43,6,23,14,20.689655172413794,0.2756040165262394,1.1460235899309386,-35.84737157105622,3.558139534883721
UP55_NIKKEIOFF_TESTA55,55,False,55,22,5,11,6,31.25,0.8364090792686633,1.4371825600084867,-31.2462108890179,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,11,4,4,3,50.0,2.0549264964801597,2.381571898653834,-15.387856978671854,3.1818181818181817
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749066019627957,1.9856662022673577,-8.776763884988315,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,3,3,0.0,-1.1212304402297948,0.44687556899896075,-8.756708162964866,4.5
UP60_NIKKEION_TESTA55,60,True,55,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,9,4,18.181818181818183,-0.8437985789470981,0.6883277789110026,-31.122948865369015,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,3,1,25.0,-0.09550412899208674,0.9622086820922566,-12.113937648204566,2.4
UP60_NIKKEIOFF_TESTA65,60,False,65,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP60_NIKKEIOFF_TESTA75,60,False,75,1,0,1,0,0.0,-4.366334084200196,0.0,0.0,1.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
