strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,54,3,28,23,9.67741935483871,0.37061769751797446,1.2662031001682241,-26.761609872286897,4.12962962962963
UP50_NIKKEION_TESTA55,50,True,55,35,2,19,14,9.523809523809524,0.1992768087323046,1.1618634396197343,-13.826224465630732,3.9714285714285715
UP50_NIKKEION_TESTA65,50,True,65,28,2,13,13,13.333333333333334,0.6417856630304734,1.5633587759403045,-12.756225842280012,3.9642857142857144
UP50_NIKKEION_TESTA75,50,True,75,19,1,8,10,11.11111111111111,0.6586416241220372,1.6841319856321781,-10.261194121115636,4.052631578947368
UP50_NIKKEIOFF_BASE,50,False,BASE,104,8,58,38,12.121212121212121,0.11397459675562442,1.0670355419846098,-46.448913076171664,3.923076923076923
UP50_NIKKEIOFF_TESTA55,50,False,55,61,5,37,19,11.904761904761903,-0.0011315111827231749,0.9993381788635418,-38.779836881977495,3.622950819672131
UP50_NIKKEIOFF_TESTA65,50,False,65,44,4,25,15,13.793103448275861,0.021637834248669417,1.0126495177212411,-29.91552750698434,3.5
UP50_NIKKEIOFF_TESTA75,50,False,75,34,3,19,12,13.636363636363635,-0.09625354165808887,0.9458425457358061,-32.24913143281347,3.3823529411764706
UP55_NIKKEION_BASE,55,True,BASE,16,0,10,6,0.0,-1.064896284754275,0.5294486194169192,-22.611849875863722,3.5625
UP55_NIKKEION_TESTA55,55,True,55,10,2,4,4,33.33333333333333,1.6702919059573833,2.2345110894283833,-10.6089487526131,3.4
UP55_NIKKEION_TESTA65,55,True,65,5,2,1,2,66.66666666666666,4.40042634158487,7.279143287529973,-3.5040021704265456,3.8
UP55_NIKKEION_TESTA75,55,True,75,1,0,0,1,0.0,4.368323848555625,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,39,4,20,15,16.666666666666664,0.13746342012104312,1.0685729556316947,-35.316943907660814,3.4615384615384617
UP55_NIKKEIOFF_TESTA55,55,False,55,18,3,10,5,23.076923076923077,0.43465747207619626,1.199547508155808,-31.24620173703503,2.7777777777777777
UP55_NIKKEIOFF_TESTA65,55,False,65,8,2,4,2,33.33333333333333,1.1431171497451462,1.5589406066441422,-15.387842991480449,2.75
UP55_NIKKEIOFF_TESTA75,55,False,75,3,0,2,1,0.0,-1.536599265520395,0.48655208976050696,-8.7767555929536,2.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,-0.06599240460724709,0.9412127888567702,-5.652879229111296,4.5
UP60_NIKKEION_TESTA55,60,True,55,1,0,0,1,0.0,1.087773120214444,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.3132610817517479,0.8599685132648474,-28.300304491153504,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,4,1,2,1,33.33333333333333,0.9722033598099404,1.4702660896771862,-8.101334911521318,2.75
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336801063417729,1.3387239574325493,-3.5959490390550686,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
