strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,53,4,28,21,12.5,0.6076781061053923,1.4604361134756059,-22.85841589314718,4.2075471698113205
UP50_NIKKEION_TESTA55,50,True,55,35,3,20,12,13.043478260869565,0.24594094446550188,1.19732116877244,-15.439871579662533,3.9714285714285715
UP50_NIKKEION_TESTA65,50,True,65,25,3,12,10,20.0,0.7743421313708622,1.6574334850796189,-13.902135244816261,3.84
UP50_NIKKEION_TESTA75,50,True,75,17,0,8,9,0.0,0.3316557848441225,1.3108330605773044,-10.358615969148621,4.0588235294117645
UP50_NIKKEIOFF_BASE,50,False,BASE,106,10,58,38,14.705882352941178,0.28662411913619074,1.174892879681606,-46.44891652507047,4.018867924528302
UP50_NIKKEIOFF_TESTA55,50,False,55,63,7,40,16,14.893617021276595,-0.010287525125127345,0.9939910003482251,-38.77983710829581,3.6666666666666665
UP50_NIKKEIOFF_TESTA65,50,False,65,43,6,25,12,19.35483870967742,0.16557385742575204,1.0965726323178182,-29.91553202069772,3.4651162790697674
UP50_NIKKEIOFF_TESTA75,50,False,75,33,3,19,11,13.636363636363635,0.05590249082570685,1.0341808570005697,-26.981281396967148,3.515151515151515
UP55_NIKKEION_BASE,55,True,BASE,18,1,11,6,8.333333333333332,-0.40822805364068915,0.7858790948771422,-13.20783495413228,3.611111111111111
UP55_NIKKEION_TESTA55,55,True,55,11,2,5,4,28.57142857142857,1.2564376329526068,1.8421119033398297,-10.60895417356985,3.3636363636363638
UP55_NIKKEION_TESTA65,55,True,65,5,2,1,2,66.66666666666666,4.400428109591141,7.279145810368409,-3.5040021704265567,3.8
UP55_NIKKEION_TESTA75,55,True,75,1,0,0,1,0.0,4.368309393221831,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,41,5,21,15,19.230769230769234,0.367552773268244,1.1975818644171625,-34.74054788334584,3.4878048780487805
UP55_NIKKEIOFF_TESTA55,55,False,55,19,3,11,5,21.428571428571427,0.26009179548259254,1.1174090835767794,-31.24619534951858,2.789473684210526
UP55_NIKKEIOFF_TESTA65,55,False,65,8,2,4,2,33.33333333333333,1.1431182547490653,1.5589411469488357,-15.387842991480472,2.75
UP55_NIKKEIOFF_TESTA75,55,False,75,3,0,2,1,0.0,-1.536604083964993,0.48655047969836196,-8.7767555929536,2.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.0482354775899414,1.0429689954916923,-5.652872817516153,4.5
UP60_NIKKEION_TESTA55,60,True,55,2,0,0,2,0.0,1.0359955751008547,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.26756992887287273,0.8803930262336286,-28.30029961862095,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,2,2,33.33333333333333,0.9746074643276774,1.589286645845125,-8.101329332618912,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768004,1.7531176602613945,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
