strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,158,23,82,53,21.904761904761905,0.5877683735380788,1.417823879783141,-60.01232154462575,4.050632911392405
UP50_NIKKEION_TESTA55,50,True,55,74,11,37,26,22.916666666666664,0.5793074309309385,1.4658398344642807,-32.06623106130048,3.972972972972973
UP50_NIKKEION_TESTA65,50,True,65,42,11,14,17,44.0,1.7220689819687944,2.9556992168411886,-11.269437914241543,3.857142857142857
UP50_NIKKEION_TESTA75,50,True,75,29,8,7,14,53.333333333333336,2.3764778302060807,5.621927858320358,-7.36869942245828,4.103448275862069
UP50_NIKKEIOFF_BASE,50,False,BASE,322,42,174,106,19.444444444444446,0.38706521432515006,1.225330326619567,-89.29380894513159,3.8385093167701863
UP50_NIKKEIOFF_TESTA55,50,False,55,121,14,74,33,15.909090909090908,-0.26309484789564047,0.8606567131107056,-72.5593171604044,3.5785123966942147
UP50_NIKKEIOFF_TESTA65,50,False,65,67,13,35,19,27.083333333333332,0.2709035407680862,1.1544621671818303,-49.40578152808166,3.373134328358209
UP50_NIKKEIOFF_TESTA75,50,False,75,47,10,21,16,32.25806451612903,0.9310417811558584,1.658832534339985,-37.86048288948605,3.5106382978723403
UP55_NIKKEION_BASE,55,True,BASE,54,3,36,15,7.6923076923076925,-0.8044086893297483,0.5710168835210638,-41.95251008647385,3.8703703703703702
UP55_NIKKEION_TESTA55,55,True,55,23,3,11,9,21.428571428571427,0.9785281363685467,1.7761097972242088,-20.67990340943314,4.217391304347826
UP55_NIKKEION_TESTA65,55,True,65,7,3,1,3,75.0,4.142977288567649,9.27647363819373,-3.5040093508112435,4.142857142857143
UP55_NIKKEION_TESTA75,55,True,75,3,1,0,2,100.0,3.7890079237395553,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,115,14,69,32,16.867469879518072,-0.09727848863762961,0.9544463975042452,-80.86702944357191,3.373913043478261
UP55_NIKKEIOFF_TESTA55,55,False,55,31,4,17,10,19.047619047619047,0.4395825727762114,1.2492303862566096,-38.99212864781133,3.6451612903225805
UP55_NIKKEIOFF_TESTA65,55,False,65,10,3,4,3,42.857142857142854,1.6143637839387275,1.9867017990510971,-15.387856978671866,3.2
UP55_NIKKEIOFF_TESTA75,55,False,75,5,1,2,2,33.33333333333333,0.4777786910957541,1.2660791692108448,-8.776763884988315,3.4
UP60_NIKKEION_BASE,60,True,BASE,14,1,10,3,9.090909090909092,-1.4510354059677122,0.38343496964515505,-24.471578596400757,4.642857142857143
UP60_NIKKEION_TESTA55,60,True,55,2,0,1,1,0.0,-1.109868264784734,0.32887980244759407,-3.307509649783913,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,44,8,31,5,20.51282051282051,-0.8592309792825589,0.718727590247293,-72.35032323561188,2.75
UP60_NIKKEIOFF_TESTA55,60,False,55,5,1,3,1,25.0,0.11626192837344221,1.0502129223789618,-11.140886732965694,3.2
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,20,7,11,2,38.88888888888889,1.688854398440148,1.6399467832421606,-36.81361117080603,2.05
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
