strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,324,67,150,107,30.87557603686636,1.5456074578073526,2.2013950188782165,-66.01174785079738,3.7685185185185186
UP50_NIKKEION_TESTA55,50,True,55,254,55,130,69,29.72972972972973,0.9052211300918296,1.6353483311851087,-67.96801152896991,3.5866141732283463
UP50_NIKKEION_TESTA65,50,True,65,229,53,118,58,30.994152046783626,0.9080372845084492,1.6331715292730251,-64.7225493570826,3.532751091703057
UP50_NIKKEION_TESTA75,50,True,75,202,50,97,55,34.01360544217687,1.1085182505009936,1.816597714494769,-51.25795744103006,3.5297029702970297
UP50_NIKKEIOFF_BASE,50,False,BASE,636,112,304,220,26.923076923076923,1.3226913677382572,1.7724840379867954,-97.96492753189182,3.7169811320754715
UP50_NIKKEIOFF_TESTA55,50,False,55,316,62,171,83,26.609442060085836,0.5200920758900132,1.3133664807154062,-82.26064657609564,3.4556962025316458
UP50_NIKKEIOFF_TESTA65,50,False,65,265,56,142,67,28.28282828282828,0.6351561202648466,1.4032952113485924,-78.64149285510737,3.4716981132075473
UP50_NIKKEIOFF_TESTA75,50,False,75,229,52,113,64,31.515151515151512,0.9204944835631581,1.6394839747239702,-66.95978167113262,3.489082969432314
UP55_NIKKEION_BASE,55,True,BASE,151,43,59,49,42.15686274509804,2.339786074536651,2.9748644167692557,-47.822595582849644,3.794701986754967
UP55_NIKKEION_TESTA55,55,True,55,60,27,24,9,52.94117647058824,2.101782322034998,2.8576591102041076,-21.873386689954057,3.4166666666666665
UP55_NIKKEION_TESTA65,55,True,65,44,25,11,8,69.44444444444444,3.4212903695479913,6.278259716978377,-7.688823006802526,3.3863636363636362
UP55_NIKKEION_TESTA75,55,True,75,41,24,9,8,72.72727272727273,3.6809889932111517,8.250507073408313,-7.688823006802526,3.3658536585365852
UP55_NIKKEIOFF_BASE,55,False,BASE,306,64,158,84,28.82882882882883,0.939832878231745,1.4189690136730584,-97.8391144881582,3.434640522875817
UP55_NIKKEIOFF_TESTA55,55,False,55,84,28,47,9,37.333333333333336,0.2943436132357371,1.137103382004166,-75.38099676264393,2.880952380952381
UP55_NIKKEIOFF_TESTA65,55,False,65,47,25,14,8,64.1025641025641,2.844294731214582,3.946151514245078,-16.658663207787328,3.276595744680851
UP55_NIKKEIOFF_TESTA75,55,False,75,42,24,10,8,70.58823529411765,3.48705644327177,6.793518128012818,-7.688823006802559,3.3095238095238093
UP60_NIKKEION_BASE,60,True,BASE,41,11,19,11,36.666666666666664,2.9803139102620246,2.478629908185235,-49.81116939515473,3.073170731707317
UP60_NIKKEION_TESTA55,60,True,55,6,1,5,0,16.666666666666664,-1.8114325491806025,0.4193458729908446,-14.363674932575066,4.333333333333333
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,148,24,102,22,19.047619047619047,-0.3082374728041071,0.9103500094710691,-95.28733551535412,2.614864864864865
UP60_NIKKEIOFF_TESTA55,60,False,55,19,1,18,0,5.263157894736842,-3.8786021119764595,0.09625941721714605,-50.97234411774013,2.210526315789474
UP60_NIKKEIOFF_TESTA65,60,False,65,2,0,2,0,0.0,-6.19537289439171,0.0,-7.779226423294217,2.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,22,1,18,3,5.263157894736842,-2.4869250360121615,0.29009625265142513,-52.29311180302947,2.9545454545454546
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,78,5,70,3,6.666666666666667,-3.308969560869389,0.24116398912906292,-96.0004388525238,2.08974358974359
UP65_NIKKEIOFF_TESTA55,65,False,55,4,0,4,0,0.0,-5.015797105600725,0.0,-14.364146719312753,1.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
