strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,171,20,95,56,17.391304347826086,0.2920175043673061,1.1964574173878515,-61.05964587306496,4.023391812865497
UP50_NIKKEION_TESTA55,50,True,55,87,10,48,29,17.24137931034483,0.16946228744770833,1.1221600381323007,-34.912094700034814,3.896551724137931
UP50_NIKKEION_TESTA65,50,True,65,55,10,25,20,28.57142857142857,0.7935366364013094,1.6592569475505488,-30.913651920697028,3.7454545454545456
UP50_NIKKEION_TESTA75,50,True,75,43,8,17,18,32.0,1.246080275842453,2.292538834282009,-28.93790827844397,3.883720930232558
UP50_NIKKEIOFF_BASE,50,False,BASE,326,37,185,104,16.666666666666664,0.1432031881267139,1.0797046543004203,-89.84938358452261,3.8251533742331287
UP50_NIKKEIOFF_TESTA55,50,False,55,131,13,83,35,13.541666666666666,-0.4145272058144956,0.7790271478548917,-70.81066538320964,3.5877862595419847
UP50_NIKKEIOFF_TESTA65,50,False,65,76,12,43,21,21.818181818181817,-0.021904923628076636,0.9874013750357361,-50.28639359381663,3.4210526315789473
UP50_NIKKEIOFF_TESTA75,50,False,75,58,10,29,19,25.64102564102564,0.588122177988158,1.418272678898648,-37.9470307167714,3.5344827586206895
UP55_NIKKEION_BASE,55,True,BASE,55,4,35,16,10.256410256410255,-0.6766566297233848,0.6406887261145324,-43.960170161831805,3.7818181818181817
UP55_NIKKEION_TESTA55,55,True,55,26,4,11,11,26.666666666666668,1.326023653612573,2.1889048580436716,-20.67988169056023,4.230769230769231
UP55_NIKKEION_TESTA65,55,True,65,9,4,1,4,80.0,4.251213079534519,11.919204913378532,-3.504002170426568,4.111111111111111
UP55_NIKKEION_TESTA75,55,True,75,4,2,0,2,100.0,4.4568878488807675,inf,0.0,4.5
UP55_NIKKEIOFF_BASE,55,False,BASE,118,15,68,35,18.072289156626507,-0.011241641521063259,0.9946489411991847,-80.43863695442141,3.364406779661017
UP55_NIKKEIOFF_TESTA55,55,False,55,34,5,17,12,22.727272727272727,0.7528684592209669,1.4681630135158694,-38.99211194306358,3.7058823529411766
UP55_NIKKEIOFF_TESTA65,55,False,65,12,4,4,4,50.0,2.1169762112687,2.5526798906445975,-15.387850682578808,3.3333333333333335
UP55_NIKKEIOFF_TESTA75,55,False,75,6,2,2,2,50.0,1.4749035132971955,1.9856641381412035,-8.776763884988315,3.3333333333333335
UP60_NIKKEION_BASE,60,True,BASE,13,1,8,4,11.11111111111111,-0.9273048965820762,0.5324049788169162,-18.753104633809148,4.615384615384615
UP60_NIKKEION_TESTA55,60,True,55,1,0,0,1,0.0,1.087763751582479,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,43,8,29,6,21.62162162162162,-0.6341421074391441,0.7817950750186791,-69.53924669387762,2.697674418604651
UP60_NIKKEIOFF_TESTA55,60,False,55,4,1,2,1,33.33333333333333,0.9722024807547891,1.4702659972845682,-8.101329332618922,2.75
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,20,7,11,2,38.88888888888889,1.6888540028660177,1.6399465374266835,-36.81361635983357,2.05
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
