strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,60,15,24,21,38.46153846153847,3.043439015257717,2.486864357364831,-31.4634732297155,4.083333333333333
UP50_NIKKEION_TESTA55,50,True,55,60,15,24,21,38.46153846153847,3.043439015257717,2.486864357364831,-31.4634732297155,4.083333333333333
UP50_NIKKEION_TESTA65,50,True,65,58,15,24,19,38.46153846153847,3.103239832953198,2.4655438976367257,-31.4634732297155,4.051724137931035
UP50_NIKKEION_TESTA75,50,True,75,50,15,21,14,41.66666666666667,3.5914561332677617,3.046457628277263,-31.331352504555777,3.96
UP50_NIKKEIOFF_BASE,50,False,BASE,63,18,24,21,42.857142857142854,3.78513381243924,2.9416783288987887,-31.4634732297155,4.031746031746032
UP50_NIKKEIOFF_TESTA55,50,False,55,60,15,24,21,38.46153846153847,3.043439015257717,2.486864357364831,-31.4634732297155,4.083333333333333
UP50_NIKKEIOFF_TESTA65,50,False,65,58,15,24,19,38.46153846153847,3.103239832953198,2.4655438976367257,-31.4634732297155,4.051724137931035
UP50_NIKKEIOFF_TESTA75,50,False,75,50,15,21,14,41.66666666666667,3.5914561332677617,3.046457628277263,-31.331352504555777,3.96
UP55_NIKKEION_BASE,55,True,BASE,13,5,4,4,55.55555555555556,4.757140917289962,3.08880826782877,-16.907089994686697,3.6923076923076925
UP55_NIKKEION_TESTA55,55,True,55,13,5,4,4,55.55555555555556,4.757140917289962,3.08880826782877,-16.907089994686697,3.6923076923076925
UP55_NIKKEION_TESTA65,55,True,65,13,5,4,4,55.55555555555556,4.757140917289962,3.08880826782877,-16.907089994686697,3.6923076923076925
UP55_NIKKEION_TESTA75,55,True,75,12,5,4,3,55.55555555555556,5.017805168801906,3.0337812994781785,-16.907089994686697,3.5833333333333335
UP55_NIKKEIOFF_BASE,55,False,BASE,14,6,4,4,60.0,5.718183664280415,3.703929383638038,-11.825710158883007,3.642857142857143
UP55_NIKKEIOFF_TESTA55,55,False,55,13,5,4,4,55.55555555555556,4.757140917289962,3.08880826782877,-16.907089994686697,3.6923076923076925
UP55_NIKKEIOFF_TESTA65,55,False,65,13,5,4,4,55.55555555555556,4.757140917289962,3.08880826782877,-16.907089994686697,3.6923076923076925
UP55_NIKKEIOFF_TESTA75,55,False,75,12,5,4,3,55.55555555555556,5.017805168801906,3.0337812994781785,-16.907089994686697,3.5833333333333335
UP60_NIKKEION_BASE,60,True,BASE,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEION_TESTA55,60,True,55,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEION_TESTA65,60,True,65,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEION_TESTA75,60,True,75,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEIOFF_BASE,60,False,BASE,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA55,60,False,55,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP60_NIKKEIOFF_TESTA75,60,False,75,2,2,0,0,100.0,6.673009991787023,inf,0.0,3.5
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA55,65,False,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
