strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,53,5,27,21,15.625,0.8310350937639975,1.6649447768654702,-23.778638473786884,4.226415094339623
UP50_NIKKEION_TESTA55,50,True,55,35,3,19,13,13.636363636363635,0.38643691083552556,1.3233234325836505,-13.826224308156698,4.057142857142857
UP50_NIKKEION_TESTA65,50,True,65,27,3,12,12,20.0,0.9526260537277521,1.8736770398036353,-12.612782516312048,4.037037037037037
UP50_NIKKEION_TESTA75,50,True,75,19,2,8,9,20.0,0.9455776462721064,1.990788477380459,-10.1136622898506,4.105263157894737
UP50_NIKKEIOFF_BASE,50,False,BASE,106,10,59,37,14.492753623188406,0.3329333253211685,1.2034950195622434,-46.44891595957519,3.9716981132075473
UP50_NIKKEIOFF_TESTA55,50,False,55,63,6,39,18,13.333333333333334,0.054756809015242686,1.0325240999387069,-38.779842673102436,3.7142857142857144
UP50_NIKKEIOFF_TESTA65,50,False,65,44,5,25,14,16.666666666666664,0.17709177608456098,1.1057010357950663,-29.915538391254294,3.5681818181818183
UP50_NIKKEIOFF_TESTA75,50,False,75,35,4,20,11,16.666666666666664,0.03623520723898887,1.0207296034785749,-32.24913534509878,3.4571428571428573
UP55_NIKKEION_BASE,55,True,BASE,18,3,9,6,25.0,0.685707072601988,1.4365024115583,-9.51155729882851,3.611111111111111
UP55_NIKKEION_TESTA55,55,True,55,12,3,4,5,42.857142857142854,1.9751357706664177,2.751785076939361,-10.608948589259814,3.6666666666666665
UP55_NIKKEION_TESTA65,55,True,65,7,3,1,3,75.0,4.142981148400844,9.27648134902714,-3.5040093508112435,4.142857142857143
UP55_NIKKEION_TESTA75,55,True,75,3,1,0,2,100.0,3.7890141010710097,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,55,False,BASE,41,7,19,15,26.923076923076923,0.8473689803587426,1.4945660427556335,-34.75314114384326,3.4878048780487805
UP55_NIKKEIOFF_TESTA55,55,False,55,20,4,10,6,28.57142857142857,0.7411270933791492,1.3780500584180486,-31.246203687151265,3.0
UP55_NIKKEIOFF_TESTA65,55,False,65,10,3,4,3,42.857142857142854,1.6143664858219637,1.986703450446574,-15.387856978671866,3.2
UP55_NIKKEIOFF_TESTA75,55,False,75,5,1,2,2,33.33333333333333,0.4777823974946269,1.2660812333370839,-8.776763884988315,3.4
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,0.04823194498415351,1.0429658858340336,-5.652867039110932,4.5
UP60_NIKKEION_TESTA55,60,True,55,3,0,0,3,0.0,2.709925578632742,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.2675713419151876,0.880392373773735,-28.300295227285098,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,6,1,2,3,33.33333333333333,1.8218038178891505,2.32184252699808,-8.101329332618922,3.5
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
