strategy,threshold,nikkei_filter,testa_threshold,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEION_BASE,50,True,BASE,51,3,28,20,9.67741935483871,0.38121247952578663,1.2594523494515832,-26.060724801550805,4.117647058823529
UP50_NIKKEION_TESTA55,50,True,55,33,3,18,12,14.285714285714285,0.3458644401955954,1.2745292401523343,-14.738692630870286,3.9696969696969697
UP50_NIKKEION_TESTA65,50,True,65,25,3,11,11,21.428571428571427,0.9667390570770051,1.8443655699312695,-13.188217360560795,3.92
UP50_NIKKEION_TESTA75,50,True,75,18,1,8,9,11.11111111111111,0.6889653599588951,1.6836935835136324,-10.35860630219868,4.055555555555555
UP50_NIKKEIOFF_BASE,50,False,BASE,105,7,62,36,10.144927536231885,-0.07526470879382817,0.9586212715398931,-52.289963340298925,3.8857142857142857
UP50_NIKKEIOFF_TESTA55,50,False,55,59,5,37,17,11.904761904761903,-0.17876675961636343,0.9023129170848927,-41.5826906960389,3.542372881355932
UP50_NIKKEIOFF_TESTA65,50,False,65,40,4,24,12,14.285714285714285,-0.28890779764476104,0.850274985861212,-36.65532356006813,3.3
UP50_NIKKEIOFF_TESTA75,50,False,75,32,2,20,10,9.090909090909092,-0.6903843456197112,0.6625482219633648,-33.273534775921995,3.1875
UP55_NIKKEION_BASE,55,True,BASE,19,2,11,6,15.384615384615385,-0.053977217729466176,0.9704329434028633,-13.919489170965926,3.5789473684210527
UP55_NIKKEION_TESTA55,55,True,55,12,3,4,5,42.857142857142854,2.09551058763034,2.8585494045188287,-10.608943331655652,3.5
UP55_NIKKEION_TESTA65,55,True,65,7,3,1,3,75.0,4.349333759776518,9.688732151878035,-3.5040021704265567,3.857142857142857
UP55_NIKKEION_TESTA75,55,True,75,3,1,0,2,100.0,4.270512371317623,inf,0.0,4.333333333333333
UP55_NIKKEIOFF_BASE,55,False,BASE,41,6,21,14,22.22222222222222,0.2686606213187753,1.1436923898981466,-34.75312915548044,3.4390243902439024
UP55_NIKKEIOFF_TESTA55,55,False,55,20,4,10,6,28.57142857142857,0.8133528601627329,1.414892843663328,-31.24618701062016,2.9
UP55_NIKKEIOFF_TESTA65,55,False,65,10,3,4,3,42.857142857142854,1.758814180847244,2.0749911606131657,-15.387842991480461,3.0
UP55_NIKKEIOFF_TESTA75,55,False,75,5,1,2,2,33.33333333333333,0.7666830937672119,1.4269729928332,-8.776755592953611,3.0
UP60_NIKKEION_BASE,60,True,BASE,6,0,2,4,0.0,-0.06598809039374598,0.9412166801453253,-5.652863184173851,4.5
UP60_NIKKEION_TESTA55,60,True,55,1,0,0,1,0.0,1.087773222123914,inf,0.0,5.0
UP60_NIKKEION_TESTA65,60,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEION_TESTA75,60,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_BASE,60,False,BASE,15,2,8,5,20.0,-0.30536223349143937,0.8630158473206561,-28.218722518379437,3.066666666666667
UP60_NIKKEIOFF_TESTA55,60,False,55,4,1,2,1,33.33333333333333,0.972204848390148,1.4702671425381808,-8.101329332618912,2.75
UP60_NIKKEIOFF_TESTA65,60,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP60_NIKKEIOFF_TESTA75,60,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_BASE,65,True,BASE,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA55,65,True,55,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA65,65,True,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEION_TESTA75,65,True,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_BASE,65,False,BASE,6,2,3,1,40.0,1.3581438916184512,1.5671168639576039,-9.60895387805979,2.6666666666666665
UP65_NIKKEIOFF_TESTA55,65,False,55,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP65_NIKKEIOFF_TESTA65,65,False,65,0,0,0,0,0.0,0.0,0.0,0.0,0.0
UP65_NIKKEIOFF_TESTA75,65,False,75,0,0,0,0,0.0,0.0,0.0,0.0,0.0
