fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,1250
1,DEV,45,50,True,1189
1,DEV,45,60,False,764
1,DEV,45,60,True,747
1,DEV,45,70,False,378
1,DEV,45,70,True,373
1,DEV,45,80,False,69
1,DEV,45,80,True,69
1,DEV,50,50,False,107
1,DEV,50,50,True,94
1,DEV,50,60,False,57
1,DEV,50,60,True,54
1,DEV,50,70,False,25
1,DEV,50,70,True,25
1,DEV,50,80,False,4
1,DEV,50,80,True,4
1,DEV,55,50,False,2
1,DEV,55,50,True,0
1,DEV,55,60,False,0
1,DEV,55,60,True,0
1,DEV,55,70,False,0
1,DEV,55,70,True,0
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,597
1,VALIDATION,45,50,True,333
1,VALIDATION,45,60,False,359
1,VALIDATION,45,60,True,194
1,VALIDATION,45,70,False,169
1,VALIDATION,45,70,True,69
1,VALIDATION,45,80,False,20
1,VALIDATION,45,80,True,7
1,VALIDATION,50,50,False,9
1,VALIDATION,50,50,True,0
1,VALIDATION,50,60,False,8
1,VALIDATION,50,60,True,0
1,VALIDATION,50,70,False,1
1,VALIDATION,50,70,True,0
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,203
1,OOS,45,50,True,166
1,OOS,45,60,False,113
1,OOS,45,60,True,91
1,OOS,45,70,False,20
1,OOS,45,70,True,18
1,OOS,45,80,False,4
1,OOS,45,80,True,4
1,OOS,50,50,False,45
1,OOS,50,50,True,43
1,OOS,50,60,False,20
1,OOS,50,60,True,19
1,OOS,50,70,False,7
1,OOS,50,70,True,7
1,OOS,50,80,False,1
1,OOS,50,80,True,1
1,OOS,55,50,False,2
1,OOS,55,50,True,2
1,OOS,55,60,False,1
1,OOS,55,60,True,1
1,OOS,55,70,False,1
1,OOS,55,70,True,1
1,OOS,55,80,False,1
1,OOS,55,80,True,1
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,2309
2,DEV,45,50,True,2136
2,DEV,45,60,False,1383
2,DEV,45,60,True,1300
2,DEV,45,70,False,621
2,DEV,45,70,True,582
2,DEV,45,80,False,109
2,DEV,45,80,True,101
2,DEV,50,50,False,111
2,DEV,50,50,True,97
2,DEV,50,60,False,60
2,DEV,50,60,True,57
2,DEV,50,70,False,26
2,DEV,50,70,True,26
2,DEV,50,80,False,4
2,DEV,50,80,True,4
2,DEV,55,50,False,2
2,DEV,55,50,True,0
2,DEV,55,60,False,0
2,DEV,55,60,True,0
2,DEV,55,70,False,0
2,DEV,55,70,True,0
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,355
2,VALIDATION,45,50,True,166
2,VALIDATION,45,60,False,212
2,VALIDATION,45,60,True,91
2,VALIDATION,45,70,False,86
2,VALIDATION,45,70,True,18
2,VALIDATION,45,80,False,9
2,VALIDATION,45,80,True,4
2,VALIDATION,50,50,False,53
2,VALIDATION,50,50,True,43
2,VALIDATION,50,60,False,28
2,VALIDATION,50,60,True,19
2,VALIDATION,50,70,False,8
2,VALIDATION,50,70,True,7
2,VALIDATION,50,80,False,1
2,VALIDATION,50,80,True,1
2,VALIDATION,55,50,False,2
2,VALIDATION,55,50,True,2
2,VALIDATION,55,60,False,1
2,VALIDATION,55,60,True,1
2,VALIDATION,55,70,False,1
2,VALIDATION,55,70,True,1
2,VALIDATION,55,80,False,1
2,VALIDATION,55,80,True,1
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,399
2,OOS,45,50,True,384
2,OOS,45,60,False,178
2,OOS,45,60,True,174
2,OOS,45,70,False,79
2,OOS,45,70,True,79
2,OOS,45,80,False,5
2,OOS,45,80,True,5
2,OOS,50,50,False,120
2,OOS,50,50,True,112
2,OOS,50,60,False,20
2,OOS,50,60,True,18
2,OOS,50,70,False,4
2,OOS,50,70,True,4
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,31
2,OOS,55,50,True,31
2,OOS,55,60,False,1
2,OOS,55,60,True,1
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,15
2,OOS,60,50,True,15
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,4
2,OOS,65,50,True,4
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,2446
3,DEV,45,50,True,2144
3,DEV,45,60,False,1470
3,DEV,45,60,True,1304
3,DEV,45,70,False,678
3,DEV,45,70,True,584
3,DEV,45,80,False,112
3,DEV,45,80,True,101
3,DEV,50,50,False,119
3,DEV,50,50,True,97
3,DEV,50,60,False,68
3,DEV,50,60,True,57
3,DEV,50,70,False,27
