fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,2
1,DEV,45,50,True,0
1,DEV,45,60,False,1
1,DEV,45,60,True,0
1,DEV,45,70,False,0
1,DEV,45,70,True,0
1,DEV,45,80,False,0
1,DEV,45,80,True,0
1,DEV,50,50,False,0
1,DEV,50,50,True,0
1,DEV,50,60,False,0
1,DEV,50,60,True,0
1,DEV,50,70,False,0
1,DEV,50,70,True,0
1,DEV,50,80,False,0
1,DEV,50,80,True,0
1,DEV,55,50,False,0
1,DEV,55,50,True,0
1,DEV,55,60,False,0
1,DEV,55,60,True,0
1,DEV,55,70,False,0
1,DEV,55,70,True,0
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,73
1,VALIDATION,45,50,True,0
1,VALIDATION,45,60,False,47
1,VALIDATION,45,60,True,0
1,VALIDATION,45,70,False,24
1,VALIDATION,45,70,True,0
1,VALIDATION,45,80,False,2
1,VALIDATION,45,80,True,0
1,VALIDATION,50,50,False,0
1,VALIDATION,50,50,True,0
1,VALIDATION,50,60,False,0
1,VALIDATION,50,60,True,0
1,VALIDATION,50,70,False,0
1,VALIDATION,50,70,True,0
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,364
1,OOS,45,50,True,340
1,OOS,45,60,False,210
1,OOS,45,60,True,200
1,OOS,45,70,False,65
1,OOS,45,70,True,64
1,OOS,45,80,False,2
1,OOS,45,80,True,2
1,OOS,50,50,False,57
1,OOS,50,50,True,56
1,OOS,50,60,False,41
1,OOS,50,60,True,41
1,OOS,50,70,False,13
1,OOS,50,70,True,13
1,OOS,50,80,False,1
1,OOS,50,80,True,1
1,OOS,55,50,False,1
1,OOS,55,50,True,1
1,OOS,55,60,False,0
1,OOS,55,60,True,0
1,OOS,55,70,False,0
1,OOS,55,70,True,0
1,OOS,55,80,False,0
1,OOS,55,80,True,0
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,113
2,DEV,45,50,True,30
2,DEV,45,60,False,59
2,DEV,45,60,True,8
2,DEV,45,70,False,25
2,DEV,45,70,True,1
2,DEV,45,80,False,2
2,DEV,45,80,True,0
2,DEV,50,50,False,3
2,DEV,50,50,True,3
2,DEV,50,60,False,0
2,DEV,50,60,True,0
2,DEV,50,70,False,0
2,DEV,50,70,True,0
2,DEV,50,80,False,0
2,DEV,50,80,True,0
2,DEV,55,50,False,0
2,DEV,55,50,True,0
2,DEV,55,60,False,0
2,DEV,55,60,True,0
2,DEV,55,70,False,0
2,DEV,55,70,True,0
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
