fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,6
1,DEV,45,50,True,0
1,DEV,45,60,False,4
1,DEV,45,60,True,0
1,DEV,45,70,False,0
1,DEV,45,70,True,0
1,DEV,45,80,False,0
1,DEV,45,80,True,0
1,DEV,50,50,False,0
1,DEV,50,50,True,0
1,DEV,50,60,False,0
1,DEV,50,60,True,0
1,DEV,50,70,False,0
1,DEV,50,70,True,0
1,DEV,50,80,False,0
1,DEV,50,80,True,0
1,DEV,55,50,False,0
1,DEV,55,50,True,0
1,DEV,55,60,False,0
1,DEV,55,60,True,0
1,DEV,55,70,False,0
1,DEV,55,70,True,0
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,15
1,VALIDATION,45,50,True,0
1,VALIDATION,45,60,False,5
1,VALIDATION,45,60,True,0
1,VALIDATION,45,70,False,1
1,VALIDATION,45,70,True,0
1,VALIDATION,45,80,False,0
1,VALIDATION,45,80,True,0
1,VALIDATION,50,50,False,1
1,VALIDATION,50,50,True,0
1,VALIDATION,50,60,False,1
1,VALIDATION,50,60,True,0
1,VALIDATION,50,70,False,0
1,VALIDATION,50,70,True,0
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,202
1,OOS,45,50,True,191
1,OOS,45,60,False,101
1,OOS,45,60,True,101
1,OOS,45,70,False,9
1,OOS,45,70,True,9
1,OOS,45,80,False,0
1,OOS,45,80,True,0
1,OOS,50,50,False,48
1,OOS,50,50,True,47
1,OOS,50,60,False,23
1,OOS,50,60,True,23
1,OOS,50,70,False,1
1,OOS,50,70,True,1
1,OOS,50,80,False,0
1,OOS,50,80,True,0
1,OOS,55,50,False,5
1,OOS,55,50,True,5
1,OOS,55,60,False,1
1,OOS,55,60,True,1
1,OOS,55,70,False,0
1,OOS,55,70,True,0
1,OOS,55,80,False,0
1,OOS,55,80,True,0
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
