fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,1237
1,DEV,45,50,True,1172
1,DEV,45,60,False,772
1,DEV,45,60,True,755
1,DEV,45,70,False,377
1,DEV,45,70,True,372
1,DEV,45,80,False,66
1,DEV,45,80,True,66
1,DEV,50,50,False,110
1,DEV,50,50,True,99
1,DEV,50,60,False,61
1,DEV,50,60,True,59
1,DEV,50,70,False,27
1,DEV,50,70,True,27
1,DEV,50,80,False,3
1,DEV,50,80,True,3
1,DEV,55,50,False,3
1,DEV,55,50,True,0
1,DEV,55,60,False,0
1,DEV,55,60,True,0
1,DEV,55,70,False,0
1,DEV,55,70,True,0
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,627
1,VALIDATION,45,50,True,357
1,VALIDATION,45,60,False,375
1,VALIDATION,45,60,True,206
1,VALIDATION,45,70,False,187
1,VALIDATION,45,70,True,84
1,VALIDATION,45,80,False,22
1,VALIDATION,45,80,True,9
1,VALIDATION,50,50,False,7
1,VALIDATION,50,50,True,0
1,VALIDATION,50,60,False,5
1,VALIDATION,50,60,True,0
1,VALIDATION,50,70,False,0
1,VALIDATION,50,70,True,0
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,202
1,OOS,45,50,True,169
1,OOS,45,60,False,112
1,OOS,45,60,True,92
1,OOS,45,70,False,20
1,OOS,45,70,True,18
1,OOS,45,80,False,4
1,OOS,45,80,True,4
1,OOS,50,50,False,41
1,OOS,50,50,True,39
1,OOS,50,60,False,17
1,OOS,50,60,True,16
1,OOS,50,70,False,4
1,OOS,50,70,True,4
1,OOS,50,80,False,1
1,OOS,50,80,True,1
1,OOS,55,50,False,0
1,OOS,55,50,True,0
1,OOS,55,60,False,0
