fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,1174
1,DEV,45,50,True,1121
1,DEV,45,60,False,686
1,DEV,45,60,True,668
1,DEV,45,70,False,320
1,DEV,45,70,True,315
1,DEV,45,80,False,55
1,DEV,45,80,True,55
1,DEV,50,50,False,161
1,DEV,50,50,True,154
1,DEV,50,60,False,93
1,DEV,50,60,True,92
1,DEV,50,70,False,47
1,DEV,50,70,True,47
1,DEV,50,80,False,5
1,DEV,50,80,True,5
1,DEV,55,50,False,14
1,DEV,55,50,True,12
1,DEV,55,60,False,7
1,DEV,55,60,True,7
1,DEV,55,70,False,3
1,DEV,55,70,True,3
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,1139
1,VALIDATION,45,50,True,946
1,VALIDATION,45,60,False,648
1,VALIDATION,45,60,True,525
1,VALIDATION,45,70,False,241
1,VALIDATION,45,70,True,179
1,VALIDATION,45,80,False,25
1,VALIDATION,45,80,True,13
1,VALIDATION,50,50,False,27
1,VALIDATION,50,50,True,27
1,VALIDATION,50,60,False,15
1,VALIDATION,50,60,True,15
1,VALIDATION,50,70,False,6
1,VALIDATION,50,70,True,6
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,210
1,OOS,45,50,True,207
1,OOS,45,60,False,129
1,OOS,45,60,True,128
1,OOS,45,70,False,44
1,OOS,45,70,True,43
1,OOS,45,80,False,9
1,OOS,45,80,True,9
1,OOS,50,50,False,7
1,OOS,50,50,True,7
1,OOS,50,60,False,2
1,OOS,50,60,True,2
1,OOS,50,70,False,0
1,OOS,50,70,True,0
1,OOS,50,80,False,0
1,OOS,50,80,True,0
1,OOS,55,50,False,0
1,OOS,55,50,True,0
1,OOS,55,60,False,0
1,OOS,55,60,True,0
1,OOS,55,70,False,0
1,OOS,55,70,True,0
1,OOS,55,80,False,0
1,OOS,55,80,True,0
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,3335
2,DEV,45,50,True,3186
2,DEV,45,60,False,2052
2,DEV,45,60,True,1981
2,DEV,45,70,False,923
2,DEV,45,70,True,897
2,DEV,45,80,False,130
2,DEV,45,80,True,123
2,DEV,50,50,False,198
2,DEV,50,50,True,191
2,DEV,50,60,False,114
2,DEV,50,60,True,113
2,DEV,50,70,False,55
2,DEV,50,70,True,55
2,DEV,50,80,False,5
2,DEV,50,80,True,5
2,DEV,55,50,False,14
2,DEV,55,50,True,12
2,DEV,55,60,False,7
2,DEV,55,60,True,7
2,DEV,55,70,False,3
2,DEV,55,70,True,3
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,312
2,VALIDATION,45,50,True,212
2,VALIDATION,45,60,False,200
2,VALIDATION,45,60,True,129
2,VALIDATION,45,70,False,85
2,VALIDATION,45,70,True,43
2,VALIDATION,45,80,False,14
2,VALIDATION,45,80,True,9
2,VALIDATION,50,50,False,7
2,VALIDATION,50,50,True,7
2,VALIDATION,50,60,False,2
2,VALIDATION,50,60,True,2
2,VALIDATION,50,70,False,0
2,VALIDATION,50,70,True,0
2,VALIDATION,50,80,False,0
2,VALIDATION,50,80,True,0
2,VALIDATION,55,50,False,0
2,VALIDATION,55,50,True,0
2,VALIDATION,55,60,False,0
2,VALIDATION,55,60,True,0
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,323
2,OOS,45,50,True,320
2,OOS,45,60,False,134
2,OOS,45,60,True,134
2,OOS,45,70,False,59
2,OOS,45,70,True,59
2,OOS,45,80,False,6
2,OOS,45,80,True,6
2,OOS,50,50,False,77
2,OOS,50,50,True,77
2,OOS,50,60,False,9
2,OOS,50,60,True,9
2,OOS,50,70,False,2
2,OOS,50,70,True,2
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,42
2,OOS,55,50,True,42
2,OOS,55,60,False,1
2,OOS,55,60,True,1
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,16
2,OOS,60,50,True,16
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,1
2,OOS,65,50,True,1
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,3379
3,DEV,45,50,True,3191
3,DEV,45,60,False,2087
3,DEV,45,60,True,1982
3,DEV,45,70,False,945
3,DEV,45,70,True,897
3,DEV,45,80,False,133
3,DEV,45,80,True,123
3,DEV,50,50,False,198
3,DEV,50,50,True,191
3,DEV,50,60,False,114
3,DEV,50,60,True,113
3,DEV,50,70,False,55
3,DEV,50,70,True,55
3,DEV,50,80,False,5
3,DEV,50,80,True,5
3,DEV,55,50,False,14
3,DEV,55,50,True,12
3,DEV,55,60,False,7
3,DEV,55,60,True,7
3,DEV,55,70,False,3
3,DEV,55,70,True,3
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,591
3,VALIDATION,45,50,True,527
3,VALIDATION,45,60,False,299
3,VALIDATION,45,60,True,262
3,VALIDATION,45,70,False,122
3,VALIDATION,45,70,True,102
3,VALIDATION,45,80,False,17
3,VALIDATION,45,80,True,15
3,VALIDATION,50,50,False,84
3,VALIDATION,50,50,True,84
3,VALIDATION,50,60,False,11
3,VALIDATION,50,60,True,11
3,VALIDATION,50,70,False,2
3,VALIDATION,50,70,True,2
3,VALIDATION,50,80,False,0
3,VALIDATION,50,80,True,0
3,VALIDATION,55,50,False,42
3,VALIDATION,55,50,True,42
3,VALIDATION,55,60,False,1
3,VALIDATION,55,60,True,1
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,16
3,VALIDATION,60,50,True,16
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,1
3,VALIDATION,65,50,True,1
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,181
3,OOS,45,50,True,0
3,OOS,45,60,False,59
3,OOS,45,60,True,0
3,OOS,45,70,False,13
3,OOS,45,70,True,0
3,OOS,45,80,False,2
3,OOS,45,80,True,0
3,OOS,50,50,False,65
3,OOS,50,50,True,0
3,OOS,50,60,False,11
3,OOS,50,60,True,0
3,OOS,50,70,False,1
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,45
3,OOS,55,50,True,0
3,OOS,55,60,False,4
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,33
3,OOS,60,50,True,0
3,OOS,60,60,False,1
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,25
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,3556
4,DEV,45,50,True,3309
4,DEV,45,60,False,2184
4,DEV,45,60,True,2043
4,DEV,45,70,False,982
4,DEV,45,70,True,915
4,DEV,45,80,False,144
4,DEV,45,80,True,132
4,DEV,50,50,False,204
4,DEV,50,50,True,197
4,DEV,50,60,False,115
4,DEV,50,60,True,114
4,DEV,50,70,False,55
4,DEV,50,70,True,55
4,DEV,50,80,False,5
4,DEV,50,80,True,5
4,DEV,55,50,False,14
4,DEV,55,50,True,12
4,DEV,55,60,False,7
4,DEV,55,60,True,7
4,DEV,55,70,False,3
4,DEV,55,70,True,3
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,593
4,VALIDATION,45,50,True,409
4,VALIDATION,45,60,False,260
4,VALIDATION,45,60,True,201
4,VALIDATION,45,70,False,97
4,VALIDATION,45,70,True,84
4,VALIDATION,45,80,False,8
4,VALIDATION,45,80,True,6
4,VALIDATION,50,50,False,143
4,VALIDATION,50,50,True,78
4,VALIDATION,50,60,False,21
4,VALIDATION,50,60,True,10
4,VALIDATION,50,70,False,3
4,VALIDATION,50,70,True,2
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,87
4,VALIDATION,55,50,True,42
4,VALIDATION,55,60,False,5
4,VALIDATION,55,60,True,1
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,49
4,VALIDATION,60,50,True,16
4,VALIDATION,60,60,False,1
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,26
4,VALIDATION,65,50,True,1
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,1087
4,OOS,45,50,True,1087
4,OOS,45,60,False,798
4,OOS,45,60,True,798
4,OOS,45,70,False,455
4,OOS,45,70,True,455
4,OOS,45,80,False,72
4,OOS,45,80,True,72
4,OOS,50,50,False,263
4,OOS,50,50,True,263
4,OOS,50,60,False,199
4,OOS,50,60,True,199
4,OOS,50,70,False,135
4,OOS,50,70,True,135
4,OOS,50,80,False,12
4,OOS,50,80,True,12
4,OOS,55,50,False,4
4,OOS,55,50,True,4
4,OOS,55,60,False,4
4,OOS,55,60,True,4
4,OOS,55,70,False,4
4,OOS,55,70,True,4
4,OOS,55,80,False,1
4,OOS,55,80,True,1
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
