fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,1275
1,DEV,45,50,True,1215
1,DEV,45,60,False,813
1,DEV,45,60,True,793
1,DEV,45,70,False,398
1,DEV,45,70,True,393
1,DEV,45,80,False,76
1,DEV,45,80,True,76
1,DEV,50,50,False,103
1,DEV,50,50,True,91
1,DEV,50,60,False,55
1,DEV,50,60,True,53
1,DEV,50,70,False,24
1,DEV,50,70,True,24
1,DEV,50,80,False,3
1,DEV,50,80,True,3
1,DEV,55,50,False,2
1,DEV,55,50,True,0
1,DEV,55,60,False,0
1,DEV,55,60,True,0
1,DEV,55,70,False,0
1,DEV,55,70,True,0
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,659
1,VALIDATION,45,50,True,388
1,VALIDATION,45,60,False,394
1,VALIDATION,45,60,True,223
1,VALIDATION,45,70,False,196
1,VALIDATION,45,70,True,91
1,VALIDATION,45,80,False,22
1,VALIDATION,45,80,True,9
1,VALIDATION,50,50,False,10
1,VALIDATION,50,50,True,0
1,VALIDATION,50,60,False,8
1,VALIDATION,50,60,True,0
1,VALIDATION,50,70,False,1
1,VALIDATION,50,70,True,0
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,204
1,OOS,45,50,True,171
1,OOS,45,60,False,112
1,OOS,45,60,True,92
1,OOS,45,70,False,20
1,OOS,45,70,True,18
1,OOS,45,80,False,4
1,OOS,45,80,True,4
1,OOS,50,50,False,42
1,OOS,50,50,True,40
1,OOS,50,60,False,17
1,OOS,50,60,True,16
1,OOS,50,70,False,5
1,OOS,50,70,True,5
1,OOS,50,80,False,1
1,OOS,50,80,True,1
1,OOS,55,50,False,1
1,OOS,55,50,True,1
1,OOS,55,60,False,1
1,OOS,55,60,True,1
1,OOS,55,70,False,1
1,OOS,55,70,True,1
1,OOS,55,80,False,1
1,OOS,55,80,True,1
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
