fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,1182
1,DEV,45,50,True,1123
1,DEV,45,60,False,668
1,DEV,45,60,True,650
1,DEV,45,70,False,306
1,DEV,45,70,True,300
1,DEV,45,80,False,49
1,DEV,45,80,True,49
1,DEV,50,50,False,160
1,DEV,50,50,True,153
1,DEV,50,60,False,89
1,DEV,50,60,True,88
1,DEV,50,70,False,39
1,DEV,50,70,True,39
1,DEV,50,80,False,3
1,DEV,50,80,True,3
1,DEV,55,50,False,14
1,DEV,55,50,True,12
1,DEV,55,60,False,8
1,DEV,55,60,True,8
1,DEV,55,70,False,3
1,DEV,55,70,True,3
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,1187
1,VALIDATION,45,50,True,977
1,VALIDATION,45,60,False,668
1,VALIDATION,45,60,True,542
1,VALIDATION,45,70,False,250
1,VALIDATION,45,70,True,183
1,VALIDATION,45,80,False,25
1,VALIDATION,45,80,True,14
1,VALIDATION,50,50,False,35
1,VALIDATION,50,50,True,34
1,VALIDATION,50,60,False,19
1,VALIDATION,50,60,True,19
1,VALIDATION,50,70,False,4
1,VALIDATION,50,70,True,4
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,219
1,OOS,45,50,True,216
1,OOS,45,60,False,136
1,OOS,45,60,True,135
1,OOS,45,70,False,45
1,OOS,45,70,True,44
1,OOS,45,80,False,9
1,OOS,45,80,True,9
1,OOS,50,50,False,8
1,OOS,50,50,True,8
1,OOS,50,60,False,2
1,OOS,50,60,True,2
1,OOS,50,70,False,0
1,OOS,50,70,True,0
1,OOS,50,80,False,0
1,OOS,50,80,True,0
1,OOS,55,50,False,0
1,OOS,55,50,True,0
1,OOS,55,60,False,0
1,OOS,55,60,True,0
1,OOS,55,70,False,0
1,OOS,55,70,True,0
1,OOS,55,80,False,0
1,OOS,55,80,True,0
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,3415
2,DEV,45,50,True,3254
2,DEV,45,60,False,2067
2,DEV,45,60,True,1997
2,DEV,45,70,False,915
2,DEV,45,70,True,886
2,DEV,45,80,False,124
2,DEV,45,80,True,118
2,DEV,50,50,False,213
2,DEV,50,50,True,205
2,DEV,50,60,False,122
2,DEV,50,60,True,121
2,DEV,50,70,False,46
2,DEV,50,70,True,46
2,DEV,50,80,False,3
2,DEV,50,80,True,3
2,DEV,55,50,False,14
2,DEV,55,50,True,12
2,DEV,55,60,False,8
2,DEV,55,60,True,8
2,DEV,55,70,False,3
2,DEV,55,70,True,3
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,328
2,VALIDATION,45,50,True,217
2,VALIDATION,45,60,False,210
2,VALIDATION,45,60,True,135
2,VALIDATION,45,70,False,89
2,VALIDATION,45,70,True,44
2,VALIDATION,45,80,False,14
2,VALIDATION,45,80,True,9
2,VALIDATION,50,50,False,8
2,VALIDATION,50,50,True,8
2,VALIDATION,50,60,False,2
2,VALIDATION,50,60,True,2
2,VALIDATION,50,70,False,0
2,VALIDATION,50,70,True,0
2,VALIDATION,50,80,False,0
2,VALIDATION,50,80,True,0
2,VALIDATION,55,50,False,0
2,VALIDATION,55,50,True,0
2,VALIDATION,55,60,False,0
2,VALIDATION,55,60,True,0
2,VALIDATION,55,70,False,0
2,VALIDATION,55,70,True,0
2,VALIDATION,55,80,False,0
2,VALIDATION,55,80,True,0
2,VALIDATION,60,50,False,0
2,VALIDATION,60,50,True,0
2,VALIDATION,60,60,False,0
2,VALIDATION,60,60,True,0
2,VALIDATION,60,70,False,0
2,VALIDATION,60,70,True,0
2,VALIDATION,60,80,False,0
2,VALIDATION,60,80,True,0
2,VALIDATION,65,50,False,0
2,VALIDATION,65,50,True,0
2,VALIDATION,65,60,False,0
2,VALIDATION,65,60,True,0
2,VALIDATION,65,70,False,0
2,VALIDATION,65,70,True,0
2,VALIDATION,65,80,False,0
2,VALIDATION,65,80,True,0
2,OOS,45,50,False,340
2,OOS,45,50,True,337
2,OOS,45,60,False,151
2,OOS,45,60,True,151
2,OOS,45,70,False,77
2,OOS,45,70,True,77
2,OOS,45,80,False,7
2,OOS,45,80,True,7
2,OOS,50,50,False,78
2,OOS,50,50,True,78
2,OOS,50,60,False,9
2,OOS,50,60,True,9
2,OOS,50,70,False,2
2,OOS,50,70,True,2
2,OOS,50,80,False,0
2,OOS,50,80,True,0
2,OOS,55,50,False,43
2,OOS,55,50,True,43
2,OOS,55,60,False,1
2,OOS,55,60,True,1
2,OOS,55,70,False,0
2,OOS,55,70,True,0
2,OOS,55,80,False,0
2,OOS,55,80,True,0
2,OOS,60,50,False,17
2,OOS,60,50,True,17
2,OOS,60,60,False,0
2,OOS,60,60,True,0
2,OOS,60,70,False,0
2,OOS,60,70,True,0
2,OOS,60,80,False,0
2,OOS,60,80,True,0
2,OOS,65,50,False,1
2,OOS,65,50,True,1
2,OOS,65,60,False,0
2,OOS,65,60,True,0
2,OOS,65,70,False,0
2,OOS,65,70,True,0
2,OOS,65,80,False,0
2,OOS,65,80,True,0
3,DEV,45,50,False,3468
3,DEV,45,50,True,3259
3,DEV,45,60,False,2106
3,DEV,45,60,True,1998
3,DEV,45,70,False,939
3,DEV,45,70,True,886
3,DEV,45,80,False,127
3,DEV,45,80,True,118
3,DEV,50,50,False,213
3,DEV,50,50,True,205
3,DEV,50,60,False,122
3,DEV,50,60,True,121
3,DEV,50,70,False,46
3,DEV,50,70,True,46
3,DEV,50,80,False,3
3,DEV,50,80,True,3
3,DEV,55,50,False,14
3,DEV,55,50,True,12
3,DEV,55,60,False,8
3,DEV,55,60,True,8
3,DEV,55,70,False,3
3,DEV,55,70,True,3
3,DEV,55,80,False,0
3,DEV,55,80,True,0
3,DEV,60,50,False,0
3,DEV,60,50,True,0
3,DEV,60,60,False,0
3,DEV,60,60,True,0
3,DEV,60,70,False,0
3,DEV,60,70,True,0
3,DEV,60,80,False,0
3,DEV,60,80,True,0
3,DEV,65,50,False,0
3,DEV,65,50,True,0
3,DEV,65,60,False,0
3,DEV,65,60,True,0
3,DEV,65,70,False,0
3,DEV,65,70,True,0
3,DEV,65,80,False,0
3,DEV,65,80,True,0
3,VALIDATION,45,50,False,620
3,VALIDATION,45,50,True,554
3,VALIDATION,45,60,False,323
3,VALIDATION,45,60,True,286
3,VALIDATION,45,70,False,142
3,VALIDATION,45,70,True,121
3,VALIDATION,45,80,False,18
3,VALIDATION,45,80,True,16
3,VALIDATION,50,50,False,86
3,VALIDATION,50,50,True,86
3,VALIDATION,50,60,False,11
3,VALIDATION,50,60,True,11
3,VALIDATION,50,70,False,2
3,VALIDATION,50,70,True,2
3,VALIDATION,50,80,False,0
3,VALIDATION,50,80,True,0
3,VALIDATION,55,50,False,43
3,VALIDATION,55,50,True,43
3,VALIDATION,55,60,False,1
3,VALIDATION,55,60,True,1
3,VALIDATION,55,70,False,0
3,VALIDATION,55,70,True,0
3,VALIDATION,55,80,False,0
3,VALIDATION,55,80,True,0
3,VALIDATION,60,50,False,17
3,VALIDATION,60,50,True,17
3,VALIDATION,60,60,False,0
3,VALIDATION,60,60,True,0
3,VALIDATION,60,70,False,0
3,VALIDATION,60,70,True,0
3,VALIDATION,60,80,False,0
3,VALIDATION,60,80,True,0
3,VALIDATION,65,50,False,1
3,VALIDATION,65,50,True,1
3,VALIDATION,65,60,False,0
3,VALIDATION,65,60,True,0
3,VALIDATION,65,70,False,0
3,VALIDATION,65,70,True,0
3,VALIDATION,65,80,False,0
3,VALIDATION,65,80,True,0
3,OOS,45,50,False,200
3,OOS,45,50,True,0
3,OOS,45,60,False,60
3,OOS,45,60,True,0
3,OOS,45,70,False,11
3,OOS,45,70,True,0
3,OOS,45,80,False,1
3,OOS,45,80,True,0
3,OOS,50,50,False,68
3,OOS,50,50,True,0
3,OOS,50,60,False,11
3,OOS,50,60,True,0
3,OOS,50,70,False,1
3,OOS,50,70,True,0
3,OOS,50,80,False,0
3,OOS,50,80,True,0
3,OOS,55,50,False,48
3,OOS,55,50,True,0
3,OOS,55,60,False,4
3,OOS,55,60,True,0
3,OOS,55,70,False,0
3,OOS,55,70,True,0
3,OOS,55,80,False,0
3,OOS,55,80,True,0
3,OOS,60,50,False,35
3,OOS,60,50,True,0
3,OOS,60,60,False,2
3,OOS,60,60,True,0
3,OOS,60,70,False,0
3,OOS,60,70,True,0
3,OOS,60,80,False,0
3,OOS,60,80,True,0
3,OOS,65,50,False,26
3,OOS,65,50,True,0
3,OOS,65,60,False,0
3,OOS,65,60,True,0
3,OOS,65,70,False,0
3,OOS,65,70,True,0
3,OOS,65,80,False,0
3,OOS,65,80,True,0
4,DEV,45,50,False,3663
4,DEV,45,50,True,3393
4,DEV,45,60,False,2208
4,DEV,45,60,True,2064
4,DEV,45,70,False,978
4,DEV,45,70,True,905
4,DEV,45,80,False,138
4,DEV,45,80,True,127
4,DEV,50,50,False,220
4,DEV,50,50,True,212
4,DEV,50,60,False,123
4,DEV,50,60,True,122
4,DEV,50,70,False,46
4,DEV,50,70,True,46
4,DEV,50,80,False,3
4,DEV,50,80,True,3
4,DEV,55,50,False,14
4,DEV,55,50,True,12
4,DEV,55,60,False,8
4,DEV,55,60,True,8
4,DEV,55,70,False,3
4,DEV,55,70,True,3
4,DEV,55,80,False,0
4,DEV,55,80,True,0
4,DEV,60,50,False,0
4,DEV,60,50,True,0
4,DEV,60,60,False,0
4,DEV,60,60,True,0
4,DEV,60,70,False,0
4,DEV,60,70,True,0
4,DEV,60,80,False,0
4,DEV,60,80,True,0
4,DEV,65,50,False,0
4,DEV,65,50,True,0
4,DEV,65,60,False,0
4,DEV,65,60,True,0
4,DEV,65,70,False,0
4,DEV,65,70,True,0
4,DEV,65,80,False,0
4,DEV,65,80,True,0
4,VALIDATION,45,50,False,623
4,VALIDATION,45,50,True,420
4,VALIDATION,45,60,False,280
4,VALIDATION,45,60,True,220
4,VALIDATION,45,70,False,113
4,VALIDATION,45,70,True,102
4,VALIDATION,45,80,False,8
4,VALIDATION,45,80,True,7
4,VALIDATION,50,50,False,147
4,VALIDATION,50,50,True,79
4,VALIDATION,50,60,False,21
4,VALIDATION,50,60,True,10
4,VALIDATION,50,70,False,3
4,VALIDATION,50,70,True,2
4,VALIDATION,50,80,False,0
4,VALIDATION,50,80,True,0
4,VALIDATION,55,50,False,91
4,VALIDATION,55,50,True,43
4,VALIDATION,55,60,False,5
4,VALIDATION,55,60,True,1
4,VALIDATION,55,70,False,0
4,VALIDATION,55,70,True,0
4,VALIDATION,55,80,False,0
4,VALIDATION,55,80,True,0
4,VALIDATION,60,50,False,52
4,VALIDATION,60,50,True,17
4,VALIDATION,60,60,False,2
4,VALIDATION,60,60,True,0
4,VALIDATION,60,70,False,0
4,VALIDATION,60,70,True,0
4,VALIDATION,60,80,False,0
4,VALIDATION,60,80,True,0
4,VALIDATION,65,50,False,27
4,VALIDATION,65,50,True,1
4,VALIDATION,65,60,False,0
4,VALIDATION,65,60,True,0
4,VALIDATION,65,70,False,0
4,VALIDATION,65,70,True,0
4,VALIDATION,65,80,False,0
4,VALIDATION,65,80,True,0
4,OOS,45,50,False,1076
4,OOS,45,50,True,1076
4,OOS,45,60,False,784
4,OOS,45,60,True,784
4,OOS,45,70,False,443
4,OOS,45,70,True,443
4,OOS,45,80,False,72
4,OOS,45,80,True,72
4,OOS,50,50,False,240
4,OOS,50,50,True,240
4,OOS,50,60,False,173
4,OOS,50,60,True,173
4,OOS,50,70,False,119
4,OOS,50,70,True,119
4,OOS,50,80,False,10
4,OOS,50,80,True,10
4,OOS,55,50,False,3
4,OOS,55,50,True,3
4,OOS,55,60,False,3
4,OOS,55,60,True,3
4,OOS,55,70,False,3
4,OOS,55,70,True,3
4,OOS,55,80,False,1
4,OOS,55,80,True,1
4,OOS,60,50,False,0
4,OOS,60,50,True,0
4,OOS,60,60,False,0
4,OOS,60,60,True,0
4,OOS,60,70,False,0
4,OOS,60,70,True,0
4,OOS,60,80,False,0
4,OOS,60,80,True,0
4,OOS,65,50,False,0
4,OOS,65,50,True,0
4,OOS,65,60,False,0
4,OOS,65,60,True,0
4,OOS,65,70,False,0
4,OOS,65,70,True,0
4,OOS,65,80,False,0
4,OOS,65,80,True,0
