fold,phase,up,score,nikkei,candidate_count
1,DEV,45,50,False,848
1,DEV,45,50,True,784
1,DEV,45,60,False,522
1,DEV,45,60,True,502
1,DEV,45,70,False,270
1,DEV,45,70,True,264
1,DEV,45,80,False,42
1,DEV,45,80,True,42
1,DEV,50,50,False,104
1,DEV,50,50,True,97
1,DEV,50,60,False,69
1,DEV,50,60,True,68
1,DEV,50,70,False,40
1,DEV,50,70,True,40
1,DEV,50,80,False,3
1,DEV,50,80,True,3
1,DEV,55,50,False,8
1,DEV,55,50,True,6
1,DEV,55,60,False,2
1,DEV,55,60,True,2
1,DEV,55,70,False,1
1,DEV,55,70,True,1
1,DEV,55,80,False,0
1,DEV,55,80,True,0
1,DEV,60,50,False,0
1,DEV,60,50,True,0
1,DEV,60,60,False,0
1,DEV,60,60,True,0
1,DEV,60,70,False,0
1,DEV,60,70,True,0
1,DEV,60,80,False,0
1,DEV,60,80,True,0
1,DEV,65,50,False,0
1,DEV,65,50,True,0
1,DEV,65,60,False,0
1,DEV,65,60,True,0
1,DEV,65,70,False,0
1,DEV,65,70,True,0
1,DEV,65,80,False,0
1,DEV,65,80,True,0
1,VALIDATION,45,50,False,634
1,VALIDATION,45,50,True,434
1,VALIDATION,45,60,False,375
1,VALIDATION,45,60,True,244
1,VALIDATION,45,70,False,150
1,VALIDATION,45,70,True,70
1,VALIDATION,45,80,False,25
1,VALIDATION,45,80,True,11
1,VALIDATION,50,50,False,2
1,VALIDATION,50,50,True,0
1,VALIDATION,50,60,False,1
1,VALIDATION,50,60,True,0
1,VALIDATION,50,70,False,0
1,VALIDATION,50,70,True,0
1,VALIDATION,50,80,False,0
1,VALIDATION,50,80,True,0
1,VALIDATION,55,50,False,0
1,VALIDATION,55,50,True,0
1,VALIDATION,55,60,False,0
1,VALIDATION,55,60,True,0
1,VALIDATION,55,70,False,0
1,VALIDATION,55,70,True,0
1,VALIDATION,55,80,False,0
1,VALIDATION,55,80,True,0
1,VALIDATION,60,50,False,0
1,VALIDATION,60,50,True,0
1,VALIDATION,60,60,False,0
1,VALIDATION,60,60,True,0
1,VALIDATION,60,70,False,0
1,VALIDATION,60,70,True,0
1,VALIDATION,60,80,False,0
1,VALIDATION,60,80,True,0
1,VALIDATION,65,50,False,0
1,VALIDATION,65,50,True,0
1,VALIDATION,65,60,False,0
1,VALIDATION,65,60,True,0
1,VALIDATION,65,70,False,0
1,VALIDATION,65,70,True,0
1,VALIDATION,65,80,False,0
1,VALIDATION,65,80,True,0
1,OOS,45,50,False,277
1,OOS,45,50,True,267
1,OOS,45,60,False,164
1,OOS,45,60,True,160
1,OOS,45,70,False,42
1,OOS,45,70,True,42
1,OOS,45,80,False,3
1,OOS,45,80,True,3
1,OOS,50,50,False,9
1,OOS,50,50,True,9
1,OOS,50,60,False,2
1,OOS,50,60,True,2
1,OOS,50,70,False,0
1,OOS,50,70,True,0
1,OOS,50,80,False,0
1,OOS,50,80,True,0
1,OOS,55,50,False,0
1,OOS,55,50,True,0
1,OOS,55,60,False,0
1,OOS,55,60,True,0
1,OOS,55,70,False,0
1,OOS,55,70,True,0
1,OOS,55,80,False,0
1,OOS,55,80,True,0
1,OOS,60,50,False,0
1,OOS,60,50,True,0
1,OOS,60,60,False,0
1,OOS,60,60,True,0
1,OOS,60,70,False,0
1,OOS,60,70,True,0
1,OOS,60,80,False,0
1,OOS,60,80,True,0
1,OOS,65,50,False,0
1,OOS,65,50,True,0
1,OOS,65,60,False,0
1,OOS,65,60,True,0
1,OOS,65,70,False,0
1,OOS,65,70,True,0
1,OOS,65,80,False,0
1,OOS,65,80,True,0
2,DEV,45,50,False,1879
2,DEV,45,50,True,1721
2,DEV,45,60,False,1176
2,DEV,45,60,True,1100
2,DEV,45,70,False,562
2,DEV,45,70,True,523
2,DEV,45,80,False,94
2,DEV,45,80,True,85
2,DEV,50,50,False,108
2,DEV,50,50,True,100
2,DEV,50,60,False,71
2,DEV,50,60,True,70
2,DEV,50,70,False,41
2,DEV,50,70,True,41
2,DEV,50,80,False,3
2,DEV,50,80,True,3
2,DEV,55,50,False,8
2,DEV,55,50,True,6
2,DEV,55,60,False,2
2,DEV,55,60,True,2
2,DEV,55,70,False,1
2,DEV,55,70,True,1
2,DEV,55,80,False,0
2,DEV,55,80,True,0
2,DEV,60,50,False,0
2,DEV,60,50,True,0
2,DEV,60,60,False,0
2,DEV,60,60,True,0
2,DEV,60,70,False,0
2,DEV,60,70,True,0
2,DEV,60,80,False,0
2,DEV,60,80,True,0
2,DEV,65,50,False,0
2,DEV,65,50,True,0
2,DEV,65,60,False,0
2,DEV,65,60,True,0
2,DEV,65,70,False,0
2,DEV,65,70,True,0
2,DEV,65,80,False,0
2,DEV,65,80,True,0
2,VALIDATION,45,50,False,400
2,VALIDATION,45,50,True,284
2,VALIDATION,45,60,False,248
2,VALIDATION,45,60,True,169
2,VALIDATION,45,70,False,92
2,VALIDATION,45,70,True,45
2,VALIDATION,45,80,False,9
2,VALIDATION,45,80,True,4
2,VALIDATION,50,50,False,10
2,VALIDATION,50,50,True,9
2,VALIDATION,50,60,False,3
2,VALIDATION,50,60,True,2
2,VALIDATION,50,70,False,0
2,VALIDATION,50,70,True,0
2,VALIDATION,50,80,False,0
2,VALIDATION,50,80,True,0
