strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,41,3,6,8.814722701194098,29.098623193081266,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.7690452299408,457690.45229940803,-6.089285138950995,2962.8897130981663,2962.8897130981663,30628897.13098166,8.814722701194098,9.849094739879277,-4.287323122151487,11,0,1,8.112154577608187,inf,0.0,8.810855263157894,6,6,100.0,100.0,15.703922048851965,157039.22048851964,7.908127290151623,134.7895597963776,134.7895597963776,2347895.597963776,8.112154577608187,8.112154577608187,0.0,30,3,5,9.072331013175601,22.16082869122045,-6.089285138950995,19.743243243243242,5,7,71.42857142857143,71.42857142857143,71.53915081373125,715391.5081373125,-6.089285138950995,1204.525514573336,1204.525514573336,13045255.14573336,9.072331013175601,10.556737028211945,-4.287323122151487,158.74039836890842,69.40856656374999,156.10303573154576,69.40856656374999,10,4,2,3.10331797778914,2.9439472246249716,-11.810259749329932,8.33904109589041,3,5,60.0,60.0,6.814396785787613,68143.96785787614,-11.810259749329944,33.38205311520621,33.38205311520621,1333820.5311520621,3.10331797778914,7.832863835079718,-3.9910008081467274,3.10331797778914,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,41,3,4,9.046057290455257,35.49272614166483,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.53182582414012,475318.2582414012,-6.089285138950995,3252.578060661419,3252.578060661419,33525780.60661419,9.046057290455257,10.043184286452615,-3.584217992177951,11,1,0,8.082451526761714,2326.6318510693104,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,15.642479202892526,156424.79202892527,7.908127290151623,134.02463036577444,134.02463036577444,2340246.3036577445,8.082451526761714,8.894519596068198,-0.038229166303127476,30,2,4,9.399379403809556,27.317920663835846,-6.089285138950995,19.743243243243242,5,7,71.42857142857143,71.42857142857143,74.8655514994952,748655.5149949519,-6.089285138950995,1332.5748770210332,1332.5748770210332,14325748.770210331,9.399379403809556,10.45342167587562,-5.357212405115363,158.74039836890842,69.19775447732228,156.10303573154576,69.19775447732228,10,3,2,3.326602571320855,3.0394263932603978,-10.611315596801807,8.33904109589041,3,5,60.0,60.0,7.20194069872335,72019.4069872335,-10.611315596801829,36.18117192272274,36.18117192272274,1361811.7192272274,3.326602571320855,7.082498216567005,-5.4371539342534945,3.326602571320855,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,41,4,2,9.008062467673467,34.37351838208207,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.10008433760897,471000.8433760897,-6.089285138950995,3199.580446503677,3199.580446503677,32995804.46503677,9.008062467673467,10.281003694150304,-2.766643877237276,11,1,0,8.067600284607762,441.21210046102476,-0.20159282999661077,8.810855263157894,6,6,100.0,100.0,15.61175836587521,156117.5836587521,7.908127290151623,133.64217294538054,133.64217294538054,2336421.7294538054,8.067600284607762,8.894519596068198,-0.20159282999659958,30,3,2,9.352898601464227,26.82488774579236,-6.089285138951006,19.743243243243242,5,7,71.42857142857143,71.42857142857143,74.09007802766648,740900.7802766648,-6.089285138950995,1312.2366715340524,1312.2366715340524,14122366.715340525,9.352898601464227,10.794516323069603,-3.6216608929841683,158.74039836890842,69.0880229612078,156.10303573154576,69.0880229612078,10,4,1,2.963947644700237,2.8013861033220286,-12.312389704689386,8.33904109589041,3,5,60.0,60.0,6.453504775700134,64535.04775700134,-12.312389704689398,31.437114558144952,31.437114558144952,1314371.1455814496,2.963947644700237,7.682196992198595,-4.1134263765473,2.963947644700237,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,41,5,3,8.780891511206711,31.70877065615438,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.56925438070907,445692.54380709067,-3.1870898770928857,2928.5487783073368,2928.5487783073368,30285487.78307337,8.780891511206711,10.326114616066764,-2.3447148437856713,11,1,1,7.898938228448674,2273.828024131596,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.72889775908087,129.72889775908087,2297288.9775908086,7.898938228448674,8.692654967923854,-0.038229166303127476,30,4,2,9.104274381551324,24.373570075723073,-3.4223891670768114,19.743243243243242,5,7,71.42857142857143,71.42857142857143,69.7216637821913,697216.6378219131,-3.1870898770928857,1218.3142425048366,1218.3142425048366,13183142.425048366,9.104274381551324,10.95436832689096,-2.921336263156307,158.82040524806462,67.99851058847507,156.18304261070196,67.99851058847507,10,3,3,3.361627051767094,4.937688847703414,-4.802326881158436,8.33904109589041,3,5,60.0,60.0,7.124619840746144,71246.19840746144,-4.802326881158436,37.53316499463526,37.53316499463526,1375331.6499463527,3.361627051767094,6.021903799639573,-2.8456853599353535,3.361627051767094,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,41,4,4,8.834534276965696,33.347759138590554,-4.252986458845998,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.226825282143764,452268.25282143767,-3.929308795320363,2994.2263192036244,2994.2263192036244,30942263.192036245,8.834534276965696,10.092255763218501,-2.7993894708727565,11,1,1,7.898938228448674,2273.828024131596,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.72889775908087,129.72889775908087,2297288.9775908086,7.898938228448674,8.692654967923854,-0.038229166303127476,30,3,3,9.177586161421937,25.672414606677116,-4.252986458846008,19.743243243243242,5,7,71.42857142857143,71.42857142857143,70.94286688485575,709428.6688485575,-3.929308795320363,1246.903393254675,1246.903393254675,13469033.932546748,9.177586161421937,10.610626428142446,-3.7197762390626328,158.79548732931156,67.99851058847507,156.1581246919489,67.99851058847507,10,3,3,3.1630909494981605,4.006049768496664,-6.306506253283139,8.33904109589041,3,5,60.0,60.0,6.733528512779674,67335.28512779674,-6.306506253283128,34.737077613268895,34.737077613268895,1347370.7761326889,3.1630909494981605,6.021903799639573,-3.5074723674984654,3.1630909494981605,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,41,3,5,9.058321800506718,46.12013716806784,-4.6602453789079235,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.5330009356845,475330.00935684494,-4.6602453789079235,3279.3883628572125,3279.3883628572125,33793883.62857213,9.058321800506718,9.990062015888313,-2.7437209276601684,11,1,1,7.898938228448674,2273.828024131596,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.72889775908087,129.72889775908087,2297288.9775908086,7.898938228448674,8.692654967923854,-0.038229166303127476,30,2,4,9.483429110261335,35.72539710668612,-4.6602453789079235,19.743243243243242,5,7,71.42857142857143,71.42857142857143,75.22576452714569,752257.6452714568,-4.6602453789079235,1371.0332029717974,1371.0332029717974,14710332.029717974,9.483429110261335,10.45342167587562,-4.096466808338689,158.7832695617097,67.99851058847507,156.14590692434703,67.99851058847507,10,3,3,2.967379902740759,3.377798266865205,-7.775338758286809,8.33904109589041,3,5,60.0,60.0,6.3503326983637765,63503.326983637766,-7.775338758286798,32.017202216414645,32.017202216414645,1320172.0221641464,2.967379902740759,6.021903799639573,-4.159842523356471,2.967379902740759,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,41,3,5,9.027364665461103,39.95854322241924,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,47.43536689438679,474353.6689438679,-5.380154938462489,3234.772022384685,3234.772022384685,33347720.22384685,9.027364665461103,9.990062015888313,-3.166801773283567,11,1,1,7.898938228448674,2273.828024131596,-0.03822916630312756,8.810855263157894,6,6,100.0,100.0,15.224776745646457,152247.76745646456,7.908127290151623,129.72889775908087,129.72889775908087,2297288.9775908086,7.898938228448674,8.692654967923854,-0.038229166303127476,30,2,4,9.441121025698994,30.933244337749876,-5.380154938462489,19.743243243243242,5,7,71.42857142857143,71.42857142857143,75.04444416473565,750444.4416473565,-5.380154938462489,1351.6119020785518,1351.6119020785518,14516119.020785518,9.441121025698994,10.45342167587562,-4.731088076773787,158.76167227492306,67.99851058847507,156.1243096375604,67.99851058847507,10,3,3,2.7744318249808666,2.9254842235064875,-9.209923092821825,8.33904109589041,3,5,60.0,60.0,5.974801366914707,59748.01366914707,-9.209923092821837,29.370930883443226,29.370930883443226,1293709.3088344322,2.7744318249808666,6.021903799639573,-4.8030027825561135,2.7744318249808666,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,41,3,7,8.660822732405059,32.820348788693934,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.079303655684654,440793.0365568466,-3.929308795320363,2798.3472041551913,2798.3472041551913,28983472.041551914,8.660822732405059,9.638238440678824,-3.7197762390626328,11,0,2,7.6741845988210775,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.50392132578739,124.50392132578739,2245039.213257874,7.6741845988210775,7.6741845988210775,0.0,30,3,5,9.022590048052518,25.255733324233965,-4.252986458846008,19.743243243243242,5,7,71.42857142857143,71.42857142857143,69.25552975615298,692555.2975615299,-3.929308795320363,1191.0007037023079,1191.0007037023079,12910007.037023079,9.022590048052518,10.438408524398646,-3.7197762390626328,158.79548732931156,66.53809229298832,156.1581246919489,66.53809229298832,10,4,3,2.9521223480111107,3.527859624626674,-9.022513016496148,8.33904109589041,3,5,60.0,60.0,6.4106727392853005,64106.727392853005,-9.022513016496159,31.990556059980957,31.990556059980957,1319905.5605998095,2.9521223480111107,6.866595186592939,-2.919586909861632,2.9521223480111107,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,41,3,7,8.712893526109404,40.5846370318637,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,44.25747920799127,442574.7920799127,-3.1870898770928857,2863.1439002495795,2863.1439002495795,29631439.002495795,8.712893526109404,9.638238440678824,-3.0081420584365763,11,0,2,7.6741845988210775,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.50392132578739,124.50392132578739,2245039.213257874,7.6741845988210775,7.6741845988210775,0.0,30,3,5,9.093753466115125,31.2304654815452,-3.4223891670768114,19.743243243243242,5,7,71.42857142857143,71.42857142857143,69.5864272104367,695864.272104367,-3.1870898770928857,1219.862870434959,1219.862870434959,13198628.70434959,9.093753466115125,10.438408524398646,-3.0081420584365763,158.82040524806462,66.53809229298832,156.18304261070196,66.53809229298832,10,4,3,3.1506584502800443,4.2504516666031495,-7.561937113346795,8.33904109589041,3,5,60.0,60.0,6.793043373456706,67930.43373456706,-7.561937113346795,34.72964714608968,34.72964714608968,1347296.4714608968,3.1506584502800443,6.866595186592939,-2.423246654189298,3.1506584502800443,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,41,3,7,8.727761210706904,31.82229267908304,-5.3801549384625,14.454874517374517,11,13,84.61538461538461,84.61538461538461,45.405272583356265,454052.7258335626,-5.380154938462489,2867.6296290404907,2867.6296290404907,29676296.290404905,8.727761210706904,9.722313956546166,-3.869906903257103,11,0,2,7.6741845988210775,inf,0.0,8.810855263157894,6,6,100.0,100.0,14.707039871804929,147070.39871804928,7.908127290151623,124.50392132578739,124.50392132578739,2245039.213257874,7.6741845988210775,7.6741845988210775,0.0,30,3,5,9.114072635065037,24.55114183081301,-5.380154938462489,19.743243243243242,5,7,71.42857142857143,71.42857142857143,71.7180434789717,717180.4347897168,-5.380154938462489,1221.860932991916,1221.860932991916,13218609.32991916,9.114072635065037,10.556737028211945,-3.869906903257103,158.76167227492306,66.53809229298832,156.1243096375604,66.53809229298832,10,4,3,2.563463223493816,2.6469471820585864,-11.841764996157478,8.33904109589041,3,5,60.0,60.0,5.668778565395813,56687.78565395813,-11.841764996157478,26.733794496529995,26.733794496529995,1267337.9449653,2.563463223493816,6.866595186592939,-3.891234721154868,2.563463223493816,True
