strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,141,127,1,13,99.21875,7.464547209853405,459.4624719444132,0.0,91.96473214285714,8,8,100.0,24.310446901132725,6.367530397130694,407.87262115814,407.87262115814,5078726.2115814,7.464547209853405,7.534263399387438,-2.2957193249111607,156.968155289535,131,57,49,25,53.77358490566038,4.201864324248753,4.880896232812442,-10.284296771626023,113.9232142857143,7,8,87.5,13.902836082402453,-2.281279163927641,170.17567506001382,170.17567506001382,2701756.750600138,4.201864324248753,8.442421136051568,-2.8945776873396296,-0.26246349839213196,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717,131,40,41,50,49.382716049382715,3.747349731753637,4.2354895121555005,-11.269540281749402,113.9232142857143,7,8,87.5,13.026943028425313,-3.0129057915601165,155.85187887404274,155.85187887404274,2558518.7887404277,3.747349731753637,7.140302764816161,-3.700595950578731,-0.32700807698960976,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717,131,40,43,48,48.19277108433735,3.8536258180763507,4.864141084642666,-10.10184344184266,113.9232142857143,7,8,87.5,13.252418781506364,-2.281279163927641,160.06231777611032,160.06231777611032,2600623.1777611035,3.8536258180763507,7.221232947108578,-3.038221329710532,-0.29079150229772815,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717,131,40,41,50,49.382716049382715,3.3359656102890387,3.1253794356196476,-15.96140766356191,113.9232142857143,7,8,87.5,11.979350511399467,-4.476159046825079,138.08479482142343,138.08479482142343,2380847.9482142343,3.3359656102890387,7.140302764816161,-5.015018387453421,-1.1896863778588107,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717,131,40,41,50,49.382716049382715,3.1524139058268874,2.7981554238952273,-18.035263993917326,113.9232142857143,7,8,87.5,11.506604045866826,-5.207785674457554,130.28348615801963,130.28348615801963,2302834.8615801963,3.1524139058268874,7.140302764816161,-5.6014884675642,-1.5468300052620203,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,141,123,1,17,99.19354838709677,7.471215698237247,922.2355148481122,0.0,91.96473214285714,8,8,100.0,24.304149611638135,6.367530397130694,407.7827294177486,407.7827294177486,5077827.294177486,7.471215698237247,7.5327494484939574,-1.14350933770192,156.94568235443717,131,40,41,50,49.382716049382715,3.5368147587866314,3.5839992500117064,-13.652104008060839,113.9232142857143,7,8,87.5,12.490461857859117,-3.7445324191926033,146.68502855566342,146.68502855566342,2466850.2855566344,3.5368147587866314,7.140302764816161,-4.373280864205017,-0.7624504768629714,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,141,127,1,13,99.21875,7.460654090482995,370.8003405755393,0.0,91.96473214285714,8,8,100.0,24.30261112824611,6.367530397130694,407.6092474924609,407.6092474924609,5076092.474924609,7.460654090482995,7.534263399387438,-2.8446491561389453,156.90231187311522,131,58,47,26,55.23809523809524,4.1051847016470235,4.176979107688867,-13.12800155399928,113.9232142857143,7,8,87.5,13.469607613321045,-3.0129057915601165,161.81208725624862,161.81208725624862,2618120.8725624867,4.1051847016470235,8.417297082678216,-3.6015693410470226,-0.5656685774334641,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,141,127,1,13,99.21875,7.459640187436899,459.161089212988,0.0,91.96473214285714,8,8,100.0,24.300261786588457,6.367530397130694,407.50225454458075,407.50225454458075,5075022.545445807,7.459640187436899,7.529321326810814,-2.2957193249111607,156.8755636361452,131,49,50,32,49.494949494949495,3.8293701685840333,4.48500723920909,-10.327401337649034,113.9232142857143,7,8,87.5,12.632951479229469,-2.281279163927641,148.4372648989439,148.4372648989439,2484372.648989439,3.8293701685840333,7.970271037975671,-2.8788892398304196,-0.3335649542239471,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,141,127,1,13,99.21875,7.456760971112586,310.82137172611226,0.0,91.96473214285714,8,8,100.0,24.294775355359494,6.367530397130694,407.3458738267817,407.3458738267817,5073458.738267818,7.456760971112586,7.534263399387438,-3.393578987366741,156.83646845669543,131,58,46,27,55.769230769230774,3.9353619120636822,3.6069985632825037,-14.364082823190039,113.9232142857143,7,8,87.5,13.002337758236092,-3.7445324191926033,153.49713333897296,153.49713333897296,2534971.3333897297,3.9353619120636822,8.39155075120207,-4.29890007330073,-0.7077428144046581,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,141,127,1,13,99.21875,7.45574706806649,370.55711544556704,0.0,91.96473214285714,8,8,100.0,24.29241718375659,6.367530397130694,407.2377731572046,407.2377731572046,5072377.731572046,7.45574706806649,7.529321326810814,-2.8446491561389453,156.80944328930116,131,49,48,34,50.51546391752577,3.6921500706287067,3.822153182297812,-13.169800689527833,113.9232142857143,7,8,87.5,12.12883282048032,-3.0129057915601165,139.60011244607853,139.60011244607853,2396001.124460785,3.6921500706287067,7.892235826427107,-3.570498215439359,-0.6752047342026254,False
