strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,307,2,32,9.234020588708235,1265.2419593803634,0.0,117.78545168067227,7,7,100.0,100.0,140.30957670162155,1403095.7670162157,6.315081480119034,4703.281132585227,4703.281132585227,48032811.325852275,9.234020588708235,9.301923436334434,-1.1211636742870235,162.0,22,1,14,6.1376217871365215,20.61279609952989,0.0,44.0,2,2,100.0,100.0,13.093381179587027,130933.81179587026,12.606453263543127,27.898757678359452,27.898757678359452,1278987.5767835944,6.1376217871365215,6.75773104221293,-6.884672569468053,5.32864709769535,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,307,1,27,9.318948305164483,19001.98627693893,0.0,117.78545168067227,7,7,100.0,100.0,143.16723303589603,1431672.3303589604,6.246957759725658,4836.080007219725,4836.080007219725,49360800.07219725,9.318948305164483,9.349894432860951,-0.15056676995539578,162.0,22,2,12,5.718526588974022,14.557923384159722,0.0,44.0,2,2,100.0,100.0,12.764586856825012,127645.86856825012,12.688850589717182,27.158463130082765,27.158463130082765,1271584.6313008277,5.718526588974022,6.754342575413217,-4.639633275417925,4.1307358500229165,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,307,2,26,9.292329430471929,648.8275252663093,0.0,117.78545168067227,7,7,100.0,100.0,143.02721985031482,1430272.1985031483,6.246957759725658,4798.898452795445,4798.898452795445,48988984.52795445,9.292329430471929,9.36770062850516,-2.2017782695958883,162.0,22,2,12,5.8701543030684595,22.72866702453092,0.0,44.0,2,2,100.0,100.0,13.373161542555312,133731.61542555311,12.688850589717182,28.530054766741706,28.530054766741706,1285300.547667417,5.8701543030684595,6.754342575413217,-2.9717284203791157,4.1307358500229165,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,307,1,41,9.196576257226857,1315.69133281482,0.0,117.78545168067227,7,7,100.0,100.0,139.9671244858849,1399671.244858849,6.49674473450137,4642.283971737654,4642.283971737654,47422839.71737654,9.196576257226857,9.233648524339783,-2.147537479328865,162.0,22,0,17,6.023977163625773,inf,0.0,44.0,2,2,100.0,100.0,12.622779710897237,126227.79710897237,12.46366522494049,26.83865192389643,26.83865192389643,1268386.5192389642,6.023977163625773,6.023977163625773,0.0,4.809995449426648,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,307,2,32,9.234020588708235,1265.2419593803634,0.0,117.78545168067227,7,7,100.0,100.0,140.30957670162155,1403095.7670162157,6.315081480119034,4703.281132585227,4703.281132585227,48032811.325852275,9.234020588708235,9.301923436334434,-1.1211636742870235,162.0,22,1,14,6.142760566650739,20.95692966206564,0.0,44.0,2,2,100.0,100.0,13.113941860841404,131139.41860841404,12.647574626051883,27.945463449001238,27.945463449001238,1279454.6344900124,6.142760566650739,6.75773104221293,-6.771619420155261,5.333785877209568,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,108,3,1,6.788579281642593,94.31921563210815,0.0,55.40308988764045,8,8,100.0,100.0,34.80421450168397,348042.1450168397,5.011585656874984,603.0741466505101,603.0741466505101,7030741.466505101,6.788579281642593,7.057362922216475,-2.6188481384432785,162.0,8,0,5,5.111939640842712,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.227074564310783,62270.745643107824,3.0753127129710567,19.561490596378796,19.561490596378796,1195614.905963788,5.111939640842712,5.111939640842712,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,108,2,1,6.862093158847241,122.82617131155023,0.0,55.40308988764045,8,8,100.0,100.0,35.011214074044716,350112.1407404472,5.415025826844766,609.1768826017149,609.1768826017149,7091768.826017148,6.862093158847241,7.048956308033579,-3.0416537480286,162.0,8,0,5,5.160597305897202,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.271008516658377,72710.08516658377,3.426165789757718,23.26221511030331,23.26221511030331,1232622.151103033,5.160597305897202,5.160597305897202,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,108,2,2,6.821020445752196,123.24402536100096,0.0,55.40308988764045,8,8,100.0,100.0,35.06242345883173,350624.2345883173,5.011585656874984,610.9293042380417,610.9293042380417,7109293.042380418,6.821020445752196,7.006570139903265,-3.013113344254508,162.0,8,0,5,5.111939640842712,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.227074564310783,62270.745643107824,3.0753127129710567,19.561490596378796,19.561490596378796,1195614.905963788,5.111939640842712,5.111939640842712,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H5,45,80,False,3.0,1.25,5,108,2,1,6.877646408447847,169.67861363912397,0.0,55.40308988764045,8,8,100.0,100.0,35.14514308723577,351451.4308723577,5.415025826844766,612.9649410715026,612.9649410715026,7129649.410715026,6.877646408447847,7.048956308033579,-2.2017782695958883,162.0,8,0,5,5.160597305897202,inf,0.0,7.323308270676692,3,3,100.0,66.66666666666666,7.271008516658377,72710.08516658377,3.426165789757718,23.26221511030331,23.26221511030331,1232622.151103033,5.160597305897202,5.160597305897202,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H3,45,80,False,3.0,1.5,3,108,1,3,6.880246567899143,420.0453183424052,0.0,55.40308988764045,8,8,100.0,100.0,35.348328817261766,353483.2881726176,5.011585656874984,625.6647416098637,625.6647416098637,7256647.416098637,6.880246567899143,6.961120245349348,-1.773236919272636,162.0,8,0,5,5.111939640842712,inf,0.0,7.323308270676692,3,3,100.0,33.33333333333333,6.227074564310783,62270.745643107824,3.0753127129710567,19.561490596378796,19.561490596378796,1195614.905963788,5.111939640842712,5.111939640842712,0.0,,False
