strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,26,4,5,17,44.44444444444444,2.886860017897937,5.275075846497048,-3.8453821907717622,52.0,1.9922572682088768,1.2021707352699882,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,26,4,6,16,40.0,2.4712576123668626,3.28758471715069,-13.969252931207576,52.0,1.188426923516515,0.4253628757611937,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,26,4,7,15,36.36363636363637,2.7827505680393516,4.644110875650259,-8.193199163990528,52.0,1.776265405038468,1.0319037562908238,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,26,4,6,16,40.0,2.737728389393484,4.364044882087872,-10.139400001232012,52.0,1.6031065426696045,0.9247391398435494,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,26,4,6,16,40.0,2.604493000880173,3.7500945578284406,-12.064751256971029,52.0,1.365592217120963,0.6774621466306565,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,26,4,5,17,44.44444444444444,2.886860017897937,5.275075846497048,-3.8453821907717622,52.0,1.9922572682088768,1.2021707352699882,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,26,4,6,16,40.0,2.4712576123668626,3.28758471715069,-13.969252931207576,52.0,1.188426923516515,0.4253628757611937,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,26,4,7,15,36.36363636363637,2.7827505680393516,4.644110875650259,-8.193199163990528,52.0,1.776265405038468,1.0319037562908238,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,26,4,6,16,40.0,2.737728389393484,4.364044882087872,-10.139400001232012,52.0,1.6031065426696045,0.9247391398435494,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,26,4,6,16,40.0,2.604493000880173,3.7500945578284406,-12.064751256971029,52.0,1.365592217120963,0.6774621466306565,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,26,5,7,14,41.66666666666667,2.91047673639229,4.736269594927393,-8.193199163990528,52.0,1.4994220171135637,0.7172851771133008,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,26,5,6,15,45.45454545454545,2.5777779625889035,3.386188085740863,-13.969252931207576,52.0,1.2039535478923589,0.43545719046650233,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,26,5,5,16,50.0,2.993380368119978,5.432819060082527,-3.8453821907717622,52.0,2.0064950867224294,1.225779751490493,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,26,5,5,16,50.0,2.993380368119978,5.432819060082527,-3.8453821907717622,52.0,2.0064950867224294,1.225779751490493,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,26,5,6,15,45.45454545454545,2.5777779625889035,3.386188085740863,-13.969252931207576,52.0,1.2039535478923589,0.43545719046650233,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,45,60,False,3.5,1.0,3,26,5,7,14,41.66666666666667,2.8892709182613925,4.7836030641275435,-8.193199163990528,52.0,1.7816693710447478,1.0051897006450086,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,26,5,7,14,41.66666666666667,2.831050235506475,4.298032442485461,-10.139400001232012,52.0,1.3309125722794017,0.5281837353403732,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H3,45,60,True,3.5,1.0,3,26,5,7,14,41.66666666666667,2.8892709182613925,4.7836030641275435,-8.193199163990528,52.0,1.7816693710447478,1.0051897006450086,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,26,6,7,13,46.15384615384615,2.9114479144009455,4.7375163263716376,-8.193199163990528,52.0,1.504823075156206,0.7205493883094924,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
