strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H5,50,50,True,4.0,2.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H5,50,50,True,4.0,1.75,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H5,50,50,True,4.0,1.5,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H5,50,50,True,4.0,1.25,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,1,0,0,1,0.0,3.652246973156126,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H3,50,50,True,4.0,1.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,50,50,False,4.0,1.75,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,50,50,False,4.0,2.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H3,50,50,True,4.0,2.0,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H3,50,50,True,4.0,1.75,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,50,50,False,4.0,1.25,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,50,50,False,4.0,1.5,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H3,50,50,True,4.0,1.25,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H3,50,50,True,4.0,1.5,3,1,0,0,1,0.0,4.734669951624138,inf,0.0,2.0,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
