strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,24,9,11,4,45.0,3.003424227110322,2.9911229171257046,-17.79874887654951,15.113793103448277,0.5962414170778825,-1.0487972909487722,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,24,9,11,4,45.0,2.6377807500433788,2.407529008562877,-24.185311637219087,15.113793103448277,0.4795619222315919,-1.7290606578314052,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,45,17,19,9,47.22222222222222,3.8431000315391595,3.848783721638159,-24.755449264363328,28.33836206896552,1.1396221969959697,0.32016310472483706,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,24,9,11,4,45.0,2.2721372729764373,2.014485494181854,-30.560357469587775,15.113793103448277,0.40107489645799055,-2.375881134220736,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,24,9,10,5,47.368421052631575,2.39524612658219,2.0249054064055407,-32.086996338028214,15.113793103448277,0.46305919912053795,-2.185451142184019,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,24,9,9,6,50.0,2.419832804238349,2.0056536541228374,-31.65641204038988,15.113793103448277,0.49647936738970605,-2.1687174467908554,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,24,7,11,6,38.88888888888889,2.6341144398854057,2.7462886462209113,-17.798748876549475,15.113793103448277,0.5629605257977692,-1.146938608873752,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,45,13,19,13,40.625,3.36954918723842,3.4977535830675373,-24.755449264363317,28.33836206896552,1.0215888053811994,0.04910214869467467,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,24,7,11,6,38.88888888888889,2.268470962818463,2.210464017980659,-24.581171845621174,15.113793103448277,0.452994136372589,-1.7950717565187766,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,24,7,11,6,38.88888888888889,1.9028274857515217,1.8495925423100377,-30.92293089641399,15.113793103448277,0.3789056163151218,-2.4718241019171465,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,24,7,10,7,41.17647058823529,1.9557297179267292,1.8368400804936271,-32.44159854458475,15.113793103448277,0.4195405180020592,-2.3629207216224692,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,5,0,5,0,0.0,-4.2248495422748205,0.0,-17.798748876549485,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,24,7,9,8,43.75,2.0190996591624013,1.8391137382377771,-31.39437174917552,15.113793103448277,0.46810114427582167,-2.3293080317498673,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,5,0,5,0,0.0,-5.256061927843527,0.0,-21.778241633266184,3.148706896551724,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,24,6,11,7,35.294117647058826,2.49866807604413,2.6564943518780217,-17.798748876549485,15.113793103448277,0.56086140663388,-1.1773806539151228,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
