strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,26,4,6,16,40.0,2.5237289483672987,3.336155334711358,-13.969252931207576,52.0,1.2085165719630744,0.472848728673604,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,26,4,5,17,44.44444444444444,2.939331353898373,5.352776727409765,-3.8453821907717844,52.0,2.002689996270828,1.2910153673882192,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,26,4,7,15,36.36363636363637,2.8352219040397872,4.712822030121941,-8.193199163990528,52.0,1.8283263684340694,1.1632865747994101,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,26,4,6,16,40.0,2.7901997253939195,4.428518538094416,-10.139400001232012,52.0,1.6393857855729732,1.0204749598887153,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,26,4,6,16,40.0,2.6569643368806086,3.805498076996025,-12.064751256971029,52.0,1.392355020319342,0.735129606260562,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,26,4,5,17,44.44444444444444,2.939331353898373,5.352776727409765,-3.8453821907717844,52.0,2.002689996270828,1.2910153673882192,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,26,4,6,16,40.0,2.5237289483672987,3.336155334711358,-13.969252931207576,52.0,1.2085165719630744,0.472848728673604,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,26,4,7,15,36.36363636363637,2.8352219040397872,4.712822030121941,-8.193199163990528,52.0,1.8283263684340694,1.1632865747994101,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,26,4,6,16,40.0,2.7901997253939195,4.428518538094416,-10.139400001232012,52.0,1.6393857855729732,1.0204749598887153,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,26,4,6,16,40.0,2.6569643368806086,3.805498076996025,-12.064751256971029,52.0,1.392355020319342,0.735129606260562,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,26,5,6,15,45.45454545454545,2.630249298589339,3.434758667128468,-13.969252931207576,52.0,1.2326527676420966,0.5142427986736582,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,26,5,5,16,50.0,3.045851704120414,5.510519848418254,-3.8453821907717844,52.0,2.0518681546395783,1.3530745974222145,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
