strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,44,17,18,9,48.57142857142857,3.8385366377186254,3.930897850840045,-24.755444947699033,27.804498269896193,1.165908122110719,0.359200353046256,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H7,45,60,False,4.0,1.0,7,24,9,10,5,47.368421052631575,3.2380280693143106,3.346309682651888,-15.18578644996177,15.166089965397925,0.7233090068717014,-0.6480158357540728,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H7,45,60,False,4.0,1.25,7,24,9,10,5,47.368421052631575,2.9034318745868055,2.6933110957256012,-19.159034647934202,15.166089965397925,0.5819585690837407,-1.2392895267926343,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H7,45,60,False,4.0,1.5,7,24,9,10,5,47.368421052631575,2.5688356798593017,2.2535529622903914,-25.378422633498467,15.166089965397925,0.48682273379977464,-1.8764277454425633,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H7,45,60,False,4.0,1.75,7,24,9,10,5,47.368421052631575,2.234239485131797,1.9372438826599812,-31.18078935291626,15.166089965397925,0.41842121236794866,-2.474393734492646,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,44,13,18,13,41.935483870967744,3.464020749349599,3.644937883299235,-24.75544494769899,27.804498269896193,1.079625424117876,0.18205705947280343,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H7,45,60,False,4.0,2.0,7,24,9,9,6,50.0,2.2521399476205706,1.9156106753599373,-30.87057127590579,15.166089965397925,0.4450788482580169,-2.4507815005158293,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,24,7,10,7,41.17647058823529,2.847352568903835,3.0632220472867995,-15.18578644996177,15.166089965397925,0.6591644293020451,-0.805449789021563,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,44,11,18,15,37.93103448275862,3.4178999766209177,3.6097225691242185,-24.755444947699022,27.804498269896193,1.0612457725997544,0.1392271320202309,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,24,7,10,7,41.17647058823529,2.51275637417633,2.4654651574538944,-19.98325664620728,15.166089965397925,0.5303492452819328,-1.380477101722138,HOLD,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,5,0,4,1,0.0,-3.0987550143956555,0.14131997088594944,-15.185786449961757,3.1596020761245676,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
