strategy,up,score,nikkei,tp,sl,hold,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,pf_ci_lower,mean_ci_lower,sample_class,regime_status,regime_coverage,validation_gate,paper_status,required_new_trades
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,42,17,18,7,48.57142857142857,3.867578553778508,3.8505908923684355,-24.75544285910638,26.540657439446367,1.1556259213989604,0.3627752980079157,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,42,13,18,11,41.935483870967744,3.487437538957057,3.570408731981014,-24.75544285910639,26.540657439446367,1.0554655823541137,0.1283584444783752,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,42,11,18,13,37.93103448275862,3.4049037335776893,3.5095773588995067,-24.75544285910637,26.540657439446367,1.0478760012767319,0.1065916575521883,HOLD,PASS,0.5,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H7,45,60,True,4.0,1.0,7,4,0,4,0,0.0,-4.350473371632562,0.0,-14.620628043657803,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H7,45,60,True,4.0,1.25,7,4,0,4,0,0.0,-5.413091714540705,0.0,-17.98252186779252,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H7,45,60,True,4.0,1.5,7,4,0,4,0,0.0,-6.475710057448841,0.0,-21.25910494890477,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H7,45,60,True,4.0,1.75,7,4,0,4,0,0.0,-7.538328400356983,0.0,-24.45138954783933,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H7,45,60,True,4.0,2.0,7,4,0,4,0,0.0,-8.60094674326512,0.0,-27.560387925440864,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,45,50,True,4.0,1.0,7,6,0,6,0,0.0,-3.8957189145057938,0.0,-19.650797231331573,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,45,50,True,4.0,1.25,7,6,0,6,0,0.0,-4.844648643132241,0.0,-23.962438522458406,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,4,0,4,0,0.0,-4.350473371632562,0.0,-14.620628043657803,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,4,0,4,0,0.0,-5.413091714540705,0.0,-17.98252186779252,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,45,50,True,4.0,1.5,7,6,0,6,0,0.0,-5.793578371758687,0.0,-28.09470356160213,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,4,0,4,0,0.0,-6.475710057448841,0.0,-21.25910494890477,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,45,50,True,4.0,1.75,7,6,0,6,0,0.0,-6.742508100385138,0.0,-32.05298197341248,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,4,0,4,0,0.0,-7.538328400356983,0.0,-24.45138954783933,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H7,45,50,True,4.0,2.0,7,6,0,6,0,0.0,-7.691437829011583,0.0,-35.842559870733815,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,4,0,4,0,0.0,-8.60094674326512,0.0,-27.560387925440864,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,6,0,6,0,0.0,-3.8957189145057938,0.0,-19.650797231331573,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,4,0,4,0,0.0,-4.350473371632562,0.0,-14.620628043657803,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,4,0,4,0,0.0,-5.413091714540705,0.0,-17.98252186779252,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,6,0,6,0,0.0,-4.844648643132241,0.0,-23.962438522458406,3.791522491349481,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,4,0,4,0,0.0,-6.475710057448841,0.0,-21.25910494890477,2.527681660899654,,,REJECT,UNVERIFIED,0.0,HOLD,PAPER_TRADE,30
