date,sector,avg_return_pct,median_return_pct,n_tickers
2026-09-14,金融,1.546,1.618,22
2026-09-14,生活必需品,1.482,1.528,15
2026-09-14,通信サービス,1.405,2.162,11
2026-09-14,ヘルスケア,1.256,1.253,13
2026-09-14,不動産,0.871,0.868,6
2026-09-14,資本財・サービス,0.857,0.94,66
2026-09-14,一般消費財,0.561,0.461,34
2026-09-14,情報技術,0.367,-0.205,28
2026-09-14,エネルギー,0.152,-0.208,3
2026-09-14,公益事業,0.006,1.147,5
2026-09-14,素材,-0.316,0.079,21
2026-09-15,ヘルスケア,0.541,0.696,13
2026-09-15,通信サービス,0.388,-0.112,11
2026-09-15,情報技術,0.203,-0.278,28
2026-09-15,素材,0.202,0.093,21
2026-09-15,一般消費財,-0.306,-0.271,34
2026-09-15,生活必需品,-0.521,-0.683,15
2026-09-15,資本財・サービス,-0.677,-0.802,66
2026-09-15,公益事業,-0.918,-0.799,5
2026-09-15,金融,-1.632,-1.658,22
2026-09-15,不動産,-1.656,-1.643,6
2026-09-15,エネルギー,-1.91,-2.259,3
