fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2019-01-29,2021-03-15,498,109747,4346,105401,4346,0,4345,1,1275,3070,1215
1,VALIDATION,2021-04-06,2022-08-18,324,71604,1350,70254,1350,0,1350,0,659,691,388
1,OOS,2022-09-09,2023-08-31,232,51423,2182,49241,2182,0,2182,0,204,1978,171
2,DEV,2019-01-29,2021-10-20,642,141571,6317,135254,6317,0,6316,1,2381,3935,2209
2,VALIDATION,2021-11-11,2023-08-22,419,92743,2505,90238,2505,0,2505,0,363,2142,171
2,OOS,2023-09-13,2024-09-04,232,51928,2415,49513,2415,0,2414,1,369,2045,354
3,DEV,2019-01-29,2022-06-02,785,173174,6614,166560,6614,0,6613,1,2523,4090,2218
3,VALIDATION,2022-06-24,2024-08-23,515,114608,4645,109963,4645,0,4644,1,599,4045,525
3,OOS,2024-09-17,2025-09-10,232,51968,1957,50011,1957,0,1957,0,97,1860,0
4,DEV,2019-01-29,2023-01-11,929,204998,8765,196233,8765,0,8764,1,2740,6024,2376
4,VALIDATION,2023-02-02,2025-08-29,610,136308,4451,131857,4451,0,4450,1,479,3971,367
4,OOS,2025-09-24,2026-09-17,232,51270,1528,49742,1528,0,1528,0,1273,255,1268
