fold,phase,phase_start,phase_end,phase_days,candidate_rows,UP45_plus,UP_excluded,UP_gt_DOWN,UP_gt_DOWN_excluded,FLAT_lt_50,FLAT_excluded,SCORE50_plus,SCORE_excluded,NIKKEI_uptrend_reference
1,DEV,2019-01-29,2021-03-15,498,109747,4336,105411,4336,0,4336,0,1237,3099,1172
1,VALIDATION,2021-04-06,2022-08-18,324,71604,1255,70349,1255,0,1255,0,627,628,357
1,OOS,2022-09-09,2023-08-31,232,51423,2168,49255,2168,0,2168,0,202,1966,169
2,DEV,2019-01-29,2021-10-20,642,141571,6165,135406,6165,0,6165,0,2258,3907,2075
2,VALIDATION,2021-11-11,2023-08-22,419,92743,2471,90272,2471,0,2471,0,354,2117,169
2,OOS,2023-09-13,2024-09-04,232,51928,2455,49473,2455,0,2454,1,386,2068,371
3,DEV,2019-01-29,2022-06-02,785,173174,6435,166739,6435,0,6435,0,2394,4041,2084
3,VALIDATION,2022-06-24,2024-08-23,515,114608,4671,109937,4671,0,4670,1,613,4057,540
3,OOS,2024-09-17,2025-09-10,232,51968,2010,49958,2010,0,2010,0,98,1912,0
4,DEV,2019-01-29,2023-01-11,929,204998,8567,196431,8567,0,8567,0,2606,5961,2238
4,VALIDATION,2023-02-02,2025-08-29,610,136308,4550,131758,4550,0,4549,1,499,4050,386
4,OOS,2025-09-24,2026-09-17,232,51270,1531,49739,1531,0,1531,0,1279,252,1274
