rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target
62.22435282837967,6.954949079414291,-9.387132938454064,2812.34,2983.16,1.3390155590692627,-25.388611973415863,21.78327014483843,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,0
60.23316062176166,36.972036047867505,41.75926738790354,1995.0,1892.6266666666668,0.8167759523883515,-15.305771463024232,29.245248104508505,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,0
26.359614884205058,-4226.347499288197,-334.1098537225774,84268.4,59489.8,0.9836022447328564,-52.060717571297154,2165.6521739130435,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,1
41.35393671817513,-175.3038026132317,-140.1458838812189,6386.52,5927.786666666667,1.2822570172431333,-37.16404077849861,112.00463998332721,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,1
25.818639798488675,-110.30140833986798,-14.478399999432343,4311.84,3527.9933333333333,1.2005597457426118,-30.113523202549295,88.37869522042698,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,1
58.652729384436704,-71.36836394597958,-119.32588647433651,4637.2,5344.893333333333,1.121435456365389,-29.341241853108624,60.03934364897259,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,1
52.55813953488372,-73.1316596949373,-104.82917577013508,4492.48,4943.88,1.0191680073546312,-24.396463787827273,59.4147442065829,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,1
68.86035066635752,16.771484932664634,9.91132880298773,950.2279956054688,979.0666658528646,1.3476578847030158,-19.42122168116075,33.403735301651636,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,0
75.57340336512365,-5.119572207970862,-13.355417173498573,484.4159997558594,558.1466670735678,1.1508791037426804,-45.765975875790154,11.316194091257813,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,0
53.96039603960396,218.98499067994908,254.11679825399506,5609.2,4687.933333333333,1.8358022982140385,-9.630818619582659,224.5054262411775,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,0
66.75191815856778,111.63672790769306,98.20149445024099,3361.52,3078.173333333333,1.6822885379130526,-6.058966729780901,82.61266621608524,-7.2185213145649225,33.20352288909817,-147.1782228100783,-6.442170255928259,0
