rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
44.73281115761722,-109.734901932296,-140.13269762551283,2618.21953125,2944.743251953125,0.4342218875183721,-29.64055076674058,20.631732889621368,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020468336907721874,35.03676858659186,0.009324630345011409,37703.0,53.19565484888782,0.009324630345011322,2024-08-21,7203.T
43.44611295905278,-101.60625697425667,-132.4274094952616,2596.090615234375,2933.046360677083,0.5835594893077832,-30.359163953394773,19.39966591172282,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,0,-0.010213456678317856,34.43578857489595,0.004355285733139702,37788.0,54.25187954945245,0.0043552857331397654,2024-08-22,7203.T
44.50871585650425,-92.80603036866523,-124.50313366994233,2578.845830078125,2921.81283203125,0.4509399720611697,-29.91493565750386,20.161298211519064,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,1,0.006378847829937362,33.61669162174094,0.007358738501971107,37924.0,56.06384921476357,0.007358738501971091,2024-08-23,7203.T
40.44117266509084,-91.18491347345525,-117.83948963064492,2558.72693359375,2910.159775390625,0.6873152806621251,-32.12304935647315,16.375472926831304,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,1,-0.03150619493161255,33.412464529377715,-0.007696321419253804,37967.0,53.65273278515038,-0.0076963214192538485,2024-08-26,7203.T
43.501062676709346,-85.39161386020896,-111.34991447655774,2541.97056640625,2900.37896484375,0.4717270774834522,-30.907940527299072,18.458784909942437,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,1,0.01790164139157535,33.18285661364525,0.006178519784409087,38114.0,55.301864001500206,0.006178519784409097,2024-08-27,7203.T
49.642687577068806,-72.19958935723571,-103.51984945269334,2528.351328125,2892.620693359375,1.070137613318403,-28.229441085802332,23.05108960664972,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.03876710959173324,31.688368359758833,-0.003396916644891612,38165.0,54.15391883489768,-0.00339691664489156,2024-08-28,7203.T
48.21108615474682,-62.989256659385774,-95.41373089403183,2514.093388671875,2884.248772786458,0.594247016068902,-28.90886225295698,21.886217600843704,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,0,-0.0094665720517364,30.300629266864302,0.0038017829050864815,38212.0,55.26923258489156,0.003801782905086523,2024-08-29,7203.T
50.51627551078454,-52.13321844029451,-86.75762840328437,2504.306318359375,2876.1273209635415,1.337613521155843,-27.889727106036144,23.633531432340593,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.014335614525500029,28.62508150311031,0.018414522659004895,38344.0,60.3232499228006,0.018414522659004832,2024-08-30,7203.T
51.19606285844438,-33.23361319057358,-68.79924009068418,2492.171123046875,2860.660875651042,0.5315396816072373,-27.563081661021638,24.19356717028347,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.0032363566620943196,24.85564685200953,-0.03577840471915872,38256.0,48.61764047429102,-0.03577840471915876,2024-09-03,7203.T
45.125020500426714,-33.78172491238047,-61.79573705502344,2480.054697265625,2850.980257161458,1.1424839522085584,-30.123984666886518,19.802882326581074,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03535356092705089,24.202132715149805,-0.023141375182870072,37947.0,43.01196089887364,-0.02314137518287006,2024-09-04,7203.T
41.95409506274992,-38.17190840940066,-57.07097132589888,2467.5437890625,2840.698515625,0.9396979694387092,-31.63961545632722,17.20432348987162,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.0216902864626064,24.312692811528308,0.0077603812117086335,37721.0,45.23943470329406,0.007760381211708646,2024-09-05,7203.T
40.19710713483131,-43.6865583342842,-54.39408872757594,2463.1668359375,2830.610885416667,0.9080474901745721,-32.51503068286829,15.70341839572411,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805885051477617,24.67427892947075,-0.04741961631991354,37115.0,35.926939560104074,-0.04741961631991354,2024-09-06,7203.T
36.17882849662731,-53.69074078448375,-54.253419138957504,2459.973349609375,2819.302220052083,1.1073054468727033,-34.67089061996409,12.007182525301175,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194577931812892,25.70312483540422,0.02723018011629552,36560.0,42.8563411267709,0.02723018011629556,2024-09-09,7203.T
36.15523417656024,-60.95438623837708,-55.59361255884142,2470.02341796875,2808.112522786458,0.7768846256036893,-34.68395915471576,11.984776437553158,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.0002000415262919386,26.248059158695874,-0.0020709650697224857,36269.0,42.46990628375643,-0.0020709650697224905,2024-09-10,7203.T
32.60642804851747,-71.7574472231795,-58.82637949170904,2466.41666015625,2795.2384244791665,1.0760699157058693,-36.709160913805746,8.512554862307375,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,0,-0.031006192856776638,27.366417896658206,0.012589928057553879,36243.0,45.67050810187733,0.012589928057553957,2024-09-11,7203.T
40.04760691488535,-72.58532313550995,-61.57816822046923,2466.8862890625,2783.529007161458,1.0272873362098314,-34.33118343257563,12.58961270541632,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,0,0.03757222238737579,27.902114423846864,0.010247301543926834,36235.0,48.227000173059636,0.010247301543926767,2024-09-12,7203.T
37.22632947061175,-76.75250833132259,-64.61303624263991,2467.0365625,2771.819586588542,1.1633011444467474,-35.84682101439407,9.991042223131096,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,-0.023080019726901546,28.565704830661222,-0.012848255342169379,36483.0,45.31810813257913,-0.012848255342169327,2024-09-13,7203.T
34.98405135927118,-82.81410988213429,-68.25325097053879,2465.477392578125,2760.2479264322915,1.1680863009051632,-37.12726572494878,7.7957114468556465,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.01995917787397572,29.64865495788432,-0.00217924271315717,36680.0,46.349436682803834,-0.002179242713157178,2024-09-17,7203.T
41.13977356275829,-80.70027609334284,-70.7426559950996,2463.824296875,2748.7764518229164,0.9728652998515793,-35.062865153981505,11.335139639769732,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.03283459189059723,30.25972639572496,0.00027300027300025675,36689.0,46.43103552992038,0.000273000273000273,2024-09-18,7203.T
49.344873989100634,-68.72118754251414,-70.3383623045825,2463.61765625,2739.628076171875,1.346118711735963,-31.783342169084694,16.957903106946446,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.05050304410062667,29.070055108129548,0.03138646288209612,36853.0,54.921997957094504,0.03138646288209607,2024-09-19,7203.T
50.729884446720575,-56.79194430987536,-67.62907870564108,2462.73474609375,2731.312509765625,1.3181356154767714,-31.169250090932955,18.0107679651639,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,1,0.00900208391436963,27.610025208080177,0.010320190526594386,37190.0,57.38871722628443,0.010320190526594337,2024-09-20,7203.T
49.67183991549444,-48.07221302177095,-63.71770556886705,2457.944541015625,2723.7859244791666,0.9309769576641367,-31.613485179201607,17.249124019791886,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.006454020751706646,26.27182211021196,0.004912373871481579,37623.0,54.47852678269979,0.004912373871481678,2024-09-24,7203.T
51.37433744276575,-38.707145261017104,-58.715593507297065,2457.305849609375,2715.9024153645832,0.8665220380711848,-30.921002269673014,18.43639046777017,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010126015506758623,25.047990962310223,0.008984013740256369,37932.0,56.80019223638684,0.008984013740256308,2024-09-25,7203.T
56.354420172560225,-24.709823025506466,-51.91443941093895,2458.789873046875,2709.734619140625,1.171591121624065,-28.75207379782556,22.155032425941123,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139779879717719,23.286137552409215,0.03784208458818905,38300.0,64.97587815311681,0.03784208458818908,2024-09-26,7203.T
59.87211543047074,-8.518894273657224,-43.235330383482605,2462.545712890625,2703.7292317708334,1.2145215659295454,-27.028215876707474,25.110598032922503,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.02419520136244291,22.529837997083842,-0.053242493060812524,38168.0,50.07365746964719,-0.05324249306081252,2024-09-27,7203.T
46.80861189437484,-11.629465826616524,-36.91415747210939,2459.365595703125,2695.2928873697915,1.8590584082764576,-32.571061006759436,15.607354041340859,0.9587294937527604,51.966735845306644,241.1755384566277,0.5186117350764352,1,-0.07595874483056098,21.47808053778543,0.01759061833688702,38272.0,53.65425007382312,0.017590618336886993,2024-09-30,7203.T
49.82649885671047,-9.86571509745363,-31.504468997178236,2457.586748046875,2688.1000813802084,0.9755483950942183,-31.152194430454028,18.040010005878692,2.8772313653756982,55.97286983848952,287.7317781553211,1.8749811459960464,0,0.021042398078481295,20.50144861129405,-0.0035358826610790706,38312.0,52.819807434263815,-0.003535882661079099,2024-10-01,7203.T
48.36281127232056,-10.386550727055692,-27.280885343153727,2457.972138671875,2681.5848600260415,0.7887484546064865,-31.854994961753825,16.8350539283322,0.6652345995626088,50.72738366964958,253.66409137177834,-0.16239655394182373,1,-0.010208030967520987,19.711306902346962,0.01616506768300696,38407.0,56.16441520488455,0.016165067683006965,2024-10-02,7203.T
50.26281974901602,-8.242907013345757,-23.473289677192135,2457.830673828125,2675.6266341145833,0.9469984663642336,-31.00633491108947,18.290087099590167,2.6154611416182303,54.75281572709034,283.3764624862597,-0.9597027022985816,0,0.012453738174764695,18.398370839637042,-0.0011639937920331356,38204.0,55.8524188265538,-0.0011639937920331091,2024-10-03,7203.T
49.31626097029906,-7.6481219765814785,-20.308256137070003,2453.247236328125,2670.47328125,0.6804582615857538,-31.417402818904684,17.585308500618147,2.809000475951323,55.19597284593607,310.09197874159145,-2.997616700144279,0,-0.0059580529210250255,17.34546761124693,0.026414605723164675,38627.0,61.12401419436943,0.026414605723164574,2024-10-04,7203.T
52.97712695105249,-2.5704499974008286,-16.76069490913617,2451.909345703125,2665.875797526042,0.9558757510103992,-29.839418001906626,20.29077372273653,4.556048916107935,58.81954076917376,383.09961492065486,3.7268044343467643,0,0.023008531053895886,16.442591598430916,-0.02018418064841676,38758.0,55.52398512114185,-0.020184180648416802,2024-10-07,7203.T
48.10340499805305,-4.456203332863879,-14.29979659388171,2446.15115234375,2659.604505208333,0.8086665950667233,-31.894777918115846,16.766845791149176,3.4736290807376813,56.05193070332308,404.4076587033196,0.7388247526201264,0,-0.02929508076579357,15.694728233497205,0.013904982618771822,39024.0,58.30108575142223,0.013904982618771726,2024-10-08,7203.T
47.82826900899886,-6.2250488478493935,-12.684847044675248,2439.413603515625,2653.5640559895833,0.6514851794888393,-32.014119994824206,16.56223302517588,4.314285573670761,57.88997038943059,443.6495216739422,3.8858697083998806,0,-0.0017523190301746983,15.107452723114276,0.005968253968253956,39214.0,59.48664362806765,0.005968253968253968,2024-10-09,7203.T
49.048786757934174,-6.209207104001052,-11.38971905654041,2433.681474609375,2647.8712662760418,0.7909907465365036,-31.550003616941137,17.35796357077575,4.51053098962278,58.45573276814765,477.5496512448153,2.1499034331317723,0,0.006826658386237527,14.301456592595148,-0.007346629638980029,39354.8,57.31361414444668,-0.007346629638980056,2024-10-10,7203.T
47.7428598892439,-7.570852549241408,-10.62594575508061,2430.906767578125,2640.985205078125,0.641709034082476,-32.053902951186245,16.494024887992854,4.822748461803421,59.72892743612818,516.6089714739137,2.511101569056806,0,-0.0073615684568510975,13.758814382295094,0.014267911187975324,39403.8,60.322753072665854,0.014267911187975279,2024-10-11,7203.T
47.243798868896604,-9.083679030761232,-10.317492410216735,2430.044228515625,2632.1817545572917,0.7212751442817968,-32.23954542691283,16.175739657098354,5.266744096286823,61.45276473303821,565.6342625711477,1.4690370547515208,0,-0.0027322021983575695,13.311026477208836,-0.0283643633637386,39540.8,52.505595887546,-0.0283643633637386,2024-10-15,7203.T
45.10399482070029,-12.408663416109903,-10.73572661139537,2429.315478515625,2623.253828125,0.7327437486707136,-33.021905078558945,14.834378950761584,3.037494504633129,55.339783445939325,539.3448551794136,0.6234644628165587,1,-0.01154596226626925,13.367961191374578,0.013117283950617287,39496.8,55.513795436891755,0.013117283950617283,2024-10-16,7203.T
47.28309852499462,-12.971265573135497,-11.182834403743396,2432.63951171875,2614.8064518229166,0.7595861309166688,-32.35889429599892,15.971115245549283,2.040455287502503,53.238058893906214,491.1339464840421,-0.9337794592586213,0,0.009898919689156127,13.226128253717798,-0.0066006600660065695,39459.0,53.648242599521936,-0.006600660066006601,2024-10-17,7203.T
47.46277269620292,-13.112145045954549,-11.568696532185628,2436.05859375,2606.0463639322916,0.5912972807333093,-32.30585261830878,16.062055546601407,1.9237143466601867,53.7341988474076,453.39350473893137,-1.0135388475613016,1,0.00078416337429843,13.189475874821957,0.0008944543828264262,39316.0,53.87296252167652,0.0008944543828264759,2024-10-18,7203.T
46.52358739563851,-13.909552323675143,-12.036867690483533,2441.969951171875,2597.2216080729168,0.6034514409059201,-32.59757844941563,15.561889713602683,1.498726391936922,53.49899905522386,416.4922177054177,-1.6442016217439792,1,-0.0043094690219224185,13.199241223152496,-0.005872590322992477,39100.0,52.085898918321014,-0.005872590322992467,2024-10-21,7203.T
46.88375001061221,-14.10963457500202,-12.451421067387232,2444.595869140625,2587.8276888020832,0.8095522149005243,-32.50475381536347,15.721038151837806,-0.07956313020865406,48.892407310200845,339.54703165759565,-3.7548713671324174,1,0.0013771706107397197,13.28757473411678,-0.014254526775394849,39000.0,47.95229921534176,-0.014254526775394889,2024-10-22,7203.T
54.06978581721686,-8.36440637387659,-11.634018128685105,2452.27966796875,2579.4935579427083,1.2530338159212469,-30.502435576844377,19.15402578237306,-1.0352613746096824,46.45450493893098,250.8947295533726,-2.744852348771809,1,0.029666063192682612,12.563283826314235,-0.01354872329338197,38694.0,44.39714578483361,-0.01354872329338197,2024-10-23,7203.T
52.254693909503835,-5.136603361263042,-10.334535175200692,2461.11806640625,2570.1041015625,0.9260227658493488,-30.979810676055543,18.335563072904094,-1.1347135912722055,46.81190844335097,181.64421460466838,-1.9734742525171267,1,-0.006868947180717511,11.672763663691814,0.004358161648177594,38473.0,45.771015865225955,0.004358161648177496,2024-10-24,7203.T
51.99361036444113,-2.739281936631869,-8.815484527486928,2466.893076171875,2561.5845540364585,0.6683385524736377,-31.046117867451507,18.221878962407146,-1.8852385650369607,44.88616898916439,107.020996033345,-2.739302686513556,1,-0.0009606926907248514,10.84585208411385,0.0018408941485863473,38259.0,46.376361807502875,0.0018408941485864563,2024-10-25,7203.T
60.97917218744549,7.306716137137755,-5.591044394561991,2472.032900390625,2554.8507682291665,1.2913074052476194,-28.208391507218433,23.08717924590704,-0.24521851669905176,51.3809157444583,102.5070171348998,-0.8960951941452633,0,0.04115397527260578,11.44258389075305,0.011943824648904089,38182.0,50.26279812404758,0.011943824648904056,2024-10-28,7203.T
60.129598812227336,14.523921299543417,-1.5680512557409088,2476.00384765625,2548.209505208333,0.8861681068085177,-28.40729949665085,22.746150205567695,0.4027525317732661,53.90284056088007,121.58617378314375,1.280118843190725,0,-0.002770630072349123,11.996691996918022,0.01621271076523989,38341.0,55.07893306210092,0.01621271076523995,2024-10-29,7203.T
61.064290584216515,20.925422011950104,2.9306433977972954,2481.071044921875,2541.457770182292,1.6279448100350808,-28.089049430510073,23.29179201188034,1.2275322161295636,56.91929075906657,164.9603322792609,3.077117378812,0,0.004445286515290636,12.760572227703761,0.0017868538608807327,38618.0,55.597526677253754,0.0017868538608806638,2024-10-30,7203.T
57.55285882605152,23.497153649565917,7.043945448151021,2484.036875,2534.425113932292,1.0827000646094256,-28.858150360828084,21.973163469412672,0.5964441682756845,54.88915550222948,181.4164996803156,2.4590457733288273,1,-0.010695185145338959,12.981556546100693,-0.023569881513568647,38677.0,47.75238879923462,-0.02356988151356861,2024-10-31,7203.T
50.34921551232149,20.149431427204945,9.665042643961806,2481.32966796875,2526.6661263020833,0.9421570808115101,-30.63504316725857,18.926669206954916,-1.960558567684714,45.69404279803711,110.2700396771179,0.36859811142921917,1,-0.02497675862298765,12.29999514533603,0.00756784968684765,38780.0,50.128352349996106,0.007567849686847599,2024-11-01,7203.T
52.59064149283297,19.083933160559354,11.548820747281317,2477.04005859375,2519.2684342447915,0.8477061082968183,-30.01180854868284,19.995209010135383,-0.7367586027815274,49.43358352842715,86.87399149917474,-0.33837848689104444,1,0.008984862775573088,11.667116701768844,0.012757094506638866,38697.0,52.57841517653395,0.012757094506638896,2024-11-05,7203.T
56.669377473985634,21.491599030952784,13.53737640401561,2482.4544921875,2512.6369010416665,2.546459127146581,-28.80510868313796,22.064103770464772,1.6942507037121417,57.04035804760327,147.7863762089255,1.483130110402886,0,0.017241478033965807,12.043648142519613,0.028277634961439535,38848.0,60.212138452339644,0.028277634961439587,2024-11-06,7203.T
62.57532969780275,29.02626872283372,16.63515486777923,2488.784013671875,2508.405530598958,1.9380420834285514,-26.749762351684193,25.58800841090063,1.3623928528076434,56.142726356616535,185.90726556933078,0.26483310014946415,0,0.028869295162010866,13.415312137069453,-0.00824453125000002,39118.04375,57.237338682400214,-0.00824453125,2024-11-07,7203.T
52.652780793716445,27.03254094923932,18.71463208407125,2492.330078125,2503.009716796875,1.1408342435822716,-29.388567137729382,21.06376045889158,1.4918250809163816,57.01576290994482,223.14521930614865,1.0724352310890861,0,-0.036024521841341306,13.480288848635407,-0.013491701504670939,39223.04375,52.68773796161242,-0.013491701504670932,2024-11-08,7203.T
51.85184503884123,24.478048125277837,19.86731529231257,2494.312822265625,2498.038020833333,0.6540044626604912,-29.627258083523834,20.65452328136923,1.4741480432052232,57.26948271804442,252.40571652931976,3.888319745753832,1,-0.0033803441754258756,13.458310032442458,0.012776287210936488,39468.04375,56.191059281728236,0.012776287210936502,2024-11-11,7203.T
56.840270518103615,27.026396971105896,21.299131628071237,2499.3078125,2493.635458984375,1.0228289966769164,-27.943189911145517,23.54186910559184,0.9937878356541823,55.583446519961704,259.91158759902464,2.3422840419291324,0,0.023930688594983263,14.218931873449012,-0.009461334678945388,39540.04375,53.02008564571793,-0.009461334678945377,2024-11-12,7203.T
51.83130638262684,24.53266509193554,21.9458383208441,2499.936953125,2488.6465625,0.6948568241269875,-29.401825859057485,21.0410282950225,-0.6224237958797226,49.103557629245145,210.62508316776075,-1.9224893668302045,1,-0.02024286040574519,14.630671814175047,-0.007386653082017358,39334.04375,50.64011548019556,-0.007386653082017321,2024-11-13,7203.T
