rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
59.46954384659347,13.656386135081902,-4.77842912374687,2814.02,2980.26,1.1433327579613872,-24.23064940704364,23.096368675740585,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0155199172271081,13.275432009233407,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,7203.T
58.78411464459898,18.312425011914456,-0.1602582966146031,2817.68,2975.3,0.906890752728308,-24.372178165155788,22.4442210589132,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,1,-0.0018678892851078,14.295699684251398,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,7203.T
59.45164995789112,64.55770973950075,37.96604796097776,2898.62,2951.133333333333,1.1395894456790356,-21.078417976363674,26.5997329625566,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,-0.0188739603326935,23.501617115627447,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,7203.T
58.28031252163388,35.56789912891281,40.52099373610067,1999.72,1894.9666666666667,0.8047039282612256,-15.285119371208344,29.27676364903533,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0002438429651303,23.66457521223469,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,7269.T
58.93341019378575,34.46132007128563,39.30905900313766,2005.96,1897.08,0.9118306121452424,-15.07859845304942,29.591919094303563,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0024378352023404,23.898547250367912,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,7269.T
55.90198396654833,36.30882571923439,33.702955244546146,2050.54,1920.68,1.1692332697844268,-13.839472944095856,31.48285176591305,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,0,-0.0313443231947991,22.96612391265537,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,7269.T
41.36070411642377,-4718.095464528,-1210.9069758836622,83074.4,60049.53333333333,1.1683926366167714,-43.82704691812328,2554.7826086956525,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.1717520629437727,31.96457258357584,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,285A.T
43.7158758714554,-4793.5322411172965,-1927.4320289303887,81856.4,60615.8,1.1500566153984997,-40.87396504139834,2694.3478260869565,-4.008360172901624,45.7048263343364,-327.15559003576345,-2.403032671031169,0,0.0525712414018997,31.16233373771369,-0.0113864701942397,65788.0,47.22270066552706,-0.0113864701942397,2026-07-22,285A.T
38.13941824903743,-9251.816257224498,-6674.460284314464,67557.6,62841.333333333336,0.0246908851261593,-57.22171113155474,1921.7391304347825,-3.765754819048972,45.31662390282569,-1282.163887241768,-0.3855819193354648,1,0.1772151898734177,33.728334205118394,-0.006524644288971,62865.0,42.01562769556214,-0.0065246442889709,2026-07-31,285A.T
43.3387884217387,-189.6529564471939,-150.04729839440998,6331.0,5957.066666666667,0.9300346813586609,-33.3758109360519,124.78587171779468,-4.022411830799731,46.01742877999706,-244.43925582850352,-1.5028228540981847,0,0.0602876106194689,13.228557593503137,0.0421126105165192,66062.0,49.41534929135142,0.0421126105165193,2026-07-21,9984.T
