rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
42.35772647965292,-64.31311805233236,-33.01479794859743,3554.435,3411.9696484375,0.6378662641202989,-13.691682289298024,52.49848453078065,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0073986645182493,17.480351425784118,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,7203.T
38.84233870218175,-71.00739168869995,-40.61331669661794,3539.10328125,3414.3869856770834,0.9298112338348344,-15.69472759514885,48.959296400470606,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.023208021648213,17.16046721722791,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,7203.T
35.84167348891161,-81.2595178117308,-48.74255691964052,3521.20970703125,3415.8715462239584,0.9095915386316542,-17.57099509832285,45.64411243677127,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0222556365652172,17.738918171354257,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,7203.T
38.07271442729174,-83.21875858868475,-61.38679630098413,2158.8785205078125,2234.0929036458333,0.7365056280974558,-19.375892373559637,33.6611462868335,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0217110291110351,19.523124660903207,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,7269.T
34.94334201266035,-86.70132626529676,-66.44970229384667,2140.430454101562,2227.0810579427084,1.1897019536741225,-21.72139218897148,29.77270394405349,-4.604634765288183,43.23300775706412,-382.3077097144487,-1.9841523195407,1,-0.0290917925725064,20.157569279845653,-0.0093222709051925,53791.0,40.20628613327592,-0.0093222709051925,2026-03-19,7269.T
33.06025990558054,-91.35670800205162,-71.43110343548766,2121.824365234375,2219.6280908203125,1.0461264016309888,-23.230673882394605,27.270569940321444,-7.518887031367162,37.32128875415232,-598.6987927319642,-4.281192525377742,1,-0.0192808959641523,21.38223567850236,0.0390990639625585,53130.0,44.21097033275336,0.0390990639625585,2026-03-23,7269.T
57.84453661967638,11085.038911758047,11628.074575963012,82035.6,48658.73333333333,1.1598226504145082,-15.197792088316463,4488.352414136387,2.5966015969281946,55.8331601679443,2043.7631572035752,-2.6514779373000508,0,-0.1123736157920076,46.76579121471547,-0.0215771717739667,70363.0,57.13969116538136,-0.0215771717739668,2026-06-26,285A.T
54.93692429778034,9905.151338455034,11283.489928461417,82955.6,49597.66666666666,1.1688642000932148,-18.629254829806808,4223.069403714565,2.49384438793813,56.09891229038992,1891.8385323139228,-3.988519115066591,0,-0.040464308960729,43.816118932905056,0.0155161267150347,69944.0,59.60731306132045,0.0155161267150348,2026-06-29,285A.T
55.72722409477645,8965.978438135498,10819.987630396234,84044.4,50532.46666666667,0.9605712497711972,-17.497700091996315,4283.186705767351,3.062401619427985,57.62071036259281,1798.6512966332666,0.392525931910459,0,0.0139061616732616,41.249170417741226,0.0041027092028012,70347.0,60.26878899420811,0.0041027092028011,2026-06-30,285A.T
45.362579976999946,-166.87023671364204,-146.94177792907757,4049.867421875,4198.19708984375,0.8536223277909739,-45.085117652159525,157.36987784378732,-1.5689438506012274,50.73489846547,-289.6338993398822,0.3889612000714137,0,0.0581264157793697,11.863161036764245,-0.0125195618153364,53922.0,42.24932475923635,-0.0125195618153364,2026-03-18,9984.T
