rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
54.45092375690511,30.61077993754316,35.980843372791284,2946.9,2915.26,0.6381884021635574,-22.81536182592202,15.55152178073811,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0062059711506206,21.8183746310156,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,7203.T
53.12130156140078,28.7327860613068,34.53123191049439,2948.46,2912.5133333333333,0.5924626647136984,-23.18848309730862,14.992929660111098,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.0048341390231705,21.87190334255527,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,7203.T
55.9193529751625,29.72600697238886,33.57018692287328,2953.7,2911.14,0.6010856145678439,-22.28784554568578,16.34125546852112,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0117252931323283,21.990704152737923,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,7203.T
49.81442758499005,-3.441167719370469,6.615326336184931,2032.34,1928.96,0.8784065926384717,-17.143807634638687,23.102000896532047,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,-0.0108481262327416,19.665594556631525,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,7269.T
49.29393637815918,-3.559000190890174,4.58046103076991,2027.18,1931.3,0.7091563908931083,-17.3709806446135,22.764482947912445,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,-0.002741774675972,18.857390477122973,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,7269.T
56.88060858948612,3.249638188299741,4.314296462275876,2028.24,1935.0466666666664,0.9873997144952228,-13.818820852279966,26.29893299966144,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0429892526868282,17.9103225825235,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,7269.T
42.64289894068276,-6523.694478930571,-7122.587046267727,57570.0,64488.93333333333,0.8081794467926218,-54.1214351425943,2068.260869565217,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0387419287648407,31.589586215603465,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,285A.T
44.63310551754005,-5968.103990455296,-6891.690435105242,56746.0,64715.6,0.9396477198539565,-52.345906163753455,2152.173913043478,3.1658046287701858,57.216092751627166,-114.35461706835486,3.028873301175428,0,0.038700621616202,30.66372698101304,0.017572598659717,66771.0,59.380036188990914,0.017572598659717,2026-08-13,285A.T
46.63746902954219,-5310.0418813597935,-6575.360724356153,56020.8,64960.4,0.938299699642595,-50.56117755289789,2236.521739130435,3.8424109795701855,58.36813830698858,104.74666337083907,4.613868378987851,0,0.0374517374517373,29.635457346569563,0.0106980828333089,67472.2,61.59519434849887,0.0106980828333089,2026-08-14,285A.T
47.45651254634549,-172.7770101051774,-235.35589699031024,5643.8,6221.48,0.5093352366883507,-36.05189990732159,92.49269040263466,1.954785317330368,54.9761374691238,-351.0871387624793,5.576405437006304,0,0.0065645514223193,16.655683389504848,0.0082582582582582,66247.0,55.53580450407749,0.0082582582582582,2026-08-12,9984.T
