rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
44.73281172596729,-109.7348976841181,-140.13268655220608,2618.2195703125,2944.7432421875,0.4342218875183721,-29.640555545819815,20.631732889621368,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020468336907721874,35.37419547391317,0.009324630345011409,37703.0,53.195654794507185,0.009324630345011322,2024-08-21,7203.T
43.44611370404437,-101.606253767216,-132.42739999520808,2596.090654296875,2933.04634765625,0.5835594893077832,-30.359168683663096,19.39966591172282,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,0,-0.010213456678317856,34.75710245783513,0.004355285733139702,37788.0,54.25187949524362,0.0043552857331397654,2024-08-22,7203.T
44.50873237333216,-92.80600853827309,-124.50312170382108,2578.845869140625,2921.812822265625,0.4509399720611697,-29.914933625568572,20.16130985709481,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,1,0.0063789453643456895,33.92280965422135,0.007358738501971107,37924.0,56.063849160962995,0.007358738501971091,2024-08-23,7203.T
40.44117790947283,-91.18489677650314,-117.83947671835749,2558.72697265625,2910.1597623697917,0.6873152806621251,-32.123053966931714,16.375472926831304,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,1,-0.03150628879433748,33.70368955610576,-0.007696321419253804,37967.0,53.652732735877855,-0.0076963214192538485,2024-08-26,7203.T
43.50108191560694,-85.39158189985619,-111.34989775465723,2541.97060546875,2900.378955078125,0.4717270774834522,-30.90793842791515,18.458796555518187,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,1,0.017901741460562892,33.46021914147655,0.006178519784409087,38114.0,55.30186395252029,0.006178519784409097,2024-08-27,7203.T
49.64268576142887,-72.19956527820295,-103.5198312593664,2528.3513671875,2892.62068359375,1.070137613318403,-28.22944596072946,23.05108960664972,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.03876700747149031,31.95190626405687,-0.003396916644891612,38165.0,54.1539187879301,-0.00339691664489156,2024-08-28,7203.T
48.21107125919313,-62.98925850518799,-95.41371670853073,2514.093427734375,2884.2487565104166,0.594247016068902,-28.90887387411253,21.886205955267958,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,1,-0.009466666691903991,30.551330020738597,0.0038017829050864815,38212.0,55.2692325381228,0.003801782905086523,2024-08-29,7203.T
50.51627414283593,-52.13322110093668,-86.75761758701192,2504.30634765625,2876.1273079427083,1.337613521155843,-27.88973200403794,23.633531432340593,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.014335711439848353,28.863570363020404,0.018414522659004895,38344.0,60.32324987752263,0.018414522659004832,2024-08-30,7203.T
51.19606277896426,-33.23363193519481,-68.7992405562877,2492.1711328125,2860.660859375,0.5315396816072373,-27.563086581210406,24.19356717028347,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.003236263498490155,25.07169875561762,-0.03577840471915872,38256.0,48.61764044488033,-0.03577840471915876,2024-09-03,7203.T
45.125022597931164,-33.781740309708766,-61.79574050697191,2480.054697265625,2850.9802408854166,1.1424839522085584,-30.12398941312909,19.802882326581074,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03535356092705089,24.407362855750108,-0.023141375182870072,37947.0,43.01196087585413,-0.02314137518287006,2024-09-04,7203.T
