rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
44.73282022694163,-109.73488008646746,-140.1326873830613,2618.219541015625,2944.7432389322917,0.4342218875183721,-29.64054875344254,20.63173048693756,1.2315088534596685,52.03448831412144,-425.23137990188843,4.141795996296382,0,0.0020470273604780154,35.036732765250534,0.009324630345011409,37703.0,53.195654794507185,0.009324630345011322,2024-08-21,7203.T
43.446097074164236,-101.60625863211635,-132.42740163287232,2596.090615234375,2933.0463444010416,0.5835594893077832,-30.359175476040367,19.399640361371496,2.2378064862067717,53.242970868051785,-303.78544252469146,4.041674023241804,0,-0.0102136487687996,34.43575076626318,0.004355285733139702,37788.0,54.25187949524362,0.0043552857331397654,2024-08-22,7203.T
44.508716511660126,-92.80603094659728,-124.5031274956173,2578.845830078125,2921.8128157552082,0.4509399720611697,-29.914940417945846,20.161284218045683,2.8418098878857174,53.98121572093488,-192.9478548175466,0.792371216714538,1,0.006378945986512452,33.616648875233764,0.007358738501971107,37924.0,56.063849160962995,0.007358738501971091,2024-08-23,7203.T
40.44116191227924,-91.18493267430995,-117.83948853135584,2558.726923828125,2910.159755859375,0.6873152806621251,-32.123060759308984,16.37544772866464,2.3752348179959317,52.501402113969746,-124.1766121315377,1.9299926960147262,1,-0.031506291847807066,33.41241963356662,-0.007696321419253804,37967.0,53.652732735877855,-0.0076963214192538485,2024-08-26,7203.T
43.50108409724353,-85.39160848164829,-111.34991252141435,2541.97056640625,2900.3789453125,0.4717270774834522,-30.90793842791515,18.4587827603109,2.999501752818067,53.4661156355162,-54.649364841301576,0.592963460585616,1,0.01790184332096989,33.18280278404458,0.006178519784409087,38114.0,55.30186395252029,0.006178519784409097,2024-08-27,7203.T
49.64270203888794,-72.199564782592,-103.51984297364987,2528.351337890625,2892.620673828125,1.070137613318403,-28.2294391683522,23.051086922217934,3.3591348723119507,53.935663434632026,7.078635039353685,1.1065639280744666,1,0.038767105780574074,31.68830917677853,-0.003396916644891612,38165.0,54.1539187879301,-0.00339691664489156,2024-08-28,7203.T
48.21110124768843,-62.98921732512963,-95.41371784394583,2514.09341796875,2884.248759765625,0.594247016068902,-28.908860289357985,21.886215052067936,3.422561793345428,53.87067171196817,54.6240262134088,0.3965336808280595,1,-0.009466571155818504,30.300565112888627,0.0038017829050864815,38212.0,55.2692325381228,0.003801782905086523,2024-08-29,7203.T
50.51628831925891,-52.13316799049289,-86.75760787325525,2504.306357421875,2876.1273111979167,1.337613521155843,-27.889725211660664,23.633528680080108,4.104123332536943,55.64904922051294,114.00468561866,0.7389179364384546,0,0.01433561315580878,28.625013549184533,0.018414522659004895,38344.0,60.32324987752263,0.018414522659004832,2024-08-30,7203.T
51.19606361524177,-33.233613487662296,-68.79922698579216,2492.171142578125,2860.660856119792,0.5315396816072373,-27.563086581210406,24.193552707229205,4.067697600901112,55.86281495725711,199.1938664822519,1.0386571483633755,0,-0.003236170334868449,24.855590069856593,-0.03577840471915872,38256.0,48.61764044488033,-0.03577840471915876,2024-09-03,7203.T
45.12503048018369,-33.78170608610526,-61.79572280585478,2480.054716796875,2850.980237630208,1.1424839522085584,-30.12398262075182,19.802880020421675,-0.18168530756388707,43.85176098035577,94.19303015925107,-3.450851054104631,0,-0.03535346715749399,24.202078731381267,-0.023141375182870072,37947.0,43.01196087585413,-0.02314137518287006,2024-09-04,7203.T
41.954074619927326,-38.171913766188936,-57.07096099792161,2467.543798828125,2840.698492838542,0.9396979694387092,-31.639626891999704,17.204298195180524,-0.9729595364880828,41.55853562665275,-20.298562340853096,-4.445591442170538,0,-0.021690478766438703,24.312645812738698,0.0077603812117086335,37721.0,45.23943468002878,0.007760381211708646,2024-09-05,7203.T
40.19711298124867,-43.6865436256594,-54.39407752346917,2463.166865234375,2830.6108626302084,0.9080474901745721,-32.51502847432475,15.703416566970851,-1.505877834550659,40.02533442705484,-130.95777687708323,-5.838066252239782,0,-0.012805687601236793,24.674234499844246,-0.04741961631991354,37115.0,35.92693954543124,-0.04741961631991354,2024-09-06,7203.T
36.178807198383,-53.69074947392437,-54.253411913560214,2459.973369140625,2819.3021907552084,1.1073054468727033,-34.67090184974093,12.007157835847003,-2.0139295693412214,39.000280134545434,-230.18164548958157,-6.421356996668049,1,-0.03194597740322025,25.703086211938743,0.02723018011629552,36560.0,42.85634111116095,0.02723018011629556,2024-09-09,7203.T
36.15523739526581,-60.95437420939925,-55.59360437272803,2470.0234375,2808.1125,0.7768846256036893,-34.6839567988504,11.984775041857109,-2.6622331830700428,38.656924427316234,-309.81228055790416,-6.532410378146746,0,-0.00019983360369435488,26.248019012498695,-0.0020709650697224857,36269.0,42.46990626842671,-0.0020709650697224905,2024-09-10,7203.T
32.60641706065775,-71.75743857451016,-58.826371213084464,2466.4166796875,2795.2384016927085,1.0760699157058693,-36.70916521275831,8.512542225397057,-4.211630520680983,35.45302128848844,-411.69864239356684,-3.854067422535279,0,-0.031006293624845083,27.366377795264828,0.012589928057553879,36243.0,45.67050808630947,0.012589928057553957,2024-09-11,7203.T
40.047600848800876,-72.58531723379156,-61.57816041722589,2466.886298828125,2783.5289811197918,1.0272873362098314,-34.331187893049396,12.589599593709199,-1.133730775026073,46.24688202831267,-390.02899843166233,0.48061558691909756,0,0.03757222238737579,27.90207503941192,0.010247301543926834,36235.0,48.22700015739388,0.010247301543926767,2024-09-12,7203.T
37.226346030716265,-76.75246569781893,-64.6130214733445,2467.03658203125,2771.819567057292,1.1633011444467474,-35.84681178716548,9.991052705191228,-1.99302795554933,44.58283736355629,-388.6698835026182,0.5229054371431507,1,-0.023079812859225668,28.565662826221214,-0.012848255342169379,36483.0,45.31810811874619,-0.012848255342169327,2024-09-13,7203.T
34.984042258777635,-82.8140779072287,-68.25323276012135,2465.477412109375,2760.2479069010415,1.1680863009051632,-37.12726999550209,7.795698893425884,-3.1295026425676387,42.12597475073936,-413.3729233202248,-0.03460165811836058,1,-0.01995938540246145,29.64861371334208,-0.00217924271315717,36680.0,46.349436669215685,-0.002179242713157178,2024-09-17,7203.T
41.13976749578764,-80.70025283357745,-70.74263677481257,2463.824326171875,2748.776435546875,0.9728652998515793,-35.062869564756696,11.335126674153218,-2.6714034486821063,43.688188310428636,-413.9004354578283,0.6112191704535475,1,0.03283459189059723,30.259686310480586,0.00027300027300025675,36689.0,46.43103551632901,0.000273000273000273,2024-09-18,7203.T
49.34488588428684,-68.72115190031263,-70.33833979991259,2463.617705078125,2739.62806640625,1.346118711735963,-31.78334001024019,16.957901132101227,-0.6733880650467473,50.04905277140478,-347.76108819896035,4.310972850070871,1,0.05050314869990946,29.07001517837828,0.03138646288209612,36853.0,54.92199794356591,0.03138646288209607,2024-09-19,7203.T
50.729881136246014,-56.79191884811962,-67.629055609554,2462.7348046875,2731.3125,1.3181356154767714,-31.16925476617717,18.01075422213212,0.7391636740504277,54.140997913248235,-246.62245084032475,2.418033034630196,1,0.009001983447374906,27.60998845484391,0.010320190526594386,37190.0,57.38871721292178,0.010320190526594337,2024-09-20,7203.T
49.671820505573045,-48.07221530191464,-63.71768754802613,2457.94458984375,2723.7859114583334,0.9309769576641367,-31.613496616648963,17.249098719883516,1.3310062429046663,55.63262267725758,-147.2872761310864,3.7144961345684235,1,-0.00645411943402141,26.27179056068283,0.004912373871481579,37623.0,54.47852677125821,0.004912373871481678,2024-09-24,7203.T
51.37433480978598,-38.70714977467787,-58.71557999335648,2457.30587890625,2715.9024055989585,0.8665220380711848,-30.921006961779163,18.436376675172216,1.09115951014721,55.00723357296575,-73.39230561659497,4.604681645192121,0,0.010126115835868088,25.047961789888966,0.008984013740256369,37932.0,56.80019222506607,0.008984013740256308,2024-09-25,7203.T
56.3544162890466,-24.709829237636313,-51.91442984221245,2458.789912109375,2709.734609375,1.171591121624065,-28.752078637253497,22.155018200285937,3.8127357350075117,61.92438030595488,69.52782927652152,6.996825193668776,0,0.03139779879717719,23.286109929961444,0.03784208458818905,38300.0,64.97587814261743,0.03784208458818908,2024-09-26,7203.T
59.87209812932618,-8.518921221309029,-43.23532811803177,2462.545732421875,2703.72921875,1.2145215659295454,-27.02822762560362,25.110571817500336,6.011115004653263,66.65321380095264,252.81830510345026,7.19743467142373,0,0.02419510602805075,22.529809212319797,-0.053242493060812524,38168.0,50.07365746341158,-0.05324249306081252,2024-09-27,7203.T
