rsi,macd,signal,ma25,ma75,vol_ratio,from_high,from_low,nikkei_kairi25,nikkei_rsi,nikkei_macd,nikkei_return_5d,target,ret1,adx,future_return,future_ma5,future_rsi,future_gap,date,ticker
37.252572269557,-86.79372457038744,-56.3527904453181,3501.38490234375,3417.68455078125,0.6686277303499764,-17.06389016996456,46.54011800290849,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0061520205049565,17.71083912321119,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,7203.T
36.68508367924916,-91.08745058396062,-75.36237286753715,2103.5145556640623,2212.7479231770835,0.7832220004877178,-21.74178713804259,29.73888172028269,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0193942922212335,21.57875993468404,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,7269.T
54.43173288431148,8004.336098134343,10256.857323943856,85147.6,51422.46666666667,0.788804800248567,-18.92364305427783,4090.679980979553,3.3364670314560736,58.6915794048608,1738.0611043292447,1.879281206758776,0,-0.0172836752899196,38.86557536794624,-0.0187389926030292,70410.0,55.75891945028603,-0.0187389926030292,2026-07-01,285A.T
41.14566523091182,-176.27526413957457,-160.51919477270155,3917.372333984375,4173.082141927083,0.8559478040443923,-48.30679073080522,142.27084509977436,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.006558263425161,12.686602313357987,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,9984.T
39.03340481624647,-86.48034541829702,-78.82408744481874,2336.48416015625,2641.270719401042,0.536613409161937,-33.961412525071296,57.860932984043686,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.019311312591796,15.077212281849022,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,4980.T
56.29922708714738,198.62600073183512,201.15407950606468,5791.21775390625,5108.789850260417,0.9686336639176572,-7.68884195955809,152.50576376780876,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0464759430403036,22.362407317177635,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,8031.T
59.41673068363277,182.21911893821647,190.9615821480538,5116.05494140625,4324.496793619792,0.8295126493988672,-5.007002538209726,136.07008850073802,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0292108795637178,34.1658105688898,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,8058.T
44.646826849334126,-19.53774143060855,-15.398424413506495,1098.570576171875,1074.8213142903646,0.5378580170903288,-16.57392453355293,68.54292324032072,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0204180549668324,13.513434960076834,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,9509.T
46.75287107929711,-7.06735742931221,-6.876800145875509,658.5680029296875,657.9426652018229,1.0153133760538744,-32.95150367602714,68.72305150778371,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0145796212181661,14.107030713539688,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,9501.T
52.79907227263944,31.070021376281147,52.32768818994709,3268.26521484375,2856.244147135417,0.5807731617868094,-5.52407536952585,144.4302361721327,-5.879228919638749,40.781208880410766,-702.6376802929008,-2.7885305357574497,1,0.0421875230609243,21.95572779944493,-0.0120108848644083,52796.0,41.92540766510408,-0.0120108848644083,2026-03-24,8362.T
