strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,25,80,True,3.5,2.0,3,107,11,31,7.5995004210493615,20.892952588257135,-10.845407012316265,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.54760254221175,405476.0254221175,-4.816981132075471,221916.52628703127,221916.52628703127,2220165262.8703127,7.5995004210493615,8.896069337510369,-3.7160101226103395,41,4,12,6.555263070639164,25.681354835196863,-3.6020721436288428,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.96010490144241,259601.0490144241,-3.7595178381712,1205.3868247029382,1205.3868247029382,13053868.24702938,6.555263070639164,7.558248968895931,-2.7223564882359303,66,7,19,8.248193320546605,19.154082452636374,-10.845407012316265,38.20364500792393,13,14,92.85714285714286,92.85714285714286,53.05117194858546,530511.7194858546,-4.816981132075471,16907.71925115414,16907.71925115414,170077192.5115414,8.248193320546605,9.735041433082134,-4.283812199395717,160.13617625116896,160.22527116902447,160.2460663610591,160.22527116902447,76,26,16,3.2281176572419095,3.6376775769879495,-30.857826403578215,34.22811344019729,11,18,61.111111111111114,50.0,17.080608601565725,170806.08601565726,-15.140628853137173,890.3176788036089,890.3176788036089,9903176.78803609,3.2281176572419095,6.76698850781327,-3.5774032092414747,-0.349578249959327,False
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,20,80,True,3.5,2.0,3,107,11,31,7.5995004210493615,20.892952588257135,-10.845407012316265,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.54760254221175,405476.0254221175,-4.816981132075471,221916.52628703127,221916.52628703127,2220165262.8703127,7.5995004210493615,8.896069337510369,-3.7160101226103395,41,4,12,6.555263070639164,25.681354835196863,-3.6020721436288428,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.96010490144241,259601.0490144241,-3.7595178381712,1205.3868247029382,1205.3868247029382,13053868.24702938,6.555263070639164,7.558248968895931,-2.7223564882359303,66,7,19,8.248193320546605,19.154082452636374,-10.845407012316265,38.20364500792393,13,14,92.85714285714286,92.85714285714286,53.05117194858546,530511.7194858546,-4.816981132075471,16907.71925115414,16907.71925115414,170077192.5115414,8.248193320546605,9.735041433082134,-4.283812199395717,160.13617625116896,160.22527116902447,160.2460663610591,160.22527116902447,76,26,16,3.2281176572419095,3.6376775769879495,-30.857826403578215,34.22811344019729,11,18,61.111111111111114,50.0,17.080608601565725,170806.08601565726,-15.140628853137173,890.3176788036089,890.3176788036089,9903176.78803609,3.2281176572419095,6.76698850781327,-3.5774032092414747,-0.349578249959327,False
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,30,80,True,3.5,2.0,3,107,11,31,7.5995004210493615,20.892952588257135,-10.845407012316265,32.1131881676253,24,26,92.3076923076923,92.3076923076923,40.54760254221175,405476.0254221175,-4.816981132075471,221916.52628703127,221916.52628703127,2220165262.8703127,7.5995004210493615,8.896069337510369,-3.7160101226103395,41,4,12,6.555263070639164,25.681354835196863,-3.6020721436288428,26.45803886925795,11,12,91.66666666666666,91.66666666666666,25.96010490144241,259601.0490144241,-3.7595178381712,1205.3868247029382,1205.3868247029382,13053868.24702938,6.555263070639164,7.558248968895931,-2.7223564882359303,66,7,19,8.248193320546605,19.154082452636374,-10.845407012316265,38.20364500792393,13,14,92.85714285714286,92.85714285714286,53.05117194858546,530511.7194858546,-4.816981132075471,16907.71925115414,16907.71925115414,170077192.5115414,8.248193320546605,9.735041433082134,-4.283812199395717,160.13617625116896,160.22527116902447,160.2460663610591,160.22527116902447,76,26,16,3.2281176572419095,3.6376775769879495,-30.857826403578215,34.22811344019729,11,18,61.111111111111114,50.0,17.080608601565725,170806.08601565726,-15.140628853137173,890.3176788036089,890.3176788036089,9903176.78803609,3.2281176572419095,6.76698850781327,-3.5774032092414747,-0.349578249959327,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,25,80,True,4.0,1.0,3,107,15,40,7.8549566401552235,20.75076450763734,-10.955558281581279,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.49316853166759,424931.6853166759,-4.942767295597483,279302.83442945394,279302.83442945394,2794028344.2945395,7.8549566401552235,9.598203052945355,-2.83695469162424,41,6,14,6.649908253488985,21.461975848748686,-4.243855532902452,26.45803886925795,11,12,91.66666666666666,91.66666666666666,26.004496916567934,260044.96916567933,-1.9638631207775648,1241.239674401231,1241.239674401231,13412396.744012311,6.649908253488985,8.170593420829846,-2.220755222666026,66,9,26,8.6035473045994,20.426555605933846,-10.9555582815813,38.20364500792393,13,14,92.85714285714286,92.85714285714286,56.626315630324434,566263.1563032443,-4.942767295597483,20731.685772655637,20731.685772655637,208316857.7265564,8.6035473045994,10.474805458630316,-3.2477543375963815,160.13287171309102,160.20601766734626,160.24276182298115,160.20601766734626,76,28,20,3.669296211826413,5.018359217562598,-21.58995832261299,34.22811344019729,10,18,55.55555555555556,55.55555555555556,19.39063697839753,193906.3697839753,-8.766943753590706,1275.9129506343243,1275.9129506343243,13759129.506343242,3.669296211826413,7.25551284166013,-2.478503725031389,0.23584376117390993,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,25,80,True,3.5,1.0,3,107,15,31,7.379051885544532,19.55413374734393,-10.95555828158129,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.11863029978946,391186.3029978946,-4.942767295597483,176746.85656668968,176746.85656668968,1768468565.6668966,7.379051885544532,9.044705131822049,-2.83695469162424,41,6,13,6.128825393071672,19.858587576517746,-4.243855532902463,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.71610991778836,237161.0991778836,-1.9638631207775648,1002.4629522588466,1002.4629522588466,11024629.522588465,6.128825393071672,7.560182070055277,-2.220755222666026,66,9,18,8.155707736929187,19.415347094389798,-10.95555828158129,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.32079062721898,523207.90627218987,-4.942767295597483,15941.070242255884,15941.070242255884,160410702.42255884,8.155707736929187,9.956254380275332,-3.2477543375963815,160.13287171309102,160.20601766734626,160.24276182298115,160.20601766734626,76,28,15,3.4821035730866177,4.813358797341548,-21.58995832261298,34.22811344019729,11,18,61.111111111111114,50.0,17.90511161642108,179051.1161642108,-8.766943753590706,1115.4387440646356,1115.4387440646356,12154387.440646354,3.4821035730866177,6.959124496988788,-2.478503725031389,0.16592091490198002,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,107,15,31,7.379051885544532,19.55413374734393,-10.95555828158129,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.11863029978946,391186.3029978946,-4.942767295597483,176746.85656668968,176746.85656668968,1768468565.6668966,7.379051885544532,9.044705131822049,-2.83695469162424,41,6,13,6.128825393071672,19.858587576517746,-4.243855532902463,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.71610991778836,237161.0991778836,-1.9638631207775648,1002.4629522588466,1002.4629522588466,11024629.522588465,6.128825393071672,7.560182070055277,-2.220755222666026,66,9,18,8.155707736929187,19.415347094389798,-10.95555828158129,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.32079062721898,523207.90627218987,-4.942767295597483,15941.070242255884,15941.070242255884,160410702.42255884,8.155707736929187,9.956254380275332,-3.2477543375963815,160.13287171309102,160.20601766734626,160.24276182298115,160.20601766734626,76,28,15,3.4821035730866177,4.813358797341548,-21.58995832261298,34.22811344019729,11,18,61.111111111111114,50.0,17.90511161642108,179051.1161642108,-8.766943753590706,1115.4387440646356,1115.4387440646356,12154387.440646354,3.4821035730866177,6.959124496988788,-2.478503725031389,0.16592091490198002,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,107,15,40,7.8549566401552235,20.75076450763734,-10.955558281581279,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.49316853166759,424931.6853166759,-4.942767295597483,279302.83442945394,279302.83442945394,2794028344.2945395,7.8549566401552235,9.598203052945355,-2.83695469162424,41,6,14,6.649908253488985,21.461975848748686,-4.243855532902452,26.45803886925795,11,12,91.66666666666666,91.66666666666666,26.004496916567934,260044.96916567933,-1.9638631207775648,1241.239674401231,1241.239674401231,13412396.744012311,6.649908253488985,8.170593420829846,-2.220755222666026,66,9,26,8.6035473045994,20.426555605933846,-10.9555582815813,38.20364500792393,13,14,92.85714285714286,92.85714285714286,56.626315630324434,566263.1563032443,-4.942767295597483,20731.685772655637,20731.685772655637,208316857.7265564,8.6035473045994,10.474805458630316,-3.2477543375963815,160.13287171309102,160.20601766734626,160.24276182298115,160.20601766734626,76,28,20,3.669296211826413,5.018359217562598,-21.58995832261299,34.22811344019729,10,18,55.55555555555556,55.55555555555556,19.39063697839753,193906.3697839753,-8.766943753590706,1275.9129506343243,1275.9129506343243,13759129.506343242,3.669296211826413,7.25551284166013,-2.478503725031389,0.23584376117390993,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,107,15,31,7.379051885544532,19.55413374734393,-10.95555828158129,32.1131881676253,24,26,92.3076923076923,92.3076923076923,39.11863029978946,391186.3029978946,-4.942767295597483,176746.85656668968,176746.85656668968,1768468565.6668966,7.379051885544532,9.044705131822049,-2.83695469162424,41,6,13,6.128825393071672,19.858587576517746,-4.243855532902463,26.45803886925795,11,12,91.66666666666666,91.66666666666666,23.71610991778836,237161.0991778836,-1.9638631207775648,1002.4629522588466,1002.4629522588466,11024629.522588465,6.128825393071672,7.560182070055277,-2.220755222666026,66,9,18,8.155707736929187,19.415347094389798,-10.95555828158129,38.20364500792393,13,14,92.85714285714286,92.85714285714286,52.32079062721898,523207.90627218987,-4.942767295597483,15941.070242255884,15941.070242255884,160410702.42255884,8.155707736929187,9.956254380275332,-3.2477543375963815,160.13287171309102,160.20601766734626,160.24276182298115,160.20601766734626,76,28,15,3.4821035730866177,4.813358797341548,-21.58995832261298,34.22811344019729,11,18,61.111111111111114,50.0,17.90511161642108,179051.1161642108,-8.766943753590706,1115.4387440646356,1115.4387440646356,12154387.440646354,3.4821035730866177,6.959124496988788,-2.478503725031389,0.16592091490198002,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,107,15,40,7.8549566401552235,20.75076450763734,-10.955558281581279,32.1131881676253,24,26,92.3076923076923,92.3076923076923,42.49316853166759,424931.6853166759,-4.942767295597483,279302.83442945394,279302.83442945394,2794028344.2945395,7.8549566401552235,9.598203052945355,-2.83695469162424,41,6,14,6.649908253488985,21.461975848748686,-4.243855532902452,26.45803886925795,11,12,91.66666666666666,91.66666666666666,26.004496916567934,260044.96916567933,-1.9638631207775648,1241.239674401231,1241.239674401231,13412396.744012311,6.649908253488985,8.170593420829846,-2.220755222666026,66,9,26,8.6035473045994,20.426555605933846,-10.9555582815813,38.20364500792393,13,14,92.85714285714286,92.85714285714286,56.626315630324434,566263.1563032443,-4.942767295597483,20731.685772655637,20731.685772655637,208316857.7265564,8.6035473045994,10.474805458630316,-3.2477543375963815,160.13287171309102,160.20601766734626,160.24276182298115,160.20601766734626,76,28,20,3.669296211826413,5.018359217562598,-21.58995832261299,34.22811344019729,10,18,55.55555555555556,55.55555555555556,19.39063697839753,193906.3697839753,-8.766943753590706,1275.9129506343243,1275.9129506343243,13759129.506343242,3.669296211826413,7.25551284166013,-2.478503725031389,0.23584376117390993,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,25,80,True,3.5,1.0,5,107,14,24,7.365225395887084,17.04967587169823,-10.95555828158129,32.1131881676253,24,26,92.3076923076923,92.3076923076923,38.90172395990829,389017.2395990829,-4.942767295597483,172464.40507922095,172464.40507922095,1725644050.7922096,7.365225395887084,9.001952813114045,-3.507321018549154,41,6,9,6.295369915164649,17.946523097075048,-4.415320189347105,26.45803886925795,11,12,91.66666666666666,91.66666666666666,24.320950587987372,243209.5058798737,-1.9638631207775648,1071.2783245409903,1071.2783245409903,11712783.245409902,6.295369915164649,7.809743692029485,-2.5384771165468956,66,8,15,8.029832588457083,16.64639571297352,-10.955558281581279,38.20364500792393,13,14,92.85714285714286,92.85714285714286,51.39952970726908,513995.2970726908,-4.942767295597483,14632.997398107485,14632.997398107485,147329973.98107487,8.029832588457083,9.721389351699553,-4.233953945050848,160.13287171309102,160.20087372765292,160.24276182298115,160.20087372765292,76,27,15,3.5915198592625956,4.51342544817649,-32.17289333749389,34.22811344019729,10,18,55.55555555555556,50.0,19.051263739917687,190512.6373991769,-13.458959980678086,1206.8366984095644,1206.8366984095644,13068366.984095644,3.5915198592625956,7.1560162006095425,-2.877380908367048,0.21392373361987696,False
