strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,361,85,159,6.12297204873353,10.511853895479868,-22.73131532409036,103.09245504300235,37,44,84.0909090909091,81.81818181818183,85.11469417018404,851146.9417018403,-19.91477395415219,106260217797.37163,106260217797.37163,1062602178973716.2,6.12297204873353,8.850637264387114,-2.733917357388696,178,45,84,5.050741564045482,8.59855047103593,-17.014209680179714,112.09396551724139,17,21,80.95238095238095,76.19047619047619,63.09930455658841,630993.0455658841,-3.044597981308639,504077.5088204646,504077.5088204646,5041775088.204646,5.050741564045482,7.649234951595127,-2.6292500036012454,184,41,75,7.114878967360043,12.257535330096747,-22.731315324090385,96.14592274678112,20,24,83.33333333333334,83.33333333333334,100.73344467435788,1007334.4467435789,-19.91477395415219,20607296.97704984,20607296.97704984,206073969770.4984,7.114878967360043,9.96802542943141,-2.8363391808400977,157.68169690391366,156.72766894768984,157.98472720694394,156.72766894768984,245,72,114,4.029901090729989,6.626871356237828,-24.09174489487401,110.34062885326757,22,28,78.57142857142857,75.0,47.6397194962217,476397.194962217,-11.156446275588038,1156790.1380620962,1156790.1380620962,11568901380.620962,4.029901090729989,6.721340884380135,-2.4370306356793914,2.3981720342910173,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,361,85,159,6.12297204873353,10.511853895479868,-22.73131532409036,103.09245504300235,37,44,84.0909090909091,81.81818181818183,85.11469417018404,851146.9417018403,-19.91477395415219,106260217797.37163,106260217797.37163,1062602178973716.2,6.12297204873353,8.850637264387114,-2.733917357388696,178,45,84,5.050741564045482,8.59855047103593,-17.014209680179714,112.09396551724139,17,21,80.95238095238095,76.19047619047619,63.09930455658841,630993.0455658841,-3.044597981308639,504077.5088204646,504077.5088204646,5041775088.204646,5.050741564045482,7.649234951595127,-2.6292500036012454,184,41,75,7.114878967360043,12.257535330096747,-22.731315324090385,96.14592274678112,20,24,83.33333333333334,83.33333333333334,100.73344467435788,1007334.4467435789,-19.91477395415219,20607296.97704984,20607296.97704984,206073969770.4984,7.114878967360043,9.96802542943141,-2.8363391808400977,157.68169690391366,156.72766894768984,157.98472720694394,156.72766894768984,245,72,114,4.029901090729989,6.626871356237828,-24.09174489487401,110.34062885326757,22,28,78.57142857142857,75.0,47.6397194962217,476397.194962217,-11.156446275588038,1156790.1380620962,1156790.1380620962,11568901380.620962,4.029901090729989,6.721340884380135,-2.4370306356793914,2.3981720342910173,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,361,85,159,6.12297204873353,10.511853895479868,-22.73131532409036,103.09245504300235,37,44,84.0909090909091,81.81818181818183,85.11469417018404,851146.9417018403,-19.91477395415219,106260217797.37163,106260217797.37163,1062602178973716.2,6.12297204873353,8.850637264387114,-2.733917357388696,178,45,84,5.050741564045482,8.59855047103593,-17.014209680179714,112.09396551724139,17,21,80.95238095238095,76.19047619047619,63.09930455658841,630993.0455658841,-3.044597981308639,504077.5088204646,504077.5088204646,5041775088.204646,5.050741564045482,7.649234951595127,-2.6292500036012454,184,41,75,7.114878967360043,12.257535330096747,-22.731315324090385,96.14592274678112,20,24,83.33333333333334,83.33333333333334,100.73344467435788,1007334.4467435789,-19.91477395415219,20607296.97704984,20607296.97704984,206073969770.4984,7.114878967360043,9.96802542943141,-2.8363391808400977,157.68169690391366,156.72766894768984,157.98472720694394,156.72766894768984,245,72,114,4.029901090729989,6.626871356237828,-24.09174489487401,110.34062885326757,22,28,78.57142857142857,75.0,47.6397194962217,476397.194962217,-11.156446275588038,1156790.1380620962,1156790.1380620962,11568901380.620962,4.029901090729989,6.721340884380135,-2.4370306356793914,2.3981720342910173,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,361,85,156,5.9581158497677,8.849699206676462,-27.326433864921697,103.09245504300235,37,44,84.0909090909091,79.54545454545455,83.59907251660469,835990.7251660469,-25.282740737336617,58924972151.70845,58924972151.70845,589249722517084.5,5.9581158497677,8.785825183414534,-3.2236226924267304,178,45,82,4.92089612650083,7.136150598022819,-20.504715159117325,112.09396551724139,17,21,80.95238095238095,76.19047619047619,61.303798712471874,613037.9871247187,-6.6571230038336875,396583.1614700287,396583.1614700287,3966831614.700287,4.92089612650083,7.659149662260666,-3.1721643236337966,184,41,74,6.9142410193158685,10.494146414826202,-27.326433864921707,96.14592274678112,20,24,83.33333333333334,79.16666666666666,99.5227823227607,995227.8232276071,-25.282740737336617,14447311.680500131,14447311.680500131,144474116805.0013,6.9142410193158685,9.833712206585616,-3.2683048289664227,157.08929789314325,156.50429797307297,157.0135403173857,156.50429797307297,245,71,116,3.8316410263456486,5.774691020009793,-24.5109969273125,110.34062885326757,21,28,75.0,75.0,44.09878339119205,440987.8339119205,-13.593281435732363,724884.4325729511,724884.4325729511,7249844325.729511,3.8316410263456486,6.525069321429754,-2.769155077099904,2.1681226256321042,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,361,85,156,5.9581158497677,8.849699206676462,-27.326433864921697,103.09245504300235,37,44,84.0909090909091,79.54545454545455,83.59907251660469,835990.7251660469,-25.282740737336617,58924972151.70845,58924972151.70845,589249722517084.5,5.9581158497677,8.785825183414534,-3.2236226924267304,178,45,82,4.92089612650083,7.136150598022819,-20.504715159117325,112.09396551724139,17,21,80.95238095238095,76.19047619047619,61.303798712471874,613037.9871247187,-6.6571230038336875,396583.1614700287,396583.1614700287,3966831614.700287,4.92089612650083,7.659149662260666,-3.1721643236337966,184,41,74,6.9142410193158685,10.494146414826202,-27.326433864921707,96.14592274678112,20,24,83.33333333333334,79.16666666666666,99.5227823227607,995227.8232276071,-25.282740737336617,14447311.680500131,14447311.680500131,144474116805.0013,6.9142410193158685,9.833712206585616,-3.2683048289664227,157.08929789314325,156.50429797307297,157.0135403173857,156.50429797307297,245,71,116,3.8316410263456486,5.774691020009793,-24.5109969273125,110.34062885326757,21,28,75.0,75.0,44.09878339119205,440987.8339119205,-13.593281435732363,724884.4325729511,724884.4325729511,7249844325.729511,3.8316410263456486,6.525069321429754,-2.769155077099904,2.1681226256321042,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,361,85,156,5.9581158497677,8.849699206676462,-27.326433864921697,103.09245504300235,37,44,84.0909090909091,79.54545454545455,83.59907251660469,835990.7251660469,-25.282740737336617,58924972151.70845,58924972151.70845,589249722517084.5,5.9581158497677,8.785825183414534,-3.2236226924267304,178,45,82,4.92089612650083,7.136150598022819,-20.504715159117325,112.09396551724139,17,21,80.95238095238095,76.19047619047619,61.303798712471874,613037.9871247187,-6.6571230038336875,396583.1614700287,396583.1614700287,3966831614.700287,4.92089612650083,7.659149662260666,-3.1721643236337966,184,41,74,6.9142410193158685,10.494146414826202,-27.326433864921707,96.14592274678112,20,24,83.33333333333334,79.16666666666666,99.5227823227607,995227.8232276071,-25.282740737336617,14447311.680500131,14447311.680500131,144474116805.0013,6.9142410193158685,9.833712206585616,-3.2683048289664227,157.08929789314325,156.50429797307297,157.0135403173857,156.50429797307297,245,71,116,3.8316410263456486,5.774691020009793,-24.5109969273125,110.34062885326757,21,28,75.0,75.0,44.09878339119205,440987.8339119205,-13.593281435732363,724884.4325729511,724884.4325729511,7249844325.729511,3.8316410263456486,6.525069321429754,-2.769155077099904,2.1681226256321042,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,20,70,False,3.5,1.0,1,361,86,133,5.61467919795969,9.742466618607363,-22.731315324090374,103.09245504300235,37,44,84.0909090909091,79.54545454545455,74.37214450469752,743721.4450469752,-20.68219210223973,20881103999.510895,20881103999.510895,208811040995108.97,5.61467919795969,8.213616077118289,-2.6958747760939636,178,45,69,4.744843535150914,8.138344463250407,-17.014209680179704,112.09396551724139,17,21,80.95238095238095,76.19047619047619,57.989515213266884,579895.1521326689,-3.044597981308639,308043.00635554385,308043.00635554385,3081430063.5554385,4.744843535150914,7.239837589615932,-2.6292500036012454,184,42,64,6.413553587000678,11.19500492998199,-22.731315324090396,96.14592274678112,20,24,83.33333333333334,79.16666666666666,85.52421007792445,855242.1007792444,-20.68219210223973,6625680.529830349,6625680.529830349,66257805298.30349,6.413553587000678,9.125676209778947,-2.7560038519163266,157.2271514493682,156.3449342504162,157.15139387361063,156.3449342504162,245,72,107,3.570272262773524,5.959620962683188,-24.09174489487401,110.34062885326757,22,28,78.57142857142857,75.0,40.35020592303489,403502.0592303489,-11.156446275588038,415835.4894984017,415835.4894984017,4159354894.984017,3.570272262773524,6.07563211824482,-2.4495507232894513,2.076735349756575,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,361,86,133,5.61467919795969,9.742466618607363,-22.731315324090374,103.09245504300235,37,44,84.0909090909091,79.54545454545455,74.37214450469752,743721.4450469752,-20.68219210223973,20881103999.510895,20881103999.510895,208811040995108.97,5.61467919795969,8.213616077118289,-2.6958747760939636,178,45,69,4.744843535150914,8.138344463250407,-17.014209680179704,112.09396551724139,17,21,80.95238095238095,76.19047619047619,57.989515213266884,579895.1521326689,-3.044597981308639,308043.00635554385,308043.00635554385,3081430063.5554385,4.744843535150914,7.239837589615932,-2.6292500036012454,184,42,64,6.413553587000678,11.19500492998199,-22.731315324090396,96.14592274678112,20,24,83.33333333333334,79.16666666666666,85.52421007792445,855242.1007792444,-20.68219210223973,6625680.529830349,6625680.529830349,66257805298.30349,6.413553587000678,9.125676209778947,-2.7560038519163266,157.2271514493682,156.3449342504162,157.15139387361063,156.3449342504162,245,72,107,3.570272262773524,5.959620962683188,-24.09174489487401,110.34062885326757,22,28,78.57142857142857,75.0,40.35020592303489,403502.0592303489,-11.156446275588038,415835.4894984017,415835.4894984017,4159354894.984017,3.570272262773524,6.07563211824482,-2.4495507232894513,2.076735349756575,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,361,86,133,5.61467919795969,9.742466618607363,-22.731315324090374,103.09245504300235,37,44,84.0909090909091,79.54545454545455,74.37214450469752,743721.4450469752,-20.68219210223973,20881103999.510895,20881103999.510895,208811040995108.97,5.61467919795969,8.213616077118289,-2.6958747760939636,178,45,69,4.744843535150914,8.138344463250407,-17.014209680179704,112.09396551724139,17,21,80.95238095238095,76.19047619047619,57.989515213266884,579895.1521326689,-3.044597981308639,308043.00635554385,308043.00635554385,3081430063.5554385,4.744843535150914,7.239837589615932,-2.6292500036012454,184,42,64,6.413553587000678,11.19500492998199,-22.731315324090396,96.14592274678112,20,24,83.33333333333334,79.16666666666666,85.52421007792445,855242.1007792444,-20.68219210223973,6625680.529830349,6625680.529830349,66257805298.30349,6.413553587000678,9.125676209778947,-2.7560038519163266,157.2271514493682,156.3449342504162,157.15139387361063,156.3449342504162,245,72,107,3.570272262773524,5.959620962683188,-24.09174489487401,110.34062885326757,22,28,78.57142857142857,75.0,40.35020592303489,403502.0592303489,-11.156446275588038,415835.4894984017,415835.4894984017,4159354894.984017,3.570272262773524,6.07563211824482,-2.4495507232894513,2.076735349756575,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,25,70,False,3.5,1.25,1,361,86,134,5.433495294979189,8.115726783228313,-27.326433864921697,103.09245504300235,36,44,81.81818181818183,79.54545454545455,71.00839057085675,710083.9057085675,-25.184487223051853,10828139303.019611,10828139303.019611,108281394030196.11,5.433495294979189,8.135082413346215,-3.205300723054906,178,46,68,4.526131286149028,6.539047864459169,-20.50471515911735,112.09396551724139,16,21,76.19047619047619,76.19047619047619,54.42915179976661,544291.517997666,-6.6571230038336875,207833.54333293939,207833.54333293939,2079335433.3293936,4.526131286149028,7.205309102403954,-3.161944186582495,184,41,66,6.266850374228741,9.67342422972821,-27.326433864921682,96.14592274678112,20,24,83.33333333333334,79.16666666666666,82.45164035500017,824516.4035500017,-25.184487223051853,5064716.453247258,5064716.453247258,50648164532.47258,6.266850374228741,8.993334700369843,-3.2425949584097387,157.08929789314325,155.91215071254527,157.0135403173857,155.91215071254527,245,72,105,3.5333767483958884,5.375317647452522,-24.51099692731248,110.34062885326757,21,28,75.0,75.0,40.1257041298406,401257.04129840597,-13.593281435732363,374813.81315754587,374813.81315754587,3749138131.575459,3.5333767483958884,6.147584023110873,-2.747982397794285,1.9891346774553287,True
