strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,4,4,236,9.015791356045503,2.0607713739934845,3.163231413248014,57.692307692307686,-23.559065100096465,13.192802226811185,6,6,PASS
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,4,4,236,9.015791356045503,2.0607713739934845,3.163231413248014,57.692307692307686,-23.559065100096465,13.192802226811185,6,6,PASS
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,4,4,236,9.015791356045503,2.0607713739934845,3.163231413248014,57.692307692307686,-23.559065100096465,13.192802226811185,6,6,PASS
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,4,4,236,8.731860331417426,2.008526412198361,3.1206379281604506,55.76923076923077,-26.722411943910064,13.001002218108004,6,6,PASS
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,4,4,236,8.731860331417426,2.008526412198361,3.1206379281604506,55.76923076923077,-26.722411943910064,13.001002218108004,6,6,PASS
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,4,4,236,8.731860331417426,2.008526412198361,3.1206379281604506,55.76923076923077,-26.722411943910064,13.001002218108004,6,6,PASS
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,4,4,236,8.419068699780263,1.9000815629351544,2.9389233560667116,57.692307692307686,-24.80569372389295,12.226565185395867,6,6,PASS
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,4,4,236,8.419068699780263,1.9000815629351544,2.9389233560667116,57.692307692307686,-24.80569372389295,12.226565185395867,6,6,PASS
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,4,4,236,8.419068699780263,1.9000815629351544,2.9389233560667116,57.692307692307686,-24.80569372389295,12.226565185395867,6,6,PASS
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,4,4,236,8.14149192396108,1.974267180205376,2.9375117009041776,55.76923076923077,-26.722411943910075,12.21755169616403,6,6,PASS
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,4,4,236,8.14149192396108,1.974267180205376,2.9375117009041776,55.76923076923077,-26.722411943910075,12.21755169616403,6,6,PASS
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,4,4,236,8.14149192396108,1.974267180205376,2.9375117009041776,55.76923076923077,-26.722411943910075,12.21755169616403,6,6,PASS
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,3,3,148,10.037018794368679,3.591260931588467,3.3293652116770738,58.97435897435897,-19.328619857021025,10.302706347239376,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.25_H1,3,3,148,10.037018794368679,3.591260931588467,3.3293652116770738,58.97435897435897,-19.328619857021025,10.302706347239376,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.25_H1,3,3,148,10.037018794368679,3.591260931588467,3.3293652116770738,58.97435897435897,-19.328619857021025,10.302706347239376,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,3,3,148,9.378782199127171,4.095435302435386,3.2602011635505797,56.41025641025641,-18.35730730852153,10.077448382009745,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,3,3,148,9.378782199127171,4.095435302435386,3.2602011635505797,56.41025641025641,-18.35730730852153,10.077448382009745,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,3,3,148,9.378782199127171,4.095435302435386,3.2602011635505797,56.41025641025641,-18.35730730852153,10.077448382009745,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,3,3,148,8.511674554693307,3.301626534691318,2.9456096720933957,58.97435897435897,-19.32861985702101,9.086190646554716,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP2.5_SL1.25_H1,3,3,148,8.511674554693307,3.301626534691318,2.9456096720933957,58.97435897435897,-19.32861985702101,9.086190646554716,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP2.5_SL1.25_H1,3,3,148,8.511674554693307,3.301626534691318,2.9456096720933957,58.97435897435897,-19.32861985702101,9.086190646554716,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,3,3,148,8.197101599292655,3.799422372313602,2.889962325696865,56.41025641025641,-18.357307308521552,8.904682636329797,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP2.5_SL1.0_H1,3,3,148,8.197101599292655,3.799422372313602,2.889962325696865,56.41025641025641,-18.357307308521552,8.904682636329797,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,3,3,148,8.197101599292655,3.799422372313602,2.889962325696865,56.41025641025641,-18.357307308521552,8.904682636329797,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,3,3,148,7.566314977640457,2.785527506311268,2.861774468960529,58.97435897435897,-22.53210790395913,8.81915463671703,5,6,fold数不足(3/4)
