strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,2,1,33,2.1922915710602413,2.1922915710602413,3.6052142335549027,75.0,-11.317164558773095,7.311015482207228,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,2,1,33,1.7637185677474474,1.7637185677474474,3.4125274356357407,75.0,-14.032348743898492,6.905141834001061,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,2,1,113,5.361113891948668,1.943518318593636,3.174542228440783,75.0,-11.599999782634452,6.421551065421638,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,2,1,113,5.373109312711653,1.871882166668397,3.056442011152568,75.0,-11.59999978263444,6.178153904646733,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,2,1,113,4.366376865492453,1.5641859201526715,2.9126781884332025,75.0,-14.541183225169474,5.877642348226786,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,2,1,113,3.7390751009926184,1.4431251249528338,2.9120155665768874,75.0,-18.615342002073643,5.875693494709133,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,2,1,113,3.5338161739089107,1.5519605932247986,2.8939234304973676,75.0,-16.32175240767011,5.845043067423639,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,2,2,113,5.316000040882128,2.0235268825969914,2.8702941861102307,83.33333333333333,-8.752896726770953,5.805726120378107,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,2,1,113,4.377851434179778,1.5065315830963275,2.797310503691219,75.0,-14.541183225169474,5.6403948972648665,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,2,1,113,3.7765385184863463,1.3774846716219038,2.7806277681188294,83.33333333333333,-18.538405499116063,5.604325251514286,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,2,1,113,3.536063651538588,1.4813697656315612,2.75980309949308,83.33333333333333,-16.051290398337237,5.568312789630969,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,2,1,113,3.711619499196359,1.725015589653447,2.6997705663556673,75.0,-17.390168159556787,5.4575655438617865,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,2,1,113,3.7008108178458174,1.362767471846367,2.696728982423458,75.0,-16.006495736437476,5.430946785767277,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,2,2,113,5.1046822307948965,1.8586371233143308,2.6740179511574436,83.33333333333333,-8.752896726770965,5.400828854305639,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,2,1,113,3.626038792858016,1.7066088997498068,2.668690862185673,75.0,-15.565822607786606,5.393930492630439,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,2,1,113,4.284858021388436,1.628399500899948,2.619705650732879,83.33333333333333,-11.255591042501756,5.287538080228837,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,2,1,113,4.7767565617743175,1.655207286204196,2.5917264568097234,75.0,-11.599999782634464,5.226422604629444,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,2,1,113,3.710056164632913,1.3126318069883214,2.584093830227705,83.33333333333333,-15.916429843730306,5.199704322690102,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,2,1,113,3.561789853758498,1.5952641696891805,2.4964192835629153,75.0,-17.390168159556787,5.038755847330689,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,2,1,113,3.478787797838862,1.5781435073106134,2.4653395793929214,75.0,-15.565822607786597,4.97525697867891,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,2,1,113,4.114597076053459,1.495707217921826,2.423429415780092,83.33333333333333,-11.255591042501756,4.883495193537324,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,2,1,113,3.6710451932148813,1.387164094980508,2.3988610850121197,75.0,-14.16057576377614,4.831559736783131,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,2,1,113,4.697835309944521,1.674898687276667,2.3610734862880536,83.33333333333333,-8.752896726770953,4.760086656917184,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,2,1,113,3.8920144697003956,1.3321469148220844,2.332594949348373,75.0,-14.541183225169474,4.691375679891885,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,2,1,113,3.3692841914965554,1.218750253135755,2.2916945024212185,75.0,-18.728108131775567,4.6051852728933085,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,2,1,113,3.1457558830661285,1.3106641504223402,2.270869833795469,75.0,-16.435313887718706,4.568997496376848,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,2,1,113,3.525379670945455,1.2741291975081626,2.202584850059333,75.0,-14.16057576377614,4.428266071930298,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,2,1,113,3.2738644384390367,1.4346843403964562,2.159257107338759,75.0,-17.419547897257036,4.348969813237824,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,2,1,113,3.196389053876931,1.419155260449117,2.1281774031687646,75.0,-15.595915027226038,4.2856790582262105,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,2,1,113,3.298373482661475,1.16098855287485,2.1193782758848596,83.33333333333333,-15.916429843730306,4.252851491360321,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,2,1,113,3.7866891885445724,1.3478467767717304,2.1104849509107013,83.33333333333333,-11.255591042501756,4.244400681122196,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,2,1,113,5.763118826697976,1.0910127816106665,1.916475233940109,75.0,-12.437299932792731,3.83811599568995,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,2,1,113,3.24451529548377,1.1481731929048469,1.8896403851899422,75.0,-14.19104549856086,3.7906259665823505,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,2,1,113,5.712119539733107,1.0609677355207674,1.87930647590047,75.0,-12.437299932792724,3.7620468525208395,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,2,1,113,5.528793609525775,0.9869140171154676,1.7651392615195751,75.0,-12.437299932792756,3.5295645103510687,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,2,1,113,4.926559856231385,0.9133750581057732,1.7342920861941458,75.0,-14.23352208057096,3.4628156186690795,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,2,1,113,4.883162381112509,0.888221919498507,1.6971233281545066,75.0,-14.233522080570973,3.3868608869272787,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,2,1,113,4.7268313649438785,0.8262255611684665,1.582956113773612,75.0,-14.233522080570973,3.1547953714744503,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,2,1,113,4.186242114556993,0.7888318525497331,1.5485280547485507,75.0,-15.7262694383289,3.081140467669674,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,2,1,113,4.11934253746767,0.7835033968999722,1.536659748576207,75.0,-15.70888753122246,3.056934281831847,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,2,1,113,4.048535691101985,0.7865197799316201,1.5353438042685725,75.0,-15.723912350568105,3.0546419746061204,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,2,1,113,4.149234817318756,0.7671084687667787,1.5113592967089113,75.0,-15.72626943832891,3.005305086151089,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,2,1,113,4.082851528592885,0.7619267517238274,1.499490990536568,75.0,-15.70888753122246,2.9811072569786434,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,2,1,113,4.012501779198354,0.7648600675643864,1.4981750462289336,75.0,-15.723912350568114,2.978817643117715,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,2,1,113,4.016142608400325,0.7135656204496315,1.3971920823280168,75.0,-15.72626943832891,2.773664482828009,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
