strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,2,2,157,7.600470593559404,5.0783214742344365,5.130325793284368,91.66666666666667,-10.284296771626025,10.518472098956444,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,2,2,157,6.315018627830792,4.44062002416608,5.037937980456599,91.66666666666667,-13.128001553999267,10.325137816646436,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,2,2,157,5.3769116837184265,3.877614099523989,4.8945833863810035,91.66666666666667,-14.36408282319004,10.024302252873785,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,2,2,157,6.996040853327617,4.687888214486178,4.704977788638256,91.66666666666667,-10.327401337649045,9.627071158123734,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,2,2,157,4.630330969228084,3.3347051096862192,4.699091546805538,91.66666666666667,-17.004155327220026,9.613961880571175,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,2,2,157,7.726264362407366,4.816396304584051,4.602131498971273,91.66666666666667,-10.10184344184265,9.411055720647553,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,2,2,157,5.8033811635915225,4.074305182209147,4.584341027558778,91.66666666666667,-13.169800689527833,9.374987263412859,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,2,2,157,6.861599266841363,4.66894449679495,4.566289441004067,91.66666666666667,-10.481874319530505,9.337356697239429,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,2,2,157,4.123500868675649,3.040546918757615,4.548599280491727,91.66666666666667,-18.864464887109268,9.299077953371127,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,2,2,157,6.439653768696747,4.321092920782041,4.5060177849677086,91.66666666666667,-11.269540281749368,9.210592801861338,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,2,2,157,5.703207898547655,4.081329393459368,4.466729135916195,91.66666666666667,-13.32048567267451,9.12985308442289,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,2,2,157,4.92932058209054,3.5310966812583384,4.412999432377122,91.66666666666667,-15.174570054098456,9.016640560248955,4,6,fold数不足(2/4) / 陽性fold数不足(2/4、必要3)
