strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,97,4.172635747063444,4.172635747063444,3.9635922779827553,100.0,-13.169801019362392,3.9635922779827526,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,1,1,97,4.435975421036327,4.435975421036327,3.846288386924509,100.0,-11.269540630196383,3.8462883869245124,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,97,3.6161506430659296,3.6161506430659296,3.778552609510145,100.0,-15.17457044160918,3.778552609510144,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,1,1,97,4.524379836009031,4.524379836009031,3.753381146892688,100.0,-10.524898871633791,3.753381146892698,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,1,1,97,3.93492172219436,3.93492172219436,3.6666147651335743,100.0,-13.362206613927386,3.666614765133569,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,1,1,97,3.770871380094656,3.770871380094656,3.648846332074079,100.0,-13.652104415854726,3.648846332074074,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,1,1,97,4.657676299262676,4.657676299262676,3.61735545678801,100.0,-10.299738129485805,3.6173554567880073,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,1,1,97,4.180867794514128,4.180867794514128,3.56071664060152,100.0,-11.466017237900385,3.5607166406015134,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,97,3.1159661464470894,3.1159661464470894,3.546706281800047,100.0,-17.79403493832925,3.5467062818000494,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,97,3.41053278048515,3.41053278048515,3.481575096660964,100.0,-15.363689442969177,3.4815750966609604,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,1,1,97,3.285244319393619,3.285244319393619,3.454187365726536,100.0,-15.961408128472543,3.4541873657265354,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,97,2.850150774254375,2.850150774254375,3.41167148001254,100.0,-19.563111905007368,3.4116714800125347,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,1,1,97,3.5540130893262853,3.5540130893262853,3.36327458575109,100.0,-13.844329124734632,3.363274585751097,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,1,1,97,4.998237259353761,4.998237259353761,3.3363226649141104,100.0,-6.893325192249955,3.3363226649141042,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,1,1,97,4.19215443056002,4.19215443056002,3.3349277707938207,100.0,-9.789476824515065,3.3349277707938274,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,1,1,97,2.948787961933143,2.948787961933143,3.2817233686504355,100.0,-18.035264512064696,3.2817233686504466,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,1,1,97,4.925395495939475,4.925395495939475,3.2755399723255594,100.0,-6.963439420487083,3.2755399723255696,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,1,1,97,5.507418445143508,5.507418445143508,3.2548046813502887,100.0,-5.981502097230584,3.2548046813502873,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,1,1,97,2.9387892635826893,2.9387892635826893,3.2497287689508667,100.0,-17.97844791024187,3.249728768950866,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,1,1,97,3.6386645341777832,3.6386645341777832,3.243065938728104,100.0,-12.646642955871645,3.243065938728096,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,1,1,97,4.468949197633962,4.468949197633962,3.237493263594616,100.0,-7.813334954382778,3.237493263594615,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,1,1,97,4.403821008779918,4.403821008779918,3.176710571006065,100.0,-7.883058979037949,3.1767105710060584,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,1,1,97,3.0963138584871763,3.0963138584871763,3.168615619403548,100.0,-16.14948532802246,3.1686156194035586,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,1,1,97,4.765907898905229,4.765907898905229,3.1424558029173504,100.0,-7.033553648724178,3.1424558029173433,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,1,1,97,2.689099753207053,2.689099753207053,3.1146939671633587,100.0,-19.744038173946755,3.114693967163351,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,1,1,97,3.14738833177057,3.14738833177057,3.058026270255493,100.0,-14.66124187602562,3.0580262702554872,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,1,1,97,4.261222342127003,4.261222342127003,3.0436264015978565,100.0,-7.952783003693121,3.0436264015978542,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,1,1,97,2.7792067026415266,2.7792067026415266,2.9961516223274467,100.0,-18.219513414497857,2.9961516223274476,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,1,1,97,2.7067190498246263,2.7067190498246263,2.8261799425453966,100.0,-17.29436080452715,2.8261799425453926,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,1,1,97,2.475613646001677,2.475613646001677,2.691145140757889,100.0,-19.07072779494787,2.6911451407579,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,2,1,107,4.180837044481707,0.2909739634233871,0.47651049577861926,66.66666666666666,-8.454359405663025,0.8543277445802744,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,2,1,107,4.122027908517618,0.2909739634233871,0.44611914948434417,66.66666666666666,-8.454359405663025,0.7951867747284069,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,2,1,107,3.9932648564038415,0.2909739634233871,0.37957706478023967,66.66666666666666,-8.454359405663025,0.6656971697842851,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,2,1,107,3.5562189606693106,0.2723121427233098,0.29949353287700964,66.66666666666666,-8.636585365853655,0.4935084530460099,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,2,1,107,3.506376706506863,0.2723121427233098,0.2691021865827339,66.66666666666666,-8.636585365853655,0.4345261640866127,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,2,1,107,3.397246710546606,0.2723121427233098,0.2025601018786296,66.66666666666666,-8.636585365853655,0.3053839921678847,4,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,2,1,107,3.0071962123271154,0.2384973256969627,-0.045242381425710354,66.66666666666666,-8.636585365853655,-0.2125386392578532,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-0.21%)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,2,1,107,2.965108736035686,0.2384973256969627,-0.07563372771998567,66.66666666666666,-8.636585365853655,-0.2711701373485864,3,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-0.27%)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,2,1,107,2.4016190776170774,0.0,-0.9268979168799327,50.0,-20.561119065128185,-2.0929352665719603,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-2.09%) / 月間プラス率<55.0%(50.0%)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,2,1,107,2.4732155851283917,0.0,-1.0006136451953673,50.0,-20.561119065128185,-2.2316621422313054,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-2.23%) / 月間プラス率<55.0%(50.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,1,0,6,0.0,0.0,-5.003518827790843,0.0,-6.43619495984492,-5.003518827790843,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(6) / 複利リターン<=0(-5.00%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,1,0,6,0.0,0.0,-5.80015455800081,0.0,-5.444779839379665,-5.8001545580008145,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(6) / 複利リターン<=0(-5.80%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,1,0,6,0.0,0.0,-6.762026141621647,0.0,-5.4447798393796765,-6.7620261416216465,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(6) / 複利リターン<=0(-6.76%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,1,0,6,0.0,0.0,-7.723897725242487,0.0,-5.4447798393796765,-7.72389772524249,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(6) / 複利リターン<=0(-7.72%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,1,0,6,0.0,0.0,-8.003011715268306,0.0,-5.4447798393796765,-8.003011715268304,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(6) / 複利リターン<=0(-8.00%) / 月間プラス率<55.0%(0.0%)
