strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,3,3,162,4.060841972375964,1.6837958541739777,2.3814114838232725,60.6060606060606,-27.35812065784159,7.270136700979779,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,3,3,162,4.060841972375964,1.6837958541739777,2.3814114838232725,60.6060606060606,-27.35812065784159,7.270136700979779,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,3,3,162,4.060841972375964,1.6837958541739777,2.3814114838232725,60.6060606060606,-27.35812065784159,7.270136700979779,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,3,3,162,3.849853592824157,1.764957131061038,2.242946413646751,60.6060606060606,-27.35812065784161,6.844914197970398,5,6,fold数不足(3/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,3,3,162,3.849853592824157,1.764957131061038,2.242946413646751,60.6060606060606,-27.35812065784161,6.844914197970398,5,6,fold数不足(3/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,3,3,162,3.849853592824157,1.764957131061038,2.242946413646751,60.6060606060606,-27.35812065784161,6.844914197970398,5,6,fold数不足(3/4)
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,2,2,105,5.186008462739793,1.8299570641613283,2.991640346973479,59.09090909090909,-34.10921034082954,6.045594118866959,5,6,fold数不足(2/4)
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,2,2,105,5.186008462739793,1.8299570641613283,2.991640346973479,59.09090909090909,-34.10921034082954,6.045594118866959,5,6,fold数不足(2/4)
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,2,2,105,5.186008462739793,1.8299570641613283,2.991640346973479,59.09090909090909,-34.10921034082954,6.045594118866959,5,6,fold数不足(2/4)
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,1,1,59,16.278156214553082,16.278156214553082,5.3820425397343845,81.81818181818183,-8.693702389546354,5.382042539734377,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,1,1,59,16.278156214553082,16.278156214553082,5.3820425397343845,81.81818181818183,-8.693702389546354,5.382042539734377,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,1,1,59,16.278156214553082,16.278156214553082,5.3820425397343845,81.81818181818183,-8.693702389546354,5.382042539734377,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,1,1,59,10.99382528474954,10.99382528474954,5.136796927969264,81.81818181818183,-14.349417791072971,5.136796927969267,5,6,fold数不足(1/4)
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,1,1,59,10.99382528474954,10.99382528474954,5.136796927969264,81.81818181818183,-14.349417791072971,5.136796927969267,5,6,fold数不足(1/4)
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,1,1,59,10.99382528474954,10.99382528474954,5.136796927969264,81.81818181818183,-14.349417791072971,5.136796927969267,5,6,fold数不足(1/4)
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,1,1,59,9.254490774082702,9.254490774082702,5.078790530599481,81.81818181818183,-11.661270499118316,5.078790530599475,5,6,fold数不足(1/4)
