strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,1,1,93,4.184106317610096,4.184106317610096,4.238951191214971,100.0,-12.975113602204836,4.238951191214979,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,1,1,93,3.6820349617740646,3.6820349617740646,4.106207968284464,100.0,-14.181987576588329,4.10620796828447,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,1,1,93,3.9470442264610415,3.9470442264610415,3.880878254400209,100.0,-13.016986298757791,3.8808782544001996,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,1,1,93,3.186407625892505,3.186407625892505,3.8680690232681982,100.0,-16.796838626485954,3.8680690232681947,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,1,1,93,4.368447859633901,4.368447859633901,3.805422034168,100.0,-10.356591264871728,3.8054220341680045,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,1,1,93,4.244299997465057,4.244299997465057,3.802796987102039,100.0,-11.113381589483351,3.8027969871020417,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,1,1,93,3.815498138215907,3.815498138215907,3.7482288580777534,100.0,-13.16781420356572,3.748228858077751,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,1,1,93,2.9174787286782244,2.9174787286782244,3.7208969575335553,100.0,-18.63328554614998,3.720896957533548,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,1,1,93,3.434115525132753,3.434115525132753,3.691559158266053,100.0,-14.994198216353729,3.6915591582660445,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,1,1,93,4.22991372858539,4.22991372858539,3.6442892819084505,100.0,-10.399675757995908,3.6442892819084527,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H7,1,1,93,3.3615118747402573,3.3615118747402573,3.615485635147247,100.0,-14.373159061192098,3.615485635147242,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,1,1,93,3.6197152624976208,3.6197152624976208,3.600542068616824,100.0,-13.4684948259982,3.600542068616819,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,1,1,93,3.7014561722785393,3.7014561722785393,3.5574703698290766,100.0,-13.209608299123888,3.5574703698290744,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,1,1,93,4.411005929434105,4.411005929434105,3.5466811456441,100.0,-10.174199894552071,3.5466811456440928,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,1,1,93,3.978538596506403,3.978538596506403,3.4912855190986942,100.0,-11.310079092851854,3.491285519098697,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,1,1,93,2.9680629732735526,2.9680629732735526,3.453420213249788,100.0,-17.588690848354315,3.4534202132497915,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,1,1,93,3.161195157641042,3.161195157641042,3.401189941365804,100.0,-15.751486276088675,3.401189941365801,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H7,1,1,93,2.9090291600707023,2.9090291600707023,3.3773466901309823,100.0,-16.983307158801864,3.377346690130989,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,1,1,93,3.220869002718985,3.220869002718985,3.36815127369492,100.0,-15.183574097473665,3.3681512736949193,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,1,1,93,2.721744824313576,2.721744824313576,3.316256730754933,100.0,-19.33414456057586,3.3162567307549295,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,1,1,93,3.9225648343367614,3.9225648343367614,3.3016965321465346,100.0,-9.806697461293112,3.3016965321465364,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,1,1,93,3.393062905263839,3.393062905263839,3.28903060061348,100.0,-13.66098041091206,3.289030600613474,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,1,1,93,3.9192667973306063,3.9192667973306063,3.232130712442751,100.0,-9.663123896856218,3.232130712442749,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H7,1,1,93,2.6645962527007976,2.6645962527007976,3.230174624396338,100.0,-18.816166984165616,3.2301746243963425,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,1,1,93,3.4262314130187743,3.4262314130187743,3.230004124390707,100.0,-12.632605734137748,3.2300041243907174,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,1,1,93,2.8428955143938093,2.8428955143938093,3.2249874057204817,100.0,-17.800457161520043,3.224987405720481,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,1,1,93,3.423304021603073,3.423304021603073,3.1399971909038022,100.0,-12.492660871429017,3.1399971909038094,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,1,1,93,4.014966889806672,4.014966889806672,3.13488936813211,100.0,-10.371981435873712,3.13488936813211,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,1,1,93,2.7837566787637926,2.7837566787637926,3.130012328678655,100.0,-17.77339793950854,3.130012328678644,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,1,1,93,3.0230251579105194,3.0230251579105194,3.0972609014602,100.0,-13.84283230856761,3.097260901460208,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,1,1,93,2.963253529033224,2.963253529033224,3.0896784733624587,100.0,-15.939863034458702,3.089678473362456,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,1,1,93,3.627224532866004,3.627224532866004,3.079493741586704,100.0,-11.50648720441546,3.079493741586714,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,1,1,93,2.553836879720942,2.553836879720942,2.9928488461838003,100.0,-19.515400679713192,2.9928488461838043,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,1,1,93,2.973076612103741,2.973076612103741,2.9506780947696454,100.0,-14.479484940920829,2.9506780947696543,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,1,1,93,2.6648845596696806,2.6648845596696806,2.9134759377171364,100.0,-17.98504278556171,2.913475937717136,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,1,1,93,3.093447685121832,3.093447685121832,2.877238823101488,100.0,-13.853181362331568,2.877238823101491,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H7,1,1,93,2.616105093089565,2.616105093089565,2.859121956443934,100.0,-16.466652815683258,2.859121956443933,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,1,1,93,2.5646770830853645,2.5646770830853645,2.7125391497533813,100.0,-17.087432456193387,2.712539149753379,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H7,1,1,93,2.397541046695166,2.397541046695166,2.7119498907092905,100.0,-18.30787111420361,2.7119498907092865,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,1,1,93,2.701591460504956,2.701591460504956,2.677886695850469,100.0,-16.12795983740243,2.6778866958504732,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,1,1,93,2.3519164706525,2.3519164706525,2.5753756672585264,100.0,-18.839985116356296,2.575375667258517,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,1,1,93,2.4295691540048447,2.4295691540048447,2.501684160205146,100.0,-18.16935291378196,2.501684160205153,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,2,1,103,2.394993283709529,0.0,-0.7564456863607991,50.0,-20.5611190651282,-1.7609928632646987,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-1.76%) / 月間プラス率<55.0%(50.0%)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,2,1,103,2.258274187027573,0.0,-0.9134196709408244,50.0,-20.5611190651282,-2.056749002734537,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-2.06%) / 月間プラス率<55.0%(50.0%)
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,2,1,103,2.355300397980984,0.0,-0.9681719473568933,50.0,-20.5611190651282,-2.1599082742744913,2,6,fold数不足(2/4) / 陽性fold数不足(1/4、必要3) / 複利リターン<=0(-2.16%) / 月間プラス率<55.0%(50.0%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,fold数不足(1/4) / 陽性fold数不足(0/4、必要3) / 合計取引数<20(0) / 複利リターン<=0(+0.00%) / 月間プラス率<55.0%(0.0%)
