strategy,folds_seen,positive_oos_folds,oos_signals_total,oos_pf_mean,oos_pf_min,oos_avg_return_mean,oos_monthly_positive_ratio_mean,oos_worst_dd,oos_compound_return,gates_passed,gates_total,failure_reasons
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,1,1,24,8.215154774411968,8.215154774411968,3.56480162631849,60.0,-4.302308778340668,3.5648016263184923,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,1,1,24,6.617424284376816,6.617424284376816,3.5475393039946588,80.0,-10.233138004348165,3.5475393039946512,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,1,1,24,7.304012014440155,7.304012014440155,3.479463269729928,60.0,-4.485100367973915,3.479463269729921,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,1,1,24,6.906826360682114,6.906826360682114,3.467555220123298,60.0,-6.593944012502773,3.4675552201232973,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,1,1,24,5.811760202336284,5.811760202336284,3.4599933047347164,80.0,-11.720293812798078,3.459993304734721,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,1,1,24,6.599446331173753,6.599446331173753,3.4205369647384103,60.0,-5.542335235193185,3.4205369647384076,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,1,1,24,6.250177467723754,6.250177467723754,3.40588009360938,60.0,-7.639926699902688,3.4058800936093814,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,1,1,24,6.190705193652987,6.190705193652987,3.4017429000238675,80.0,-8.729630280856904,3.401742900023863,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,1,1,24,5.180981445931037,5.180981445931037,3.3724473054747737,80.0,-13.19118577533629,3.3724473054747683,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,1,1,24,5.708466585952898,5.708466585952898,3.3463801522859264,60.0,-8.908051507435033,3.3463801522859216,4,6,fold数不足(1/4) / 陽性fold数不足(1/4、必要3)
