strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_wins,oos_losses,oos_holds,oos_win_rate,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_avg_month_return,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,131,118,1,12,99.15966386554622,7.461588973691368,426.778597996249,0.0,98.65515463917528,6,6,100.0,34.065225282847045,7.52381868959382,408.2639811908381,408.2639811908381,5082639.811908381,7.461588973691368,7.536645191372926,-2.2957193249111607,157.06599529770952,50,39,4,7,90.69767441860463,7.472171882207463,48.300799333647895,0.0,63.41145833333333,5,5,100.0,13.58166884783417,2.9569721656830694,87.24699686338386,87.24699686338386,1872469.9686338387,7.472171882207463,8.293633965410248,-1.9746420746245357,6.308782156164658,True,93,42,36,15,53.84615384615385,4.281645135639634,4.789986567419058,-10.158837061113314,124.42582417582418,4,4,100.0,20.57045812113688,7.305777529530633,106.2816525606776,106.2816525606776,2062816.525606776,4.281645135639634,8.829078692128986,-2.918457995468506,0.0991699233449786,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,131,118,1,12,99.15966386554622,7.457398669636195,344.4234494661965,0.0,98.65515463917528,6,6,100.0,34.05477025780993,7.52381868959382,408.0004045640084,408.0004045640084,5080004.045640083,7.457398669636195,7.536645191372926,-2.8446491561389453,157.0001011410021,50,39,4,7,90.69767441860463,7.438968429892345,39.91186347984039,0.0,63.41145833333333,5,5,100.0,13.502701929436546,2.6828541428180586,86.55417339525182,86.55417339525182,1865541.7339525183,7.438968429892345,8.293633965410248,-2.3896852285635064,6.244169667623734,True,93,43,34,16,55.84415584415584,4.238951191214971,4.184106317610096,-12.975113602204836,124.42582417582418,4,4,100.0,20.08790572765719,7.305777529530633,103.10688354362728,103.10688354362728,2031068.835436273,4.238951191214971,8.780201924830257,-3.641454493588025,0.1048336497674056,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,131,118,1,12,99.15966386554622,7.457728072704015,426.55828446582086,0.0,98.65515463917528,6,6,100.0,34.05946035535419,7.52381868959382,407.98042239092194,407.98042239092194,5079804.22390922,7.457728072704015,7.532754591147209,-2.2957193249111607,156.9951055977305,50,31,4,15,88.57142857142857,6.833546741177112,43.47355642974744,0.0,63.41145833333333,5,5,100.0,12.862225222332029,2.9569721656830694,81.65023588860309,81.65023588860309,1816502.358886031,6.833546741177112,7.602648023847419,-2.011118009531415,5.389425078681486,True,93,35,37,21,48.61111111111111,3.9676971664795833,4.516548374055146,-10.202001902782245,124.42582417582418,4,4,100.0,19.040456249767068,6.74548916888571,96.76733730873316,96.76733730873316,1967673.3730873317,3.9676971664795833,8.462983788280356,-2.835979882732396,0.1038918539216779,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,131,118,1,12,99.15966386554622,7.45320836558102,288.7110860026663,0.0,98.65515463917528,6,6,100.0,34.0443152327728,7.52381868959382,407.7368279371787,407.7368279371787,5077368.279371787,7.45320836558102,7.536645191372926,-3.393578987366741,156.9342069842947,50,39,4,7,90.69767441860463,7.405764977577227,34.00571377864377,0.0,63.41145833333333,5,5,100.0,13.423735011038923,2.408736119953048,85.86238725015056,85.86238725015056,1858623.8725015053,7.405764977577227,8.293633965410248,-2.80472838250248,6.183197597151653,True,93,43,33,17,56.57894736842105,4.106207968284464,3.6820349617740646,-14.181987576588329,124.42582417582418,4,4,100.0,19.61080997142756,7.305777529530633,100.16508668343316,100.16508668343316,2001650.8668343315,4.106207968284464,8.737679541203182,-4.314649437022295,0.1082769497426768,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,131,118,1,12,99.15966386554622,7.453537768648841,344.2456496738207,0.0,98.65515463917528,6,6,100.0,34.048993557055134,7.52381868959382,407.7156918006023,407.7156918006023,5077156.918006022,7.453537768648841,7.532754591147209,-2.8446491561389453,156.92892295015056,50,31,4,15,88.57142857142857,6.800343288861995,36.03653936541652,0.0,63.41145833333333,5,5,100.0,12.783252627592072,2.6828541428180586,80.97477012201273,80.97477012201273,1809747.7012201275,6.800343288861995,7.602648023847419,-2.426161163470386,5.302839360629807,True,93,35,35,23,50.0,3.880878254400209,3.9470442264610415,-13.016986298757791,124.42582417582418,4,4,100.0,18.469590886218825,6.74548916888571,93.13934220501828,93.13934220501828,1931393.4220501827,3.880878254400209,8.334322720643474,-3.4991154325172027,0.1095289474507348,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,131,118,1,12,99.15966386554622,7.449018061525845,248.51279222445945,0.0,98.65515463917528,6,6,100.0,34.03386020773568,7.52381868959382,407.4732513103489,407.4732513103489,5074732.51310349,7.449018061525845,7.536645191372926,-3.9425088185945256,156.86831282758723,50,39,4,7,90.69767441860463,7.372561525262109,29.622223043697712,0.0,63.41145833333333,5,5,100.0,13.344768092641306,2.134618097088059,85.17163842808012,85.17163842808012,1851716.384280801,7.372561525262109,8.293633965410248,-3.2197715364414483,6.122706191013736,True,93,43,33,17,56.57894736842105,3.8680690232681982,3.186407625892505,-16.796838626485954,124.42582417582418,4,4,100.0,18.61365688170107,7.305777529530633,93.94484254009036,93.94484254009036,1939448.4254009037,3.8680690232681982,8.737679541203182,-4.9857682820681335,0.1075681464281739,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,131,118,1,12,99.15966386554622,7.449347464593667,288.5620462923115,0.0,98.65515463917528,6,6,100.0,34.038526758756085,7.52381868959382,407.4509612102826,407.4509612102826,5074509.612102826,7.449347464593667,7.532754591147209,-3.393578987366741,156.86274030257067,50,31,4,15,88.57142857142857,6.767139836546876,30.772321349266896,0.0,63.41145833333333,5,5,100.0,12.704280032852107,2.408736119953048,80.30032856241102,80.30032856241102,1803003.2856241104,6.767139836546876,7.602648023847419,-2.8412043174093595,5.213514871348822,True,93,35,34,24,50.72463768115942,3.691559158266053,3.434115525132753,-14.994198216353729,124.42582417582418,4,4,100.0,17.726970187632997,6.74548916888571,88.62944265915398,88.62944265915398,1886294.42659154,3.691559158266053,8.20945797451844,-4.148324081701324,0.111597545279585,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,131,118,1,12,99.15966386554622,7.444827757470672,218.1403223479946,0.0,98.65515463917528,6,6,100.0,34.02340518269855,7.52381868959382,407.2096746835194,407.2096746835194,5072096.746835194,7.444827757470672,7.536645191372926,-4.49143864982231,156.80241867087983,50,39,4,7,90.69767441860463,7.339358072946992,26.23979452229948,0.0,63.41145833333333,5,5,100.0,13.26580117424368,1.860500074223048,84.48192692904041,84.48192692904041,1844819.269290404,7.339358072946992,8.293633965410248,-3.6348146903804217,6.049649900461971,True,93,43,32,18,57.333333333333336,3.7208969575335553,2.9174787286782244,-18.63328554614998,124.42582417582418,4,4,100.0,17.89594961793981,7.305777529530633,89.54553008216683,89.54553008216683,1895455.3008216685,3.7208969575335553,8.631333558779964,-5.639622813592413,0.1111852734288315,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,131,118,1,12,99.15966386554622,7.445157160538493,248.3845038546382,0.0,98.65515463917528,6,6,100.0,34.02805996045703,7.52381868959382,407.1862306199629,407.1862306199629,5071862.30619963,7.445157160538493,7.532754591147209,-3.9425088185945256,156.79655765499075,50,31,4,15,88.57142857142857,6.733936384231758,26.85006377541773,0.0,63.41145833333333,5,5,100.0,12.625307438112143,2.134618097088059,79.62691120979792,79.62691120979792,1796269.1120979793,6.733936384231758,7.602648023847419,-3.256247471348328,5.116595571191511,True,93,35,34,24,50.72463768115942,3.453420213249788,2.9680629732735526,-17.588690848354315,124.42582417582418,4,4,100.0,16.756920774746792,6.74548916888571,82.7562205567409,82.7562205567409,1827562.205567409,3.453420213249788,8.20945797451844,-4.799704137186989,0.1105421200522781,False,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,131,118,1,12,99.15966386554622,7.440966856483319,218.02771298854955,0.0,98.65515463917528,6,6,100.0,34.01759316215797,7.52381868959382,406.9215000296433,406.9215000296433,5069215.0002964325,7.440966856483319,7.532754591147209,-4.49143864982231,156.73037500741083,50,31,4,15,88.57142857142857,6.700732931916641,23.814636649040374,0.0,63.41145833333333,5,5,100.0,12.546334843372186,1.860500074223048,78.95451806417353,78.95451806417353,1789545.1806417352,6.700732931916641,7.602648023847419,-3.671290625287301,5.021388560314129,True,93,35,33,25,51.47058823529412,3.316256730754933,2.721744824313576,-19.33414456057586,124.42582417582418,4,4,100.0,16.085905901904813,6.74548916888571,78.77194498492986,78.77194498492986,1787719.4498492987,3.316256730754933,8.125656555854587,-5.428106587608075,0.1142887403416776,False,3,3
