strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,120,1,16,8.546027835803878,26826.67891135436,0.0,75.56896551724138,11,11,100.0,100.0,22.58117987412785,225811.7987412785,6.156245616126688,667.2814779228804,667.2814779228804,7672814.779228804,8.546027835803878,8.618164449266963,-0.0382291663031274,162.0,139,2,19,8.603256763394556,734.7567675199371,-1.1606767402114082,105.991127348643,6,6,100.0,100.0,34.19525950181836,341952.59501818364,6.335701670580107,335.62590248156863,335.62590248156863,4356259.024815687,8.603256763394556,8.740747863367565,-0.8148835847564095,7.592371702554038,True,29,1,2,7.582866405468254,52.84005983460645,-4.241953548282373,44.134375,3,4,75.0,75.0,11.503288331273144,115032.88331273146,-4.241953548282373,49.1386404550884,49.1386404550884,1491386.404550884,7.582866405468254,8.00518140381649,-4.241953548282373,0.0719150366085912,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,120,1,18,8.48555787749549,475.15404832856655,0.0,75.56896551724138,11,11,100.0,100.0,22.32100130742289,223210.0130742289,6.485568523221041,649.5565703400786,649.5565703400786,7495565.703400786,8.48555787749549,8.574911679459516,-2.147544556223735,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.5473384667536,334.5473384667536,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.578740231226805,True,29,0,4,7.900998949909894,inf,0.0,44.134375,4,4,100.0,75.0,13.721757611705648,137217.57611705648,4.587714760325845,63.02039929176517,63.02039929176517,1630203.9929176518,7.900998949909894,7.900998949909894,0.0,inf,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,120,1,11,8.747706940874915,5208.153612173094,0.0,75.56896551724138,11,11,100.0,100.0,23.216600216207183,232166.00216207185,6.485568523221041,706.125296816116,706.125296816116,8061252.96816116,8.747706940874915,8.82291114063014,-0.2015928299965995,162.0,139,2,16,8.572282121305296,294.69321917794633,-3.906557301307012,105.991127348643,6,6,100.0,83.33333333333334,33.63429377023844,336342.9377023844,3.204910224765856,323.2443856302316,323.2443856302316,4232443.856302316,8.572282121305296,8.727038905339164,-2.0285575850143958,7.529215930668028,True,29,1,2,7.579779181089978,61.21884617150494,-3.6502458985277375,44.134375,3,4,75.0,75.0,11.634184314793686,116341.84314793686,-3.6502458985277486,49.96401347957771,49.96401347957771,1499640.134795777,7.579779181089978,7.980851505362039,-3.6502458985277486,0.2077375459885923,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,120,1,6,7.839258464983326,4667.391239281013,0.0,75.56896551724138,11,11,100.0,100.0,20.27631294262774,202763.1294262774,5.662372457818421,543.7414565661891,543.7414565661891,6437414.565661891,7.839258464983326,7.906828643932735,-0.2015928299965995,162.0,139,2,12,7.632326518080248,396.74047271336445,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,29.00437808855899,290043.7808855899,3.855948082906124,264.7987656047165,264.7987656047165,3647987.656047165,7.632326518080248,7.763315084843697,-1.340390305215966,6.692904250755292,True,29,1,2,6.596801702902047,40.57812547181653,-4.833661198036998,44.134375,3,4,75.0,75.0,9.849306014797524,98493.06014797524,-4.833661198036998,41.480625269828586,41.480625269828586,1414806.252698286,6.596801702902047,7.005032520792725,-4.833661198036998,0.1022787647408316,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,120,2,15,8.499646059113871,295.7327410409599,0.0,75.56896551724138,11,11,100.0,100.0,22.520618192523116,225206.18192523115,6.156245616126688,663.3104903489506,663.3104903489506,7633104.903489506,8.499646059113871,8.673035130737667,-1.730309166689964,162.0,139,3,18,8.561448964363457,207.3280825147486,-2.6377048675380044,105.991127348643,6,6,100.0,83.33333333333334,33.76962197956268,337696.2197956268,4.846893742583114,327.40563324030745,327.40563324030745,4274056.332403075,8.561448964363457,8.79271411926967,-1.9225713913849716,7.523040746577006,True,29,1,2,7.644077541649768,90.86358803723468,-2.466830599018499,44.134375,3,4,75.0,75.0,11.947069068589114,119470.69068589114,-2.466830599018499,51.90331071626928,51.90331071626928,1519033.1071626928,7.644077541649768,8.00518140381649,-2.466830599018499,0.4382599160476534,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,120,1,6,7.839258464983326,4667.391239281013,0.0,75.56896551724138,11,11,100.0,100.0,20.27631294262774,202763.1294262774,5.662372457818421,543.7414565661891,543.7414565661891,6437414.565661891,7.839258464983326,7.906828643932735,-0.2015928299965995,162.0,139,2,12,7.622424830601133,262.15035118562804,-3.906557301307012,105.991127348643,6,6,100.0,83.33333333333334,28.759959537176623,287599.59537176625,2.389436774611897,259.64757759010195,259.64757759010195,3596475.775901019,7.622424830601133,7.763315084843697,-2.0285575850143958,6.668155885696911,True,29,1,2,6.637609127023056,53.733615771284256,-3.6502458985277486,44.134375,3,4,75.0,75.0,10.145159839674836,101451.59839674836,-3.6502458985277486,43.23996936813277,43.23996936813277,1432399.6936813276,6.637609127023056,7.005032520792725,-3.6502458985277486,0.2049725111115171,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,120,1,11,8.747706940874915,5208.153612173094,0.0,75.56896551724138,11,11,100.0,100.0,23.216600216207183,232166.00216207185,6.485568523221041,706.125296816116,706.125296816116,8061252.96816116,8.747706940874915,8.82291114063014,-0.2015928299965995,162.0,139,2,16,8.582183808784412,445.9911136998367,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,33.8806589759404,338806.589759404,4.68310145897759,329.3064629035453,329.3064629035453,4293064.629035453,8.582183808784412,8.727038905339164,-1.340390305215966,7.575737418524997,True,29,1,2,7.538971756968969,46.23076235481464,-4.833661198036998,44.134375,3,4,75.0,75.0,11.338330489916371,113383.30489916372,-4.833661198036998,48.122081348223865,48.122081348223865,1481220.813482239,7.538971756968969,7.980851505362039,-4.833661198036998,0.1036584831731179,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,120,1,16,8.546027835803878,26826.67891135436,0.0,75.56896551724138,11,11,100.0,100.0,22.58117987412785,225811.7987412785,6.156245616126688,667.2814779228804,667.2814779228804,7672814.779228804,8.546027835803878,8.618164449266963,-0.0382291663031274,162.0,139,2,19,8.603256763394556,734.7567675199371,-1.1606767402114082,105.991127348643,6,6,100.0,100.0,34.19525950181836,341952.59501818364,6.335701670580107,335.62590248156863,335.62590248156863,4356259.024815687,8.603256763394556,8.740747863367565,-0.8148835847564095,7.592371702554038,True,29,1,2,7.562462693407751,46.37169841317995,-4.833661198036998,44.134375,3,4,75.0,75.0,11.35536141883449,113553.61418834489,-4.833661198036998,48.21708370136146,48.21708370136146,1482170.8370136146,7.562462693407751,8.00518140381649,-4.833661198036998,0.0631116315807485,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,120,1,18,8.48555787749549,475.15404832856655,0.0,75.56896551724138,11,11,100.0,100.0,22.32100130742289,223210.0130742289,6.485568523221041,649.5565703400786,649.5565703400786,7495565.703400786,8.48555787749549,8.574911679459516,-2.147544556223735,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.5473384667536,334.5473384667536,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.578740231226805,True,29,0,4,7.900998949909894,inf,0.0,44.134375,4,4,100.0,75.0,13.721757611705648,137217.57611705648,4.587714760325845,63.02039929176517,63.02039929176517,1630203.9929176518,7.900998949909894,7.900998949909894,0.0,inf,False,True,1,1
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,120,1,11,8.747706940874915,5208.153612173094,0.0,75.56896551724138,11,11,100.0,100.0,23.216600216207183,232166.00216207185,6.485568523221041,706.125296816116,706.125296816116,8061252.96816116,8.747706940874915,8.82291114063014,-0.2015928299965995,162.0,139,2,16,8.582183808784412,445.9911136998367,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,33.8806589759404,338806.589759404,4.68310145897759,329.3064629035453,329.3064629035453,4293064.629035453,8.582183808784412,8.727038905339164,-1.340390305215966,7.575737418524997,True,29,1,2,7.559375469029473,52.67946468688248,-4.241953548282373,44.134375,3,4,75.0,75.0,11.48625740235503,114862.5740235503,-4.241953548282373,49.04304741390077,49.04304741390077,1490430.4741390075,7.559375469029473,7.980851505362039,-4.241953548282373,0.1181177451045293,False,True,1,1
