strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,22,1,2,8.724331503064843,5021.650765583779,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.449039891146896,224490.39891146892,5.480580460610796,524.083226025816,524.083226025816,6240832.2602581605,8.724331503064843,9.14159629684427,-0.0382291663031274,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,22,1,2,8.674755382750904,4993.120856292573,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.2505650511822,222505.650511822,5.480580460610796,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896337,-0.0382291663031274,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,22,1,4,9.694909621196922,5580.195998550549,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.0382291663031274,161.9988531250109,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,,True,False,1,1
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,22,1,2,8.674755382750904,4993.120856292573,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.2505650511822,222505.650511822,5.480580460610796,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896337,-0.0382291663031274,161.9988531250109,13,0,1,9.13528546460756,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.40170363330543,544017.0363330543,8.300345653367591,210.311319226734,210.311319226734,3103113.19226734,9.13528546460756,9.13528546460756,0.0,8.339434194991075,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,22,1,2,8.724331503064843,5021.650765583779,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.449039891146896,224490.39891146892,5.480580460610796,524.083226025816,524.083226025816,6240832.2602581605,8.724331503064843,9.14159629684427,-0.0382291663031274,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,22,1,2,8.674755382750904,4993.120856292573,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,22.2505650511822,222505.650511822,5.480580460610796,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896337,-0.0382291663031274,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833049,93.75606001833049,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,22,1,3,9.786666270353445,5632.999825488264,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.6752532039934,256752.532039934,6.283262088860453,671.4508002921444,671.4508002921444,7714508.002921444,9.786666270353445,10.254518434003757,-0.0382291663031274,161.9988531250109,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False,1,1
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,22,1,4,9.694909621196922,5580.195998550549,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.0382291663031274,161.9988531250109,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,22,1,4,9.694909621196922,5580.195998550549,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.0382291663031274,161.9988531250109,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,,True,False,1,1
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,22,1,4,9.694909621196922,5580.195998550549,-0.0382291663031275,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.0382291663031274,161.9988531250109,13,0,3,9.97442233843696,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420103,242.51349598745827,242.51349598745827,3425134.959874583,9.97442233843696,9.97442233843696,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False,1,1
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,24,1,2,8.479268902380042,5324.22499642041,-0.0382291663031275,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.0382291663031274,161.9988531250109,16,2,1,7.159124775786692,11.690820873857104,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.49873271210085,264987.3271210085,-6.089285138950995,196.0078719436722,196.0078719436722,2960078.719436722,7.159124775786692,8.947172944486985,-5.357212405115363,6.356599011388294,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False,1,1
