strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,114,10,54,7.547305869153781,49.805444863903645,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.23136152714029,442313.615271403,-1.9546193437705808,357982.3289182541,357982.3289182541,3580823289.182541,7.547305869153781,8.442518303252383,-1.762903445471665,46,6,24,6.19792257071852,19.390897931176145,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.050308520440645,250503.08520440647,-1.9546193437705808,1426.7417424784048,1426.7417424784048,15267417.424784048,6.19792257071852,7.515172835197021,-2.583745859138146,69,4,30,8.598356042771536,279.9889597635699,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,62.40637343120448,624063.7343120448,0.0,27575.307627040555,27575.307627040555,276753076.27040553,8.598356042771536,9.16020194232498,-0.531639824971944,156.6497064267901,156.12060589768956,156.2496109671527,156.12060589768956,61,7,28,8.19206149329905,29.451880054096986,-6.334308529736465,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.1959062714591,401959.06271459104,-6.334308529736477,11049.483934385144,11049.483934385144,111494839.34385145,8.19206149329905,9.579246142830552,-2.5090772316582424,5.198573472185179,True,56,9,20,6.0694841602247305,19.51456241011073,-7.384340253919808,58.10795454545455,9,12,75.0,75.0,36.54422617514698,365442.2617514698,-5.2619563156604325,2454.8930691663195,2454.8930691663195,25548930.691663194,6.0694841602247305,7.622322444657901,-2.039782436259601,0.6625913990640507,False,True,1,1
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,114,10,46,7.083728924523182,46.80767593766793,-5.503612934157687,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.473409906177714,414734.0990617771,-1.9546193437705808,221529.50466999775,221529.50466999775,2216295046.699978,7.083728924523182,7.934366652407301,-1.762903445471665,46,6,21,5.92248132552397,18.573589910849943,-5.503612934157687,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.800403687265067,238004.03687265067,-1.9546193437705808,1256.6561159224684,1256.6561159224684,13566561.159224683,5.92248132552397,7.198415403223288,-2.583745859138146,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.6497064267901,156.12060589768956,156.2496109671527,156.12060589768956,61,7,24,7.7090137910903795,27.77420523501874,-6.334308529736477,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.63854147561717,366385.41475617175,-6.334308529736477,8535.387649330878,8535.387649330878,86353876.49330877,7.7090137910903795,9.033581145891128,-2.5090772316582424,4.885666866435529,True,56,9,17,5.45156612112463,17.629644055067445,-7.384340253919808,58.10795454545455,9,12,75.0,75.0,31.921715743632888,319217.1574363289,-5.2619563156604325,1762.597137133054,1762.597137133054,18625971.37133054,5.45156612112463,6.8860796746662905,-2.039782436259601,0.6347488220055111,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,114,10,54,7.547305869153781,49.805444863903645,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.23136152714029,442313.615271403,-1.9546193437705808,357982.3289182541,357982.3289182541,3580823289.182541,7.547305869153781,8.442518303252383,-1.762903445471665,46,6,24,6.19792257071852,19.390897931176145,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.050308520440645,250503.08520440647,-1.9546193437705808,1426.7417424784048,1426.7417424784048,15267417.424784048,6.19792257071852,7.515172835197021,-2.583745859138146,69,4,30,8.598356042771536,279.9889597635699,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,62.40637343120448,624063.7343120448,0.0,27575.307627040555,27575.307627040555,276753076.27040553,8.598356042771536,9.16020194232498,-0.531639824971944,156.6497064267901,156.12060589768956,156.2496109671527,156.12060589768956,61,7,28,8.19206149329905,29.451880054096986,-6.334308529736465,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.1959062714591,401959.06271459104,-6.334308529736477,11049.483934385144,11049.483934385144,111494839.34385145,8.19206149329905,9.579246142830552,-2.5090772316582424,5.198573472185179,True,56,9,20,6.0694841602247305,19.51456241011073,-7.384340253919808,58.10795454545455,9,12,75.0,75.0,36.54422617514698,365442.2617514698,-5.2619563156604325,2454.8930691663195,2454.8930691663195,25548930.691663194,6.0694841602247305,7.622322444657901,-2.039782436259601,0.6625913990640507,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,114,10,46,7.083728924523182,46.80767593766793,-5.503612934157687,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.473409906177714,414734.0990617771,-1.9546193437705808,221529.50466999775,221529.50466999775,2216295046.699978,7.083728924523182,7.934366652407301,-1.762903445471665,46,6,21,5.92248132552397,18.573589910849943,-5.503612934157687,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.800403687265067,238004.03687265067,-1.9546193437705808,1256.6561159224684,1256.6561159224684,13566561.159224683,5.92248132552397,7.198415403223288,-2.583745859138146,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.6497064267901,156.12060589768956,156.2496109671527,156.12060589768956,61,7,24,7.7090137910903795,27.77420523501874,-6.334308529736477,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.63854147561717,366385.41475617175,-6.334308529736477,8535.387649330878,8535.387649330878,86353876.49330877,7.7090137910903795,9.033581145891128,-2.5090772316582424,4.885666866435529,True,56,9,17,5.45156612112463,17.629644055067445,-7.384340253919808,58.10795454545455,9,12,75.0,75.0,31.921715743632888,319217.1574363289,-5.2619563156604325,1762.597137133054,1762.597137133054,18625971.37133054,5.45156612112463,6.8860796746662905,-2.039782436259601,0.6347488220055111,False,True,1,1
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,114,10,54,7.547305869153781,49.805444863903645,-5.503612934157709,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.23136152714029,442313.615271403,-1.9546193437705808,357982.3289182541,357982.3289182541,3580823289.182541,7.547305869153781,8.442518303252383,-1.762903445471665,46,6,24,6.19792257071852,19.390897931176145,-5.503612934157709,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.050308520440645,250503.08520440647,-1.9546193437705808,1426.7417424784048,1426.7417424784048,15267417.424784048,6.19792257071852,7.515172835197021,-2.583745859138146,69,4,30,8.598356042771536,279.9889597635699,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,62.40637343120448,624063.7343120448,0.0,27575.307627040555,27575.307627040555,276753076.27040553,8.598356042771536,9.16020194232498,-0.531639824971944,156.6497064267901,156.12060589768956,156.2496109671527,156.12060589768956,61,7,28,8.19206149329905,29.451880054096986,-6.334308529736465,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.1959062714591,401959.06271459104,-6.334308529736477,11049.483934385144,11049.483934385144,111494839.34385145,8.19206149329905,9.579246142830552,-2.5090772316582424,5.198573472185179,True,56,9,20,6.0694841602247305,19.51456241011073,-7.384340253919808,58.10795454545455,9,12,75.0,75.0,36.54422617514698,365442.2617514698,-5.2619563156604325,2454.8930691663195,2454.8930691663195,25548930.691663194,6.0694841602247305,7.622322444657901,-2.039782436259601,0.6625913990640507,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,114,10,46,7.083728924523182,46.80767593766793,-5.503612934157687,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.473409906177714,414734.0990617771,-1.9546193437705808,221529.50466999775,221529.50466999775,2216295046.699978,7.083728924523182,7.934366652407301,-1.762903445471665,46,6,21,5.92248132552397,18.573589910849943,-5.503612934157687,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.800403687265067,238004.03687265067,-1.9546193437705808,1256.6561159224684,1256.6561159224684,13566561.159224683,5.92248132552397,7.198415403223288,-2.583745859138146,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.6497064267901,156.12060589768956,156.2496109671527,156.12060589768956,61,7,24,7.7090137910903795,27.77420523501874,-6.334308529736477,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.63854147561717,366385.41475617175,-6.334308529736477,8535.387649330878,8535.387649330878,86353876.49330877,7.7090137910903795,9.033581145891128,-2.5090772316582424,4.885666866435529,True,56,9,17,5.45156612112463,17.629644055067445,-7.384340253919808,58.10795454545455,9,12,75.0,75.0,31.921715743632888,319217.1574363289,-5.2619563156604325,1762.597137133054,1762.597137133054,18625971.37133054,5.45156612112463,6.8860796746662905,-2.039782436259601,0.6347488220055111,False,True,1,1
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,114,10,54,7.53934019821284,45.50471267511104,-6.7476247453355125,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.94030719578328,449403.0719578329,-2.407574996648288,354104.1970671623,354104.1970671623,3542041970.6716228,7.53934019821284,8.449971174570777,-1.9312219559096828,46,6,24,6.161331590188516,17.491729085404124,-6.7476247453355125,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.903816101053344,249038.16101053343,-2.407574996648288,1400.4483648087964,1400.4483648087964,15004483.648087963,6.161331590188516,7.515172835197021,-2.864276709868176,69,4,30,8.609589356063028,280.3534445993108,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.92011821154612,639201.1821154612,0.0,27755.297150062488,27755.297150062488,278552971.5006249,8.609589356063028,9.17212653643441,-0.531639824971944,156.61238607245474,156.0832855433542,156.2496109671527,156.0832855433542,61,7,28,8.173372597595334,27.656724258098677,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.21017406802471,402101.7406802471,-7.546026291681485,10919.956350383807,10919.956350383807,110199563.50383808,8.173372597595334,9.579246142830552,-2.671937608504923,5.092459358515254,True,56,9,20,6.020095519737983,16.959498605481386,-9.049831384127328,58.10795454545455,9,12,75.0,75.0,36.31882628621453,363188.2628621452,-6.467306198808387,2383.300535852163,2383.300535852163,24833005.358521637,6.020095519737983,7.622322444657901,-2.347089532621584,0.6132142927416707,False,True,1,1
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,114,10,54,7.53934019821284,45.50471267511104,-6.7476247453355125,54.64370078740158,20,27,74.07407407407408,74.07407407407408,44.94030719578328,449403.0719578329,-2.407574996648288,354104.1970671623,354104.1970671623,3542041970.6716228,7.53934019821284,8.449971174570777,-1.9312219559096828,46,6,24,6.161331590188516,17.491729085404124,-6.7476247453355125,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.903816101053344,249038.16101053343,-2.407574996648288,1400.4483648087964,1400.4483648087964,15004483.648087963,6.161331590188516,7.515172835197021,-2.864276709868176,69,4,30,8.609589356063028,280.3534445993108,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,63.92011821154612,639201.1821154612,0.0,27755.297150062488,27755.297150062488,278552971.5006249,8.609589356063028,9.17212653643441,-0.531639824971944,156.61238607245474,156.0832855433542,156.2496109671527,156.0832855433542,61,7,28,8.173372597595334,27.656724258098677,-7.546026291681473,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.21017406802471,402101.7406802471,-7.546026291681485,10919.956350383807,10919.956350383807,110199563.50383808,8.173372597595334,9.579246142830552,-2.671937608504923,5.092459358515254,True,56,9,20,6.020095519737983,16.959498605481386,-9.049831384127328,58.10795454545455,9,12,75.0,75.0,36.31882628621453,363188.2628621452,-6.467306198808387,2383.300535852163,2383.300535852163,24833005.358521637,6.020095519737983,7.622322444657901,-2.347089532621584,0.6132142927416707,False,True,1,1
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,114,10,46,7.056783739303213,42.65618269918784,-6.747624745335545,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.29662638198203,412966.2638198203,-2.407574996648288,214906.33934511783,214906.33934511783,2150063393.4511786,7.056783739303213,7.921015056150607,-1.9312219559096828,46,6,21,5.855704127370134,16.67367129317516,-6.747624745335545,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.45946403345909,234594.6403345909,-2.407574996648288,1216.1138706192407,1216.1138706192407,13161138.706192408,5.855704127370134,7.16370125295588,-2.864276709868176,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.61238607245474,156.0832855433542,156.2496109671527,156.0832855433542,61,7,24,7.690324895386661,26.08130734818402,-7.546026291681485,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.6467310620702,366467.3106207021,-7.546026291681485,8435.067230402485,8435.067230402485,85350672.30402485,7.690324895386661,9.033581145891128,-2.671937608504923,4.767050039210394,True,56,9,17,5.402177480637882,15.321374749973344,-9.049831384127328,58.10795454545455,9,12,75.0,75.0,31.696315854700423,316963.1585470043,-6.467306198808387,1710.4039360944837,1710.4039360944837,18104039.360944837,5.402177480637882,6.8860796746662905,-2.347089532621584,0.5874465779431158,False,True,1,1
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,114,10,46,7.056783739303213,42.65618269918784,-6.747624745335545,54.64370078740158,20,27,74.07407407407408,74.07407407407408,41.29662638198203,412966.2638198203,-2.407574996648288,214906.33934511783,214906.33934511783,2150063393.4511786,7.056783739303213,7.921015056150607,-1.9312219559096828,46,6,21,5.855704127370134,16.67367129317516,-6.747624745335545,45.90573770491803,10,14,71.42857142857143,71.42857142857143,23.45946403345909,234594.6403345909,-2.407574996648288,1216.1138706192407,1216.1138706192407,13161138.706192408,5.855704127370134,7.16370125295588,-2.864276709868176,69,4,25,7.983287326481193,260.0319609503822,-1.2034439520526077,87.5078125,10,14,71.42857142857143,71.42857142857143,58.03500650781952,580350.0650781953,0.0,18807.137218777352,18807.137218777352,189071372.18777356,7.983287326481193,8.507282843493694,-0.531639824971944,156.61238607245474,156.0832855433542,156.2496109671527,156.0832855433542,61,7,24,7.690324895386661,26.08130734818402,-7.546026291681485,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.6467310620702,366467.3106207021,-7.546026291681485,8435.067230402485,8435.067230402485,85350672.30402485,7.690324895386661,9.033581145891128,-2.671937608504923,4.767050039210394,True,56,9,17,5.402177480637882,15.321374749973344,-9.049831384127328,58.10795454545455,9,12,75.0,75.0,31.696315854700423,316963.1585470043,-6.467306198808387,1710.4039360944837,1710.4039360944837,18104039.360944837,5.402177480637882,6.8860796746662905,-2.347089532621584,0.5874465779431158,False,True,1,1
