strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,33,24,2,0.550739608241292,1.3119910099495906,-27.5865938742938,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.6630421343592088,16630.42134359209,-17.424476941924627,14.932156247637815,14.932156247637815,1149321.5624763782,0.550739608241292,8.491932256293001,-2.427207634778099,19,16,1,-1.1626348113246294,0.4389796705298753,-27.5865938742938,38.0,1,5,20.0,20.0,-4.185838872784183,-41858.38872784183,-17.424476941924627,-20.729345603149373,-20.729345603149373,792706.5439685063,-1.1626348113246294,5.7615784269195744,-2.460924793495418,14,8,1,2.876033463366471,3.132856797684848,-7.906448005520339,18.39388489208633,4,7,57.14285714285714,42.85714285714285,5.840814282318775,58408.14282318774,-5.893736310292164,44.987015841014696,44.987015841014696,1449870.158410147,2.876033463366471,9.857109170979712,-2.359773317343461,11.815523671981722,-4.702352326467444,27.84028332964137,-4.702352326467444,11,1,2,8.146911881166856,34.6786030783643,-2.660918877315499,8.458421052631579,4,4,100.0,75.0,28.10590050726689,281059.0050726689,3.913082590054984,134.7998240588985,134.7998240588985,2347998.240588985,8.146911881166856,9.227694957015093,-2.660918877315499,7.831215263783136,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,33,24,2,0.6169923472793628,1.3485453737057949,-27.58659387429385,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.866296329324049,18662.963293240493,-17.424476941924627,17.258558244857912,17.258558244857912,1172585.5824485791,0.6169923472793628,8.753010484287422,-2.43401445409866,19,16,1,-1.1761911921393746,0.4324381450594263,-27.58659387429385,38.0,1,5,20.0,20.0,-4.234509287151631,-42345.09287151632,-17.424476941924627,-20.93124848056864,-20.93124848056864,790687.5151943136,-1.1761911921393746,5.6757213484261895,-2.460924793495418,14,8,1,3.050598579347649,3.242904577453563,-8.056952942866769,18.39388489208633,4,7,57.14285714285714,42.85714285714285,6.224014626806678,62240.14626806678,-5.893736310292164,48.29949378426861,48.29949378426861,1482994.9378426862,3.050598579347649,10.291655052218042,-2.3801937753051448,12.583067592962644,-4.792342809183928,29.11772889049069,-4.792342809183928,11,1,1,8.52790542842992,36.25359623415782,-2.660918877315499,8.458421052631579,4,4,100.0,100.0,29.490362882912976,294903.62882912974,6.215794944805575,144.0693427885043,144.0693427885043,2440693.427885043,8.52790542842992,9.646787859004464,-2.660918877315499,8.2122088110462,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,45,80,False,4.0,1.0,1,33,24,2,0.580548243043417,1.3261571538635089,-27.966100449671934,23.91517857142857,6,12,50.0,33.33333333333333,1.7702052510008208,17702.05251000821,-17.424476941924627,15.887299100173324,15.887299100173324,1158872.991001733,0.580548243043417,8.655214377594369,-2.4474515574131903,19,17,0,-1.2495360458141556,0.4049661327031503,-27.966100449671934,38.0,1,5,20.0,20.0,-4.497833582098332,-44978.33582098333,-17.424476941924627,-22.023615034975485,-22.023615034975485,779763.8496502452,-1.2495360458141556,8.078847567501525,-2.346992941498353,14,7,2,3.064234063635837,3.277036834151571,-7.871227944038028,18.39388489208633,5,7,71.42857142857143,42.85714285714285,6.247375846071644,62473.75846071644,-5.893736310292164,48.61845564160654,48.61845564160654,1486184.5564160654,3.064234063635837,8.81989060904947,-2.6914224817777948,12.129702375789666,-5.285064622692556,29.254395276690413,-5.285064622692556,11,0,3,8.18704430965276,inf,0.0,8.458421052631579,4,4,100.0,75.0,28.468517192582443,284685.1719258244,3.7392929783756745,136.40111676140765,136.40111676140765,2364011.1676140763,8.18704430965276,8.18704430965276,0.0,7.871347692269039,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,33,24,1,0.4704026776596989,1.2664805731962927,-28.838819812193066,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.4761993661728257,14761.993661728256,-17.424476941924627,12.191838774249142,12.191838774249142,1121918.3877424914,0.4704026776596989,8.19736351082716,-2.427207634778099,19,16,1,-1.2702512266864918,0.3870502114988676,-28.258340975660023,38.0,1,5,20.0,20.0,-4.575759521903007,-45757.59521903007,-17.424476941924627,-22.22190805177281,-22.22190805177281,777780.9194822719,-1.2702512266864918,5.080007796294447,-2.460924793495418,14,8,0,2.8327186907009576,3.1007347071401585,-7.90644800552035,18.39388489208633,4,7,57.14285714285714,42.85714285714285,5.799027143369849,57990.27143369849,-5.893736310292164,44.24606719451203,44.24606719451203,1442460.6719451202,2.8327186907009576,9.756041368093516,-2.359773317343461,10.884461993441962,-5.410396790764437,27.555052403951468,-5.410396790764437,11,1,1,7.282748809302148,31.10623043989369,-2.660918877315499,8.458421052631579,4,4,100.0,75.0,24.47539274628136,244753.9274628136,3.913082590054984,115.21183921231572,115.21183921231572,2152118.392123157,7.282748809302148,8.277115577963912,-2.660918877315499,7.006514269091391,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,33,24,1,0.4576470746544374,1.2585295771724885,-28.95511578225517,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.442306388211933,14423.06388211933,-17.424476941924627,11.723201627990676,11.723201627990676,1117232.0162799067,0.4576470746544374,8.168744484662698,-2.43401445409866,19,16,1,-1.283807607501237,0.3805086860284185,-28.25834097566001,38.0,1,5,20.0,20.0,-4.624429936270455,-46244.29936270455,-17.424476941924627,-22.420009362831816,-22.420009362831816,775799.9063716818,-1.283807607501237,4.99415071780106,-2.460924793495418,14,8,0,2.8210498575799954,3.0741324937429018,-8.05695294286678,18.39388489208633,4,7,57.14285714285714,42.85714285714285,5.775689477127925,57756.89477127924,-5.893736310292164,44.01033141458601,44.01033141458601,1440103.31414586,2.8210498575799954,9.756041368093516,-2.3801937753051448,10.72894683266266,-5.499436881890853,27.448477211917474,-5.499436881890853,11,1,1,7.492086296097656,31.97161283632124,-2.660918877315499,8.458421052631579,4,4,100.0,100.0,25.051070834969003,250510.70834969,6.215794944805575,119.98093034781654,119.98093034781654,2199809.303478165,7.492086296097656,8.507386813438972,-2.660918877315499,7.2158517558868995,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,33,24,1,0.4302696505084933,1.241729307228653,-29.184691578408277,23.91517857142857,6,12,50.0,33.33333333333333,1.3734293672345317,13734.293672345317,-17.424476941924627,10.720779160988858,10.720779160988858,1107207.791609889,0.4302696505084933,8.104192871632982,-2.4474515574131903,19,17,0,-1.357152461176018,0.3537187821109794,-28.634327036597508,38.0,1,5,20.0,20.0,-4.887754231217157,-48877.54231217157,-17.424476941924627,-23.49180808779857,-23.49180808779857,765081.9191220143,-1.357152461176018,7.056491621563833,-2.346992941498353,14,7,1,2.8560568020803294,3.1223400052702144,-7.871227944038051,18.39388489208633,5,7,71.42857142857143,42.85714285714285,5.845703366128595,58457.033661285954,-5.893736310292164,44.71754774710768,44.71754774710768,1447175.4774710769,2.8560568020803294,8.403536085938454,-2.6914224817777948,10.39796451055479,-5.986433646699055,27.738112886532573,-5.986433646699055,11,0,3,7.303881939566616,inf,0.0,8.458421052631579,4,4,100.0,75.0,24.727544156199663,247275.44156199665,3.7392929783756745,116.27396992409152,116.27396992409152,2162739.699240915,7.303881939566616,7.303881939566616,0.0,7.02764739935586,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,33,24,1,0.1524406367432977,1.0863567963938106,-30.235062057779484,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.5827747709776201,5827.7477097762,-17.424476941924627,1.8735082219704768,1.8735082219704768,1018735.0822197048,0.1524406367432977,7.031502694133689,-2.427207634778099,19,16,1,-1.377867642048354,0.3351207524678599,-28.930088077026173,38.0,1,5,20.0,20.0,-4.965680171021816,-49656.80171021816,-17.424476941924627,-23.70029047188973,-23.70029047188973,762997.0952811027,-1.377867642048354,4.398437165669319,-2.460924793495418,14,8,0,2.229287586531968,2.6532322184330908,-7.90644800552035,18.39388489208633,4,7,57.14285714285714,42.85714285714285,4.545956872405789,45459.56872405789,-5.893736310292164,33.51755708118169,33.51755708118169,1335175.570811817,2.229287586531968,8.348035458365873,-2.359773317343461,7.391935004309801,-6.114896247934791,23.27860539598124,-6.114896247934791,11,1,1,6.246929676969885,26.824247042057127,-2.660918877315499,8.458421052631579,4,4,100.0,75.0,20.30451595719588,203045.1595719588,3.913082590054984,93.73032525811232,93.73032525811232,1937303.2525811235,6.246929676969885,7.137714532398425,-2.660918877315499,6.010157213932096,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,33,24,1,0.1396850337380362,1.0789095237566797,-30.34907620303261,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.5488817930167272,5488.817930167272,-17.424476941924627,1.4479718309629686,1.4479718309629686,1014479.7183096296,0.1396850337380362,7.002883667969226,-2.43401445409866,19,16,1,-1.3914240228630994,0.3285792269974108,-28.930088077026205,38.0,1,5,20.0,20.0,-5.0143505853892645,-50143.505853892646,-17.424476941924627,-23.89462633321434,-23.89462633321434,761053.7366678566,-1.3914240228630994,4.312580087175933,-2.460924793495418,14,8,0,2.217618753411006,2.630469274700851,-8.056952942866769,18.39388489208633,4,7,57.14285714285714,42.85714285714285,4.522619206163864,45226.19206163865,-5.893736310292164,33.29935449122892,33.29935449122892,1332993.5449122891,2.217618753411006,8.348035458365873,-2.3801937753051448,7.24761609345818,-6.202994976627612,23.17910099020606,-6.202994976627612,11,1,0,6.5036643305870205,27.88556507541168,-2.660918877315499,8.458421052631579,4,4,100.0,100.0,21.010536254643,210105.36254643,6.304496141021021,98.99540020167292,98.99540020167292,1989954.0020167287,6.5036643305870205,7.420122651377272,-2.660918877315499,6.26689186754923,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,45,80,False,3.0,1.0,1,33,24,1,0.1123076095920921,1.063095411519541,-30.57414752885077,23.91517857142857,6,12,50.0,33.33333333333333,0.4800047720393265,4800.047720393265,-17.424476941924627,0.5377425794442559,0.5377425794442559,1005377.4257944424,0.1123076095920921,6.938332054939512,-2.4474515574131903,19,17,0,-1.46476887653788,0.3024714315188084,-29.302553623523064,38.0,1,5,20.0,20.0,-5.277674880335965,-52776.74880335965,-17.424476941924627,-24.946052632563475,-24.946052632563475,750539.4736743652,-1.46476887653788,6.034135675626141,-2.346992941498353,14,7,1,2.2526256979113404,2.6739294653014776,-7.87122794403804,18.39388489208633,5,7,71.42857142857143,42.85714285714285,4.592633095164535,45926.33095164536,-5.893736310292164,33.95397058498262,33.95397058498262,1339539.705849826,2.2526256979113404,7.196673877600475,-2.6914224817777948,6.940507519725823,-6.684315543691004,23.45226348048049,-6.684315543691004,11,0,2,6.475926121502133,inf,0.0,8.458421052631579,4,4,100.0,75.0,21.396516859873728,213965.16859873728,3.7392929783756745,98.75663791767282,98.75663791767282,1987566.379176728,6.475926121502133,6.475926121502133,0.0,6.239153658464343,True,3,3,0,-2.683849302220331,0.0,-5.121825204686148,6.0,0,1,0.0,0.0,-7.840365758590706,-78403.65758590706,-7.840365758590706,-7.840365758590706,-7.840365758590706,921596.342414093,-2.683849302220331,0.0,-2.683849302220331,0.0,True,False,1,1
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,33,24,2,0.1394585847589563,1.0640740247741962,-35.22560902305042,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.5854341183488004,5854.341183488004,-21.07126525170574,-0.0674057377815007,-0.0674057377815007,999325.942622185,0.1394585847589563,8.491932256293001,-2.99271904206631,19,16,1,-1.6444311229610318,0.3561738634189622,-34.099388643334564,38.0,1,5,20.0,20.0,-5.853257368820417,-58532.57368820417,-21.07126525170574,-27.85887493916791,-27.85887493916791,721411.2506083209,-1.6444311229610318,5.7615784269195744,-3.033057913563645,14,8,1,2.560451759521797,2.538711205981737,-9.677143280838385,18.39388489208633,4,7,57.14285714285714,42.85714285714285,5.184499466326813,51844.99466326813,-7.240862883988175,38.52375351500492,38.52375351500492,1385237.5351500493,2.560451759521797,9.857109170979712,-2.9120412990716398,6.722716891514791,-7.961002584786414,25.085177975122605,-7.961002584786414,11,0,3,8.540935148257455,inf,0.0,8.458421052631579,4,4,100.0,75.0,30.231449071405923,302314.4907140592,3.913082590054984,145.25484911081125,145.25484911081125,2452548.4911081125,8.540935148257455,8.540935148257455,0.0,8.225238530873737,True,3,3,0,-2.89201742342368,0.0,-5.093413920145984,6.0,0,1,0.0,0.0,-8.446356962252432,-84463.56962252433,-8.446356962252432,-8.446356962252432,-8.446356962252432,915536.4303774756,-2.89201742342368,0.0,-2.89201742342368,0.0,True,False,1,1
