strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,177,1,16,9.116913535760787,8005.964916234814,0.0,99.7673611111111,11,11,100.0,100.0,21.0759744820546,210759.744820546,6.32004233232395,564.4234462426541,564.4234462426541,6644234.462426541,9.116913535760787,9.169859559284449,-0.2015866044030922,162.0,128,3,12,8.996537518366594,395.49316031038137,0.0,213.4794520547945,4,4,100.0,100.0,43.35854089549096,433585.4089549096,7.744089545791555,234.3622554870158,234.3622554870158,3343622.554870158,8.996537518366594,9.235807052884898,-0.9730264198960984,8.319763423138097,True,104,2,8,7.021633122091585,447.89575208991374,0.0,117.24074074074072,7,7,100.0,100.0,15.261797059309115,152617.97059309116,6.578191769012021,157.8967821019434,157.8967821019434,2578967.821019434,7.021633122091585,7.175332297467901,-0.8170248221005704,1.1324993629179505,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,177,2,20,8.939439162569728,1586.4895190012253,0.0,99.7673611111111,11,11,100.0,100.0,20.6039960509028,206039.960509028,5.655617289919723,539.6805000437093,539.6805000437093,6396805.000437094,8.939439162569728,9.047306902448344,-0.4989880768091091,162.0,128,0,17,9.157347056658244,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.54676401225986,445467.64012259856,7.744089545791555,240.78194028080208,240.78194028080208,3407819.402808021,9.157347056658244,9.157347056658244,0.0,8.538971318232582,True,104,0,13,6.926087324115221,inf,0.0,117.24074074074072,7,7,100.0,100.0,14.99773195894807,149977.3195894807,5.876610877685651,154.0338353251715,154.0338353251715,2540338.353251715,6.926087324115221,6.926087324115221,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,177,1,26,8.845722878281299,730.0595137789007,0.0,99.7673611111111,11,11,100.0,100.0,20.275819373961767,202758.19373961765,6.146064925783912,525.7930259075719,525.7930259075719,6257930.259075718,8.845722878281299,8.908184665277883,-2.147551633117584,162.0,128,0,24,9.091381737053446,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.09947322387591,440994.7322387591,7.744089545791555,237.99291200900728,237.99291200900728,3379929.1200900725,9.091381737053446,9.091381737053446,0.0,8.5320070631291,True,104,0,19,6.956145717674395,inf,0.0,117.24074074074072,7,7,100.0,100.0,15.486953567092428,154869.5356709243,6.79006542204994,162.196753993044,162.196753993044,2621967.53993044,6.956145717674395,6.956145717674395,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,177,1,16,9.116913535760787,8005.964916234814,0.0,99.7673611111111,11,11,100.0,100.0,21.0759744820546,210759.744820546,6.32004233232395,564.4234462426541,564.4234462426541,6644234.462426541,9.116913535760787,9.169859559284449,-0.2015866044030922,162.0,128,3,12,8.996537518366594,395.49316031038137,0.0,213.4794520547945,4,4,100.0,100.0,43.35854089549096,433585.4089549096,7.744089545791555,234.3622554870158,234.3622554870158,3343622.554870158,8.996537518366594,9.235807052884898,-0.9730264198960984,8.319763423138097,True,104,2,8,7.021633122091585,447.89575208991374,0.0,117.24074074074072,7,7,100.0,100.0,15.261797059309115,152617.97059309116,6.578191769012021,157.8967821019434,157.8967821019434,2578967.821019434,7.021633122091585,7.175332297467901,-0.8170248221005704,1.1324993629179505,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,177,2,15,9.070744197458808,361.4212779291888,0.0,99.7673611111111,11,11,100.0,100.0,20.98596800200229,209859.6800200229,6.32004233232395,559.4287841020497,559.4287841020497,6594287.8410204975,9.070744197458808,9.19986452973182,-2.22728487642958,162.0,128,3,12,8.979885235788739,228.58322027330263,0.0,213.4794520547945,4,4,100.0,100.0,43.24273014729097,432427.3014729097,7.744089545791555,233.7061406466801,233.7061406466801,3337061.4064668007,8.979885235788739,9.235807052884898,-1.6835238098846128,8.301510308261447,True,104,2,8,7.021633122091585,447.89575208991374,0.0,117.24074074074072,7,7,100.0,100.0,15.261797059309115,152617.97059309116,6.578191769012021,157.8967821019434,157.8967821019434,2578967.821019434,7.021633122091585,7.175332297467901,-0.8170248221005704,1.959442830293461,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,177,2,20,8.939439162569728,1586.4895190012253,0.0,99.7673611111111,11,11,100.0,100.0,20.6039960509028,206039.960509028,5.655617289919723,539.6805000437093,539.6805000437093,6396805.000437094,8.939439162569728,9.047306902448344,-0.4989880768091091,162.0,128,0,17,9.157347056658244,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.54676401225986,445467.64012259856,7.744089545791555,240.78194028080208,240.78194028080208,3407819.402808021,9.157347056658244,9.157347056658244,0.0,8.538971318232582,True,104,0,13,6.926087324115221,inf,0.0,117.24074074074072,7,7,100.0,100.0,14.99773195894807,149977.3195894807,5.876610877685651,154.0338353251715,154.0338353251715,2540338.353251715,6.926087324115221,6.926087324115221,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,177,3,19,8.903301310607743,301.1136061662197,0.0,99.7673611111111,11,11,100.0,100.0,20.53368175228536,205336.8175228536,5.655617289919723,535.894023950626,535.894023950626,6358940.23950626,8.903301310607743,9.086984432641636,-1.7503197673580957,162.0,128,0,17,9.157347056658244,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.54676401225986,445467.64012259856,7.744089545791555,240.78194028080208,240.78194028080208,3407819.402808021,9.157347056658244,9.157347056658244,0.0,8.538971318232582,True,104,0,13,6.926087324115221,inf,0.0,117.24074074074072,7,7,100.0,100.0,14.99773195894807,149977.3195894807,5.876610877685651,154.0338353251715,154.0338353251715,2540338.353251715,6.926087324115221,6.926087324115221,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,177,1,26,8.8338277849743,368.6448890958033,0.0,99.7673611111111,11,11,100.0,100.0,20.252820129323634,202528.20129323637,6.146064925783912,524.5688575298291,524.5688575298291,6245688.575298291,8.8338277849743,8.908184665277883,-4.252983148456068,162.0,128,0,24,9.091381737053446,inf,0.0,213.4794520547945,4,4,100.0,100.0,44.09947322387591,440994.7322387591,7.744089545791555,237.99291200900728,237.99291200900728,3379929.1200900725,9.091381737053446,9.091381737053446,0.0,8.5320070631291,True,104,0,19,6.956145717674395,inf,0.0,117.24074074074072,7,7,100.0,100.0,15.486953567092428,154869.5356709243,6.79006542204994,162.196753993044,162.196753993044,2621967.53993044,6.956145717674395,6.956145717674395,0.0,,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,177,2,15,9.075436833784748,444.2572386672893,0.0,99.7673611111111,11,11,100.0,100.0,20.99511623096544,209951.16230965435,6.32004233232395,559.9364399156004,559.9364399156004,6599364.399156005,9.075436833784748,9.19986452973182,-1.811986561583978,162.0,128,3,12,8.964964568724445,165.86303844733698,0.0,213.4794520547945,4,4,100.0,100.0,43.13872341162765,431387.2341162765,7.744089545791555,233.116900322926,233.116900322926,3331169.0032292595,8.964964568724445,9.235807052884898,-2.3201389379610915,8.219518118101051,True,104,2,8,7.021633122091585,447.89575208991374,0.0,117.24074074074072,7,7,100.0,100.0,15.261797059309115,152617.97059309116,6.578191769012021,157.8967821019434,157.8967821019434,2578967.821019434,7.021633122091585,7.175332297467901,-0.8170248221005704,2.700395195232871,False,True,1,1
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,177,3,19,8.907993946933683,357.69356690075193,0.0,99.7673611111111,11,11,100.0,100.0,20.5428123290632,205428.123290632,5.655617289919723,536.3857121472678,536.3857121472678,6363857.121472677,8.907993946933683,9.086984432641636,-1.4734542241276942,162.0,128,1,16,9.12348558635894,439.8727375674294,0.0,213.4794520547945,4,4,100.0,100.0,44.30603628312189,443060.36283121887,7.744089545791555,239.42061846615275,239.42061846615275,3394206.184661528,9.12348558635894,9.21627619785754,-2.6609220739634565,8.401470013606197,True,104,0,13,6.926087324115221,inf,0.0,117.24074074074072,7,7,100.0,100.0,14.99773195894807,149977.3195894807,5.876610877685651,154.0338353251715,154.0338353251715,2540338.353251715,6.926087324115221,6.926087324115221,0.0,inf,False,True,1,1
