strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,88,6,43,7.042779980769601,40.64266940409775,-4.243855532902452,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.39949292352176,373994.9292352176,-1.9638631207775648,36851.385114036544,36851.385114036544,369513851.1403654,7.042779980769601,7.748761157723952,-2.6056294376065305,37,4,18,5.950765265115705,19.68021483075536,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,26.388027403965488,263880.2740396549,-1.9638631207775648,725.616432481822,725.616432481822,8256164.32481822,5.950765265115705,7.029243240702064,-2.9466780334717635,51,2,25,7.83502595094988,104.8678515411251,-3.422389167076789,67.00629496402877,11,11,100.0,90.9090909090909,47.40991612311837,474099.1612311836,2.0602169821578364,4375.6116351705605,4375.6116351705605,44756116.35170561,7.83502595094988,8.233334448779512,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,26,8.294978284153403,29.68556453763451,-9.640012369410345,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.25604366605625,542560.4366605625,-3.024416003788444,10816.80648881945,10816.80648881945,109168064.88819449,8.294978284153403,9.717902675513104,-2.478592107570044,6.3506139131810535,True,59,11,21,5.3820425397343845,16.278156214553082,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,37.801816370623065,378018.1637062307,-5.1584112067618815,1966.8152993371737,1966.8152993371739,20668152.993371736,5.3820425397343845,7.048426349011862,-1.8894504462037,0.5483525904961687,False,True,280.58464347376815,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.0,1,0.5483525904961687,1,2023-08-22,4,1,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,88,6,43,7.042779980769601,40.64266940409775,-4.243855532902452,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.39949292352176,373994.9292352176,-1.9638631207775648,36851.385114036544,36851.385114036544,369513851.1403654,7.042779980769601,7.748761157723952,-2.6056294376065305,37,4,18,5.950765265115705,19.68021483075536,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,26.388027403965488,263880.2740396549,-1.9638631207775648,725.616432481822,725.616432481822,8256164.32481822,5.950765265115705,7.029243240702064,-2.9466780334717635,51,2,25,7.83502595094988,104.8678515411251,-3.422389167076789,67.00629496402877,11,11,100.0,90.9090909090909,47.40991612311837,474099.1612311836,2.0602169821578364,4375.6116351705605,4375.6116351705605,44756116.35170561,7.83502595094988,8.233334448779512,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,26,8.294978284153403,29.68556453763451,-9.640012369410345,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.25604366605625,542560.4366605625,-3.024416003788444,10816.80648881945,10816.80648881945,109168064.88819449,8.294978284153403,9.717902675513104,-2.478592107570044,6.3506139131810535,True,59,11,21,5.3820425397343845,16.278156214553082,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,37.801816370623065,378018.1637062307,-5.1584112067618815,1966.8152993371737,1966.8152993371739,20668152.993371736,5.3820425397343845,7.048426349011862,-1.8894504462037,0.5483525904961687,False,True,280.58464347376815,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.0,1,0.5483525904961687,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,88,6,43,7.042779980769601,40.64266940409775,-4.243855532902452,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.39949292352176,373994.9292352176,-1.9638631207775648,36851.385114036544,36851.385114036544,369513851.1403654,7.042779980769601,7.748761157723952,-2.6056294376065305,37,4,18,5.950765265115705,19.68021483075536,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,26.388027403965488,263880.2740396549,-1.9638631207775648,725.616432481822,725.616432481822,8256164.32481822,5.950765265115705,7.029243240702064,-2.9466780334717635,51,2,25,7.83502595094988,104.8678515411251,-3.422389167076789,67.00629496402877,11,11,100.0,90.9090909090909,47.40991612311837,474099.1612311836,2.0602169821578364,4375.6116351705605,4375.6116351705605,44756116.35170561,7.83502595094988,8.233334448779512,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,26,8.294978284153403,29.68556453763451,-9.640012369410345,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.25604366605625,542560.4366605625,-3.024416003788444,10816.80648881945,10816.80648881945,109168064.88819449,8.294978284153403,9.717902675513104,-2.478592107570044,6.3506139131810535,True,59,11,21,5.3820425397343845,16.278156214553082,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,37.801816370623065,378018.1637062307,-5.1584112067618815,1966.8152993371737,1966.8152993371739,20668152.993371736,5.3820425397343845,7.048426349011862,-1.8894504462037,0.5483525904961687,False,True,280.58464347376815,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.0,1,0.5483525904961687,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,88,6,37,6.667836643009164,38.532173999627965,-4.243855532902452,42.62864721485411,20,21,95.23809523809524,90.47619047619048,35.048301745231164,350483.01745231164,-1.9638631207775648,27212.93387280113,27212.93387280113,273129338.72801137,6.667836643009164,7.346382941590799,-2.6056294376065305,37,4,17,5.6328925246824,18.682371559244693,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,24.798596163077725,247985.96163077728,-1.9638631207775648,639.4302352358025,639.4302352358025,7394302.352358025,5.6328925246824,6.672840471125327,-2.9466780334717635,51,2,20,7.418678454344267,99.3483905670733,-3.4223891670768003,67.00629496402877,11,11,100.0,90.9090909090909,44.3662159108252,443662.159108252,2.0602169821578364,3593.7810453600277,3593.7810453600277,36937810.45360027,7.418678454344267,7.799993176802239,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,21,7.731649344279899,27.737469183180192,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,48.69227935200922,486922.7935200922,-3.024416003788444,8023.435815151251,8023.435815151251,81234358.1515125,7.731649344279899,9.080171800184608,-2.478592107570044,6.132503374947478,True,59,11,19,4.880908934455318,14.85557409089086,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,33.50742319331139,335074.2319331139,-5.1584112067618815,1478.9255514870445,1478.9255514870445,15789255.514870444,4.880908934455318,6.432449625856343,-1.8894504462037,0.5355778493266132,False,True,280.4060068754511,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.0,1,0.5355778493266132,1,2023-08-22,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,88,6,37,6.667836643009164,38.532173999627965,-4.243855532902452,42.62864721485411,20,21,95.23809523809524,90.47619047619048,35.048301745231164,350483.01745231164,-1.9638631207775648,27212.93387280113,27212.93387280113,273129338.72801137,6.667836643009164,7.346382941590799,-2.6056294376065305,37,4,17,5.6328925246824,18.682371559244693,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,24.798596163077725,247985.96163077728,-1.9638631207775648,639.4302352358025,639.4302352358025,7394302.352358025,5.6328925246824,6.672840471125327,-2.9466780334717635,51,2,20,7.418678454344267,99.3483905670733,-3.4223891670768003,67.00629496402877,11,11,100.0,90.9090909090909,44.3662159108252,443662.159108252,2.0602169821578364,3593.7810453600277,3593.7810453600277,36937810.45360027,7.418678454344267,7.799993176802239,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,21,7.731649344279899,27.737469183180192,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,48.69227935200922,486922.7935200922,-3.024416003788444,8023.435815151251,8023.435815151251,81234358.1515125,7.731649344279899,9.080171800184608,-2.478592107570044,6.132503374947478,True,59,11,19,4.880908934455318,14.85557409089086,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,33.50742319331139,335074.2319331139,-5.1584112067618815,1478.9255514870445,1478.9255514870445,15789255.514870444,4.880908934455318,6.432449625856343,-1.8894504462037,0.5355778493266132,False,True,280.4060068754511,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.0,1,0.5355778493266132,1,2023-08-22,4,1,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,88,6,37,6.667836643009164,38.532173999627965,-4.243855532902452,42.62864721485411,20,21,95.23809523809524,90.47619047619048,35.048301745231164,350483.01745231164,-1.9638631207775648,27212.93387280113,27212.93387280113,273129338.72801137,6.667836643009164,7.346382941590799,-2.6056294376065305,37,4,17,5.6328925246824,18.682371559244693,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,24.798596163077725,247985.96163077728,-1.9638631207775648,639.4302352358025,639.4302352358025,7394302.352358025,5.6328925246824,6.672840471125327,-2.9466780334717635,51,2,20,7.418678454344267,99.3483905670733,-3.4223891670768003,67.00629496402877,11,11,100.0,90.9090909090909,44.3662159108252,443662.159108252,2.0602169821578364,3593.7810453600277,3593.7810453600277,36937810.45360027,7.418678454344267,7.799993176802239,-1.923532245876064,159.96792242925102,159.87268433401292,160.07914650680587,159.87268433401292,60,7,21,7.731649344279899,27.737469183180192,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,48.69227935200922,486922.7935200922,-3.024416003788444,8023.435815151251,8023.435815151251,81234358.1515125,7.731649344279899,9.080171800184608,-2.478592107570044,6.132503374947478,True,59,11,19,4.880908934455318,14.85557409089086,-8.693702389546354,64.90888554216868,9,11,81.81818181818183,72.72727272727273,33.50742319331139,335074.2319331139,-5.1584112067618815,1478.9255514870445,1478.9255514870445,15789255.514870444,4.880908934455318,6.432449625856343,-1.8894504462037,0.5355778493266132,False,True,280.4060068754511,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.0,1,0.5355778493266132,1,2023-08-22,4,1,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,20,80,True,3.5,1.0,5,88,13,16,7.052529107669925,15.84783414374237,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.97314246546667,369731.4246546667,-1.9638631207775648,35820.92056314882,35820.92056314882,359209205.6314882,7.052529107669925,8.83228563834212,-3.2152970308235163,37,6,10,5.548145220602146,12.09350052655279,-4.415320189347094,37.12706043956044,9,10,90.0,90.0,23.85861719619492,238586.1719619492,-1.9638631207775648,606.6700914934718,606.6700914934718,7066700.914934717,5.548145220602146,7.218904056267617,-3.0841087636694606,51,7,6,8.14394486887596,18.83023375232413,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,48.89543816480464,488954.3816480464,6.849693686560476,4983.124501170528,4983.124501170528,50831245.01170528,8.14394486887596,9.968986298440068,-3.3277441169555635,160.7189522991716,159.86754039431958,161.67133325155257,159.86754039431958,60,8,10,7.903787943658352,19.67834841873493,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,50.59168834152395,505916.88341523946,-4.942767295597483,8668.682404823152,8668.682404823152,87686824.04823151,7.903787943658352,9.6080080877391,-3.173642992866524,5.963157942969816,True,59,14,12,4.64044884817674,8.542059861318258,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,72.72727272727273,31.570842729322425,315708.4272932242,-5.1584112067618815,1257.9745711675178,1257.9745711675178,13579745.711675178,4.64044884817674,6.890839319259564,-2.59294909458948,0.4340841863123899,False,True,279.9562897027462,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.0,5,0.4340841863123899,1,2023-08-22,4,1,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,30,80,True,3.5,1.0,5,88,13,16,7.052529107669925,15.84783414374237,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.97314246546667,369731.4246546667,-1.9638631207775648,35820.92056314882,35820.92056314882,359209205.6314882,7.052529107669925,8.83228563834212,-3.2152970308235163,37,6,10,5.548145220602146,12.09350052655279,-4.415320189347094,37.12706043956044,9,10,90.0,90.0,23.85861719619492,238586.1719619492,-1.9638631207775648,606.6700914934718,606.6700914934718,7066700.914934717,5.548145220602146,7.218904056267617,-3.0841087636694606,51,7,6,8.14394486887596,18.83023375232413,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,48.89543816480464,488954.3816480464,6.849693686560476,4983.124501170528,4983.124501170528,50831245.01170528,8.14394486887596,9.968986298440068,-3.3277441169555635,160.7189522991716,159.86754039431958,161.67133325155257,159.86754039431958,60,8,10,7.903787943658352,19.67834841873493,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,50.59168834152395,505916.88341523946,-4.942767295597483,8668.682404823152,8668.682404823152,87686824.04823151,7.903787943658352,9.6080080877391,-3.173642992866524,5.963157942969816,True,59,14,12,4.64044884817674,8.542059861318258,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,72.72727272727273,31.570842729322425,315708.4272932242,-5.1584112067618815,1257.9745711675178,1257.9745711675178,13579745.711675178,4.64044884817674,6.890839319259564,-2.59294909458948,0.4340841863123899,False,True,279.9562897027462,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.0,5,0.4340841863123899,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,25,80,True,3.5,1.0,5,88,13,16,7.052529107669925,15.84783414374237,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.97314246546667,369731.4246546667,-1.9638631207775648,35820.92056314882,35820.92056314882,359209205.6314882,7.052529107669925,8.83228563834212,-3.2152970308235163,37,6,10,5.548145220602146,12.09350052655279,-4.415320189347094,37.12706043956044,9,10,90.0,90.0,23.85861719619492,238586.1719619492,-1.9638631207775648,606.6700914934718,606.6700914934718,7066700.914934717,5.548145220602146,7.218904056267617,-3.0841087636694606,51,7,6,8.14394486887596,18.83023375232413,-10.95555828158129,67.00629496402877,11,11,100.0,100.0,48.89543816480464,488954.3816480464,6.849693686560476,4983.124501170528,4983.124501170528,50831245.01170528,8.14394486887596,9.968986298440068,-3.3277441169555635,160.7189522991716,159.86754039431958,161.67133325155257,159.86754039431958,60,8,10,7.903787943658352,19.67834841873493,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,50.59168834152395,505916.88341523946,-4.942767295597483,8668.682404823152,8668.682404823152,87686824.04823151,7.903787943658352,9.6080080877391,-3.173642992866524,5.963157942969816,True,59,14,12,4.64044884817674,8.542059861318258,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,72.72727272727273,31.570842729322425,315708.4272932242,-5.1584112067618815,1257.9745711675178,1257.9745711675178,13579745.711675178,4.64044884817674,6.890839319259564,-2.59294909458948,0.4340841863123899,False,True,279.9562897027462,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.0,5,0.4340841863123899,1,2023-08-22,4,1,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,25,80,True,3.5,1.0,3,88,13,23,7.027942940692139,17.631019360769653,-10.9555582815813,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.88716770425648,368871.6770425647,-1.9638631207775648,35404.26377644959,35404.26377644959,355042637.7644959,7.027942940692139,8.74194739535869,-2.860544297768754,37,7,12,5.45965808264676,12.569190700813152,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,23.382124329392404,233821.243293924,-1.9638631207775648,586.8025109584173,586.8025109584173,6868025.109584173,5.45965808264676,7.315605037946145,-2.494400297207748,51,6,11,8.165718229862316,22.111520307636727,-10.9555582815813,67.00629496402877,11,11,100.0,100.0,49.16447986322381,491644.79863223806,6.849693686560476,5069.501160807372,5069.501160807372,51695011.60807372,8.165718229862316,9.692842300300391,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,8,11,8.156203453972521,23.74663085823437,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.432105111126376,524321.0511112638,-4.942767295597483,10065.480377768656,10065.480377768656,101654803.77768657,8.156203453972521,9.824735761456626,-2.6892565446741568,6.549677638467979,True,59,16,11,4.413320578586045,7.967253808865296,-11.661270499118338,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.4429195418993,294429.195418993,-5.1584112067618815,1093.7554601480747,1093.7554601480747,11937554.601480747,4.413320578586045,6.924621696213624,-2.335801175038072,0.3355109133766896,False,True,279.60413613146295,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.0,3,0.3355109133766896,1,2023-08-22,4,1,True
