strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end,multi_oos_folds,oos_positive_folds,multi_oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,52,5,2,9.718348628736354,34.32701535438402,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.39152166433634,1073915.2166433637,-3.929308795320363,11680.969133881174,11680.969133881174,117809691.33881173,9.718348628736354,11.0748431198924,-3.032699588130465,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,5,2,9.635790953647266,30.86660311452772,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,167.95222847043794,1679522.2847043795,-3.929308795320363,7066.206230401968,7066.206230401968,71662062.30401969,9.635790953647266,11.143944589573184,-3.032699588130465,160.26266690190542,50.2473616748189,159.30112844036697,50.2473616748189,41,1,1,3.040969053263684,3.604265759936451,-10.277100533511096,9.81043388429752,7,8,87.5,87.5,7.360432142581238,138156.0751856766,-2.977033463021528,160.32466176033472,160.32466176033472,2603246.617603348,7.70119082351597,8.591042847394094,-2.977033463021528,7.3202719445252065,True,46,7,9,3.051600766847412,3.7301520968873416,-8.020699586844138,22.693047337278102,5,7,71.42857142857143,66.66666666666666,9.956839628636402,99568.396286364,-10.277100533511108,86.25675602498039,286.94990565731695,3869499.0565731693,3.051600766847412,6.508969934734341,-3.4899220008566454,0.107716721278313,False,True,93.70019503282985,0.01,0.0,0.0,2.56,0.0,0.0814592519859527,PASS,45,50,False,4.0,1.25,5,0.107716721278313,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,52,5,2,9.718348628736354,34.32701535438402,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.39152166433634,1073915.2166433637,-3.929308795320363,11680.969133881174,11680.969133881174,117809691.33881173,9.718348628736354,11.0748431198924,-3.032699588130465,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,5,2,9.635790953647266,30.86660311452772,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,167.95222847043794,1679522.2847043795,-3.929308795320363,7066.206230401968,7066.206230401968,71662062.30401969,9.635790953647266,11.143944589573184,-3.032699588130465,160.26266690190542,50.2473616748189,159.30112844036697,50.2473616748189,41,1,1,3.040969053263684,3.604265759936451,-10.277100533511096,9.81043388429752,7,8,87.5,87.5,7.360432142581238,138156.0751856766,-2.977033463021528,160.32466176033472,160.32466176033472,2603246.617603348,7.70119082351597,8.591042847394094,-2.977033463021528,7.3202719445252065,True,46,7,9,3.051600766847412,3.7301520968873416,-8.020699586844138,22.693047337278102,5,7,71.42857142857143,66.66666666666666,9.956839628636402,99568.396286364,-10.277100533511108,86.25675602498039,286.94990565731695,3869499.0565731693,3.051600766847412,6.508969934734341,-3.4899220008566454,0.107716721278313,False,True,93.70019503282985,0.01,0.0,0.0,2.56,0.0,0.0814592519859527,PASS,45,50,True,4.0,1.25,5,0.107716721278313,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,52,3,3,10.248811459725433,107.32403897301418,-4.660245378907913,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.64568273000336,1346456.8273000335,-4.660245378907924,15294.86030093631,15294.86030093631,153948603.00936309,10.248811459725433,10.978583509864258,-1.6707986925421006,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.222686000699008,96.85560171062652,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,212.24024020214688,2122402.402021469,-4.660245378907924,9264.48797641426,9264.48797641426,93644879.7641426,10.222686000699008,11.03360541160181,-1.6707986925421006,160.3217311001712,50.2473616748189,159.36019263863275,50.2473616748189,41,1,1,2.8203002189459627,3.031394805374209,-12.102921756184436,9.81043388429752,7,8,87.5,87.5,6.817186215180395,137461.50671724172,-3.5326882377694546,158.83377103152313,158.83377103152313,2588337.7103152312,7.658448148535361,8.591042847394094,-3.5326882377694546,7.234786594563987,True,46,7,9,2.9536838866612505,3.131655029780485,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,66.66666666666666,9.23140096739479,92314.00967394792,-12.102921756184436,77.36813485446919,281.331069656373,3813310.69656373,2.9536838866612505,6.508969934734341,-4.156888209484932,0.1073129409798877,False,True,91.67808836441272,0.01,0.0,0.0,0.0,0.0,2.1392913164940586,PASS,45,50,False,4.0,1.5,5,0.1073129409798877,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,52,3,3,10.248811459725433,107.32403897301418,-4.660245378907913,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.64568273000336,1346456.8273000335,-4.660245378907924,15294.86030093631,15294.86030093631,153948603.00936309,10.248811459725433,10.978583509864258,-1.6707986925421006,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.222686000699008,96.85560171062652,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,212.24024020214688,2122402.402021469,-4.660245378907924,9264.48797641426,9264.48797641426,93644879.7641426,10.222686000699008,11.03360541160181,-1.6707986925421006,160.3217311001712,50.2473616748189,159.36019263863275,50.2473616748189,41,1,1,2.8203002189459627,3.031394805374209,-12.102921756184436,9.81043388429752,7,8,87.5,87.5,6.817186215180395,137461.50671724172,-3.5326882377694546,158.83377103152313,158.83377103152313,2588337.7103152312,7.658448148535361,8.591042847394094,-3.5326882377694546,7.234786594563987,True,46,7,9,2.9536838866612505,3.131655029780485,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,66.66666666666666,9.23140096739479,92314.00967394792,-12.102921756184436,77.36813485446919,281.331069656373,3813310.69656373,2.9536838866612505,6.508969934734341,-4.156888209484932,0.1073129409798877,False,True,91.67808836441272,0.01,0.0,0.0,0.0,0.0,2.1392913164940586,PASS,45,50,True,4.0,1.5,5,0.1073129409798877,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,52,3,2,10.308370403191557,84.21673528613584,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.96801088210825,1349680.1088210824,-6.089285138950995,15715.000497562702,15715.000497562702,158150004.975627,10.308370403191557,11.070952995992457,-2.1471452792231243,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,2,10.28858100198068,76.07073256326245,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,212.76402344931728,2127640.2344931727,-6.089285138950995,9520.053648515666,9520.053648515666,96200536.48515666,10.28858100198068,11.136471430244576,-2.1471452792231243,160.2788599073699,50.2473616748189,159.31732144583148,50.2473616748189,41,1,1,2.6310318546687417,2.442017766756588,-15.61688619726297,9.81043388429752,7,8,87.5,87.5,6.390367234309305,135947.03660385782,-4.625139671279732,155.70722813033862,155.70722813033862,2557072.281303386,7.567883658168598,8.583968935622627,-4.625139671279731,7.060187378542588,True,46,7,8,2.8417931342689364,2.555653402499768,-13.191185775336267,22.693047337278102,5,7,71.42857142857143,66.66666666666666,8.897140994918182,88971.40994918182,-15.61688619726298,71.79176573936661,266.6369276497447,3666369.276497447,2.8417931342689364,7.0028178652692885,-5.480256327731769,0.1147512495539778,False,True,87.4231403632632,0.01,0.0,0.0,0.0,0.0,3.2516021715832526,PASS,45,50,True,4.0,2.0,5,0.1147512495539778,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,52,3,2,10.308370403191557,84.21673528613584,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.96801088210825,1349680.1088210824,-6.089285138950995,15715.000497562702,15715.000497562702,158150004.975627,10.308370403191557,11.070952995992457,-2.1471452792231243,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,2,10.28858100198068,76.07073256326245,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,212.76402344931728,2127640.2344931727,-6.089285138950995,9520.053648515666,9520.053648515666,96200536.48515666,10.28858100198068,11.136471430244576,-2.1471452792231243,160.2788599073699,50.2473616748189,159.31732144583148,50.2473616748189,41,1,1,2.6310318546687417,2.442017766756588,-15.61688619726297,9.81043388429752,7,8,87.5,87.5,6.390367234309305,135947.03660385782,-4.625139671279732,155.70722813033862,155.70722813033862,2557072.281303386,7.567883658168598,8.583968935622627,-4.625139671279731,7.060187378542588,True,46,7,8,2.8417931342689364,2.555653402499768,-13.191185775336267,22.693047337278102,5,7,71.42857142857143,66.66666666666666,8.897140994918182,88971.40994918182,-15.61688619726298,71.79176573936661,266.6369276497447,3666369.276497447,2.8417931342689364,7.0028178652692885,-5.480256327731769,0.1147512495539778,False,True,87.4231403632632,0.01,0.0,0.0,0.0,0.0,3.2516021715832526,PASS,45,50,False,4.0,2.0,5,0.1147512495539778,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236815,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.910768545726956,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.1502515072025,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814293,10.207368776027634,11.03360541160181,-1.910768545726956,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,41,1,1,2.6013575619750813,2.618465063795252,-13.882380083500443,9.81043388429752,7,8,87.5,87.5,6.280943084834177,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.698693808,7.6096620009528015,8.583968935622627,-4.082021215085085,7.143744064110996,True,46,7,9,2.7325416990281046,2.7006410336620723,-11.720293812798088,22.693047337278102,5,7,71.42857142857143,66.66666666666666,8.513167611827877,85131.67611827876,-13.882380083500436,68.87710286190492,250.98337194191714,3509833.719419171,2.7325416990281046,6.508969934734341,-4.82031477238437,0.107021919545758,False,True,83.32555469830093,0.01,0.0,0.0,0.0,0.0,3.5624678214736547,PASS,45,50,True,4.0,1.75,5,0.107021919545758,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236815,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.910768545726956,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.1502515072025,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814293,10.207368776027634,11.03360541160181,-1.910768545726956,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,41,1,1,2.6013575619750813,2.618465063795252,-13.882380083500443,9.81043388429752,7,8,87.5,87.5,6.280943084834177,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.698693808,7.6096620009528015,8.583968935622627,-4.082021215085085,7.143744064110996,True,46,7,9,2.7325416990281046,2.7006410336620723,-11.720293812798088,22.693047337278102,5,7,71.42857142857143,66.66666666666666,8.513167611827877,85131.67611827876,-13.882380083500436,68.87710286190492,250.98337194191714,3509833.719419171,2.7325416990281046,6.508969934734341,-4.82031477238437,0.107021919545758,False,True,83.32555469830093,0.01,0.0,0.0,0.0,0.0,3.5624678214736547,PASS,45,50,False,4.0,1.75,5,0.107021919545758,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321293,9489.436826321293,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.2788599073699,49.09917821217007,159.31732144583148,49.09917821217007,41,1,1,2.607279529831699,2.4949291951456423,-15.61688619726297,9.81043388429752,7,8,87.5,87.5,6.366574189467301,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.513915897297338,8.52550386134543,-4.625139671279731,7.060187378542588,True,46,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278102,5,7,66.66666666666666,50.0,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,249.78770461527282,3497877.046152728,2.751285989065527,6.716284290982822,-5.178710614769061,0.1172629927516417,False,True,79.72759338927652,0.01,0.0,0.0,0.0,0.0,3.123408768476619,PASS,45,50,False,4.0,2.0,3,0.1172629927516417,2,2024-08-23,4,2,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321293,9489.436826321293,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.2788599073699,49.09917821217007,159.31732144583148,49.09917821217007,41,1,1,2.607279529831699,2.4949291951456423,-15.61688619726297,9.81043388429752,7,8,87.5,87.5,6.366574189467301,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.513915897297338,8.52550386134543,-4.625139671279731,7.060187378542588,True,46,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278102,5,7,66.66666666666666,50.0,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,249.78770461527282,3497877.046152728,2.751285989065527,6.716284290982822,-5.178710614769061,0.1172629927516417,False,True,79.72759338927652,0.01,0.0,0.0,0.0,0.0,3.123408768476619,PASS,45,50,True,4.0,2.0,3,0.1172629927516417,2,2024-08-23,4,2,True
