strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,61,6,30,25,16.666666666666664,0.5831138440883228,1.5400714774440925,-27.654555125606784,4.327868852459017
UP50_NIKKEIOFF_BASE,VALIDATION,46,4,30,12,11.76470588235294,-0.19131789669225116,0.9214026233816847,-46.0622104794139,3.391304347826087
UP50_NIKKEIOFF_TESTA55,DEV,36,3,20,13,13.043478260869565,0.49794849940090075,1.4776556009946518,-13.663096143700148,4.361111111111111
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,3,20,5,13.043478260869565,-0.5767589038735842,0.7703033836032444,-38.7798371082958,2.857142857142857
UP50_NIKKEIOFF_TESTA65,DEV,28,3,13,12,18.75,0.9967638414576317,2.020470274794703,-12.11243300356799,4.142857142857143
UP50_NIKKEIOFF_TESTA65,VALIDATION,17,2,13,2,13.333333333333334,-1.2817707629472517,0.5473512172285573,-29.91553202069769,2.588235294117647
UP50_NIKKEIOFF_TESTA75,DEV,20,1,10,9,9.090909090909092,0.5070174251876848,1.4684618165422372,-12.45258633985652,4.15
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,2,11,2,15.384615384615385,-1.0524558357635476,0.6253346018989024,-32.24914271923268,2.533333333333333
UP50_NIKKEION_BASE,DEV,48,5,24,19,17.24137931034483,0.66672377834244,1.6072664150612617,-21.84262005822466,4.395833333333333
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.8788876947581907,2.6951750195652653,-7.134875800482576,3.0
UP50_NIKKEION_TESTA55,DEV,33,3,17,13,15.0,0.6954043338729761,1.705945591199316,-12.112433003567979,4.303030303030303
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698600819391872,0.0,-8.003898339655613,1.0
UP50_NIKKEION_TESTA65,DEV,27,3,12,12,20.0,1.0674198404897206,2.09008608400089,-12.112433003567979,4.111111111111111
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,19,1,9,9,10.0,0.5816471913769721,1.5329752428680818,-12.45258633985652,4.105263157894737
UP55_NIKKEIOFF_BASE,DEV,16,3,7,6,30.0,1.096501893314402,1.8301893070515425,-9.385963602638691,4.0625
UP55_NIKKEIOFF_BASE,VALIDATION,26,4,13,9,23.52941176470588,0.3858249984226288,1.1846078516684113,-34.75312915548042,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,12,4,3,5,57.14285714285714,2.9144367569311584,5.011214237171866,-3.307509649783913,4.0
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375769635554438,0.5063759285305437,-26.60084409076956,1.8
UP55_NIKKEIOFF_TESTA65,DEV,7,4,0,3,100.0,5.566482379913334,inf,0.0,3.857142857142857
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285731503321061,0.0,-8.7767555929536,1.0
UP55_NIKKEIOFF_TESTA75,DEV,4,2,0,2,100.0,4.4568858335582275,inf,0.0,4.5
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489060822558406,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,16,3,7,6,30.0,1.096501893314402,1.8301893070515425,-9.385963602638691,4.0625
UP55_NIKKEION_BASE,VALIDATION,3,0,3,0,0.0,-4.122659006583453,0.0,-9.217944095856689,1.0
UP55_NIKKEION_TESTA55,DEV,12,4,3,5,57.14285714285714,2.9144367569311584,5.011214237171866,-3.307509649783913,4.0
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.7483498936225104,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,7,4,0,3,100.0,5.566482379913334,inf,0.0,3.857142857142857
UP55_NIKKEION_TESTA75,DEV,4,2,0,2,100.0,4.4568858335582275,inf,0.0,4.5
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.0927660544635825,1.086051492034035,-6.365492805717299,4.833333333333333
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810686651474854,0.8395659801478152,-21.23305173967799,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,1.0359861555137158,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.0927660544635825,1.086051492034035,-6.365492805717299,4.833333333333333
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,1.0359861555137158,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
