strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,30,6,16,8,27.27272727272727,0.3471420193776866,1.2065784744337504,-35.93928769239499,3.966666666666667
UP50_NIKKEIOFF_BASE,OOS,29,8,11,10,42.10526315789473,4.532654524190347,2.3054761638945616,-41.60791855028594,4.068965517241379
UP50_NIKKEIOFF_BASE,VALIDATION,4,2,0,2,100.0,14.069362509816232,inf,0.0,4.0
UP50_NIKKEIOFF_TESTA55,DEV,30,6,16,8,27.27272727272727,0.3471420193776866,1.2065784744337504,-35.93928769239499,3.966666666666667
UP50_NIKKEIOFF_TESTA55,OOS,29,8,11,10,42.10526315789473,4.532654524190347,2.3054761638945616,-41.60791855028594,4.068965517241379
UP50_NIKKEIOFF_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA65,DEV,30,6,16,8,27.27272727272727,0.3471420193776866,1.2065784744337504,-35.93928769239499,3.966666666666667
UP50_NIKKEIOFF_TESTA65,OOS,27,8,11,8,42.10526315789473,4.771427799901573,2.2794710117844095,-41.60791855028594,4.0
UP50_NIKKEIOFF_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA75,DEV,29,6,16,7,27.27272727272727,0.15029505050899528,1.0864568289022611,-37.785185825524714,3.9310344827586206
UP50_NIKKEIOFF_TESTA75,OOS,20,8,7,5,53.333333333333336,7.7256055092966776,4.040232027029663,-20.280419466683163,3.95
UP50_NIKKEIOFF_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_BASE,DEV,30,6,16,8,27.27272727272727,0.3471420193776866,1.2065784744337504,-35.93928769239499,3.966666666666667
UP50_NIKKEION_BASE,OOS,29,8,11,10,42.10526315789473,4.532654524190347,2.3054761638945616,-41.60791855028594,4.068965517241379
UP50_NIKKEION_BASE,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA55,DEV,30,6,16,8,27.27272727272727,0.3471420193776866,1.2065784744337504,-35.93928769239499,3.966666666666667
UP50_NIKKEION_TESTA55,OOS,29,8,11,10,42.10526315789473,4.532654524190347,2.3054761638945616,-41.60791855028594,4.068965517241379
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,30,6,16,8,27.27272727272727,0.3471420193776866,1.2065784744337504,-35.93928769239499,3.966666666666667
UP50_NIKKEION_TESTA65,OOS,27,8,11,8,42.10526315789473,4.771427799901573,2.2794710117844095,-41.60791855028594,4.0
UP50_NIKKEION_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA75,DEV,29,6,16,7,27.27272727272727,0.15029505050899528,1.0864568289022611,-37.785185825524714,3.9310344827586206
UP50_NIKKEION_TESTA75,OOS,20,8,7,5,53.333333333333336,7.7256055092966776,4.040232027029663,-20.280419466683163,3.95
UP50_NIKKEION_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,DEV,5,3,2,0,60.0,2.776206890184528,2.9426734136369896,-7.017762179817044,3.6
UP55_NIKKEIOFF_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_BASE,VALIDATION,1,1,0,0,100.0,18.21173937515631,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA55,DEV,5,3,2,0,60.0,2.776206890184528,2.9426734136369896,-7.017762179817044,3.6
UP55_NIKKEIOFF_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,5,3,2,0,60.0,2.776206890184528,2.9426734136369896,-7.017762179817044,3.6
UP55_NIKKEIOFF_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA75,DEV,5,3,2,0,60.0,2.776206890184528,2.9426734136369896,-7.017762179817044,3.6
UP55_NIKKEIOFF_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP55_NIKKEION_BASE,DEV,5,3,2,0,60.0,2.776206890184528,2.9426734136369896,-7.017762179817044,3.6
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.776206890184528,2.9426734136369896,-7.017762179817044,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
