strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,297,35,171,91,16.990291262135923,0.24285837855888642,1.1136341567932768,-97.96492753189182,3.8383838383838382
UP50_NIKKEIOFF_BASE,VALIDATION,339,77,133,129,36.666666666666664,2.2687397387892103,2.693131833585119,-77.01904832977424,3.6106194690265485
UP50_NIKKEIOFF_TESTA55,DEV,127,8,75,44,9.63855421686747,-0.19105073718013763,0.8791688358801103,-50.125407938476904,4.015748031496063
UP50_NIKKEIOFF_TESTA55,VALIDATION,189,54,96,39,36.0,0.9979499449900617,1.5827518913715566,-76.60807129698009,3.0793650793650795
UP50_NIKKEIOFF_TESTA65,DEV,102,7,60,35,10.44776119402985,-0.14402330562245644,0.906018798779437,-50.09292023005318,3.980392156862745
UP50_NIKKEIOFF_TESTA65,VALIDATION,163,49,82,32,37.404580152671755,1.122740791678987,1.7010654308284547,-60.78699160259598,3.1533742331288344
UP50_NIKKEIOFF_TESTA75,DEV,83,5,46,32,9.803921568627452,-0.06793699112359224,0.9518606397348874,-45.53437945951071,4.024096385542169
UP50_NIKKEIOFF_TESTA75,VALIDATION,146,47,67,32,41.228070175438596,1.4824110068439822,2.018523166620693,-44.99676507154834,3.184931506849315
UP50_NIKKEION_BASE,DEV,115,6,66,43,8.333333333333332,0.04347468823804232,1.033327421083367,-55.588638306387914,4.226086956521739
UP50_NIKKEION_BASE,VALIDATION,209,61,84,64,42.06896551724138,2.3721398429770684,2.858129897116335,-55.43680253799889,3.5167464114832536
UP50_NIKKEION_TESTA55,DEV,93,6,55,32,9.836065573770492,0.05718645680974956,1.042066313429895,-47.096408711563484,4.075268817204301
UP50_NIKKEION_TESTA55,VALIDATION,161,49,75,37,39.516129032258064,1.3950796680746458,1.9539010443170846,-53.63266217786884,3.3043478260869565
UP50_NIKKEION_TESTA65,DEV,79,5,48,26,9.433962264150944,-0.19343661462500786,0.8716042029991425,-46.687313667007516,3.962025316455696
UP50_NIKKEION_TESTA65,VALIDATION,150,48,70,32,40.67796610169492,1.4881468713854034,2.0660463130647013,-39.36993231004191,3.3066666666666666
UP50_NIKKEION_TESTA75,DEV,66,4,39,23,9.30232558139535,-0.33057513506984737,0.78704974403403,-41.922418673920895,3.9696969696969697
UP50_NIKKEION_TESTA75,VALIDATION,136,46,58,32,44.230769230769226,1.8069018052633137,2.4307419773908765,-28.108244461958588,3.3161764705882355
UP55_NIKKEIOFF_BASE,DEV,155,13,104,38,11.11111111111111,-0.7928709437149907,0.7375956408024834,-97.8391144881582,3.496774193548387
UP55_NIKKEIOFF_BASE,VALIDATION,151,51,54,46,48.57142857142857,2.718436139170447,2.882277354930846,-63.29654582078872,3.370860927152318
UP55_NIKKEIOFF_TESTA55,DEV,13,0,12,1,0.0,-3.7792625428127375,0.013616501530041833,-40.08560632537809,2.923076923076923
UP55_NIKKEIOFF_TESTA55,VALIDATION,71,28,35,8,44.44444444444444,1.0402151629347538,1.565816211487027,-60.33331653150745,2.8732394366197185
UP55_NIKKEIOFF_TESTA65,DEV,4,0,4,0,0.0,-4.601004661887935,0.0,-13.394712848031787,2.5
UP55_NIKKEIOFF_TESTA65,VALIDATION,43,25,10,8,71.42857142857143,3.53688072127063,6.638854358840582,-7.68882300680257,3.3488372093023258
UP55_NIKKEIOFF_TESTA75,DEV,2,0,2,0,0.0,-3.006636429384161,0.0,-1.5490947545254707,3.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,40,24,8,8,75.0,3.811741086904567,8.913891598978825,-7.6888230068025365,3.325
UP55_NIKKEION_BASE,DEV,42,1,26,15,3.7037037037037033,-0.6187096944677105,0.5583063493692485,-36.961099980139046,4.238095238095238
UP55_NIKKEION_BASE,VALIDATION,109,42,33,34,56.00000000000001,3.479756921308975,4.158934925938685,-47.82259558284967,3.623853211009174
UP55_NIKKEION_TESTA55,DEV,6,0,5,1,0.0,-1.4184030491117035,0.0738106504434511,-8.875795823245081,3.6666666666666665
UP55_NIKKEION_TESTA55,VALIDATION,54,27,19,8,58.69565217391305,2.492914029940186,3.2934584021899855,-17.23402338209241,3.388888888888889
UP55_NIKKEION_TESTA65,DEV,1,0,1,0,0.0,-1.5490947545254679,0.0,0.0,5.0
UP55_NIKKEION_TESTA65,VALIDATION,43,25,10,8,71.42857142857143,3.53688072127063,6.638854358840582,-7.68882300680257,3.3488372093023258
UP55_NIKKEION_TESTA75,DEV,1,0,1,0,0.0,-1.5490947545254679,0.0,0.0,5.0
UP55_NIKKEION_TESTA75,VALIDATION,40,24,8,8,75.0,3.811741086904567,8.913891598978825,-7.6888230068025365,3.325
UP60_NIKKEIOFF_BASE,DEV,79,8,64,7,11.11111111111111,-2.0336798335343635,0.5143214718157666,-95.28733551535412,2.6202531645569622
UP60_NIKKEIOFF_BASE,VALIDATION,69,16,38,15,29.629629629629626,1.667268998176911,1.6460760453193537,-63.43912286352564,2.608695652173913
UP60_NIKKEIOFF_TESTA55,DEV,3,0,3,0,0.0,-5.781168153715927,0.0,-12.346698784336008,1.6666666666666667
UP60_NIKKEIOFF_TESTA55,VALIDATION,16,1,15,0,6.25,-3.5218709791503096,0.12226403958028564,-46.248998765758095,2.3125
UP60_NIKKEIOFF_TESTA65,DEV,2,0,2,0,0.0,-6.19537289439171,0.0,-7.779226423294217,2.0
UP60_NIKKEION_BASE,DEV,2,0,1,1,0.0,-1.237978270202311,0.040600247871125,0.0,4.0
UP60_NIKKEION_BASE,VALIDATION,39,11,18,10,37.93103448275862,3.1966365861832733,2.557221277699228,-48.86292798145556,3.0256410256410255
UP60_NIKKEION_TESTA55,VALIDATION,6,1,5,0,16.666666666666664,-1.8114325491806025,0.4193458729908446,-14.363674932575066,4.333333333333333
UP65_NIKKEIOFF_BASE,DEV,42,0,42,0,0.0,-4.953541251954733,0.0,-87.51104574475241,1.8571428571428572
UP65_NIKKEIOFF_BASE,VALIDATION,36,5,28,3,15.151515151515152,-1.390302587936491,0.6210475152525617,-68.51641325638542,2.361111111111111
UP65_NIKKEIOFF_TESTA55,DEV,1,0,1,0,0.0,-4.952758672364359,0.0,0.0,1.0
