strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,171,25,85,61,22.727272727272727,0.5839323255898171,1.4725128610139793,-63.88877946341347,4.269005847953216
UP50_NIKKEIOFF_BASE,VALIDATION,151,17,89,45,16.037735849056602,0.16412298898569244,1.0725062416263225,-89.29380894513159,3.3509933774834435
UP50_NIKKEIOFF_TESTA55,DEV,73,11,36,26,23.404255319148938,0.7358156915722247,1.6616814538970166,-28.65753080856911,4.178082191780822
UP50_NIKKEIOFF_TESTA55,VALIDATION,48,3,38,7,7.317073170731707,-1.7822712933363516,0.4191478554001772,-68.3556982486821,2.6666666666666665
UP50_NIKKEIOFF_TESTA65,DEV,42,11,14,17,44.0,1.814002420838655,3.3002664961944568,-9.944157961496225,3.9523809523809526
UP50_NIKKEIOFF_TESTA65,VALIDATION,25,2,21,2,8.695652173913043,-2.32150257775047,0.31224157959686405,-49.40578152808166,2.4
UP50_NIKKEIOFF_TESTA75,DEV,30,8,8,14,50.0,2.2668966503501577,5.298243678922675,-7.36869942245828,4.133333333333334
UP50_NIKKEIOFF_TESTA75,VALIDATION,17,2,13,2,13.333333333333334,-1.4263491644811417,0.5207626811587946,-37.86048288948605,2.411764705882353
UP50_NIKKEION_BASE,DEV,138,22,73,43,23.157894736842106,0.44118735639143875,1.3262498877381466,-60.01232154462575,4.202898550724638
UP50_NIKKEION_BASE,VALIDATION,20,1,9,10,10.0,1.5991773918498953,1.8972240637509752,-24.5442061554485,3.0
UP50_NIKKEION_TESTA55,DEV,70,11,33,26,25.0,0.839096141270207,1.7712617463762486,-25.76458754206954,4.142857142857143
UP50_NIKKEION_TESTA55,VALIDATION,4,0,4,0,0.0,-3.9669950000062553,0.0,-12.394115535674565,1.0
UP50_NIKKEION_TESTA65,DEV,41,11,13,17,45.83333333333333,1.8804648595291493,3.393602702590894,-9.944157961496247,3.926829268292683
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,29,8,7,14,53.333333333333336,2.3764778302060807,5.621927858320358,-7.36869942245828,4.103448275862069
UP55_NIKKEIOFF_BASE,DEV,45,3,27,15,10.0,-0.17750139308437365,0.8786227088269283,-26.129150801259193,4.444444444444445
UP55_NIKKEIOFF_BASE,VALIDATION,70,11,42,17,20.754716981132077,-0.045706621493294304,0.982202627477528,-76.35574225167542,2.6857142857142855
UP55_NIKKEIOFF_TESTA55,DEV,21,3,9,9,25.0,1.4287073428204908,2.395354593406875,-14.375412732729897,4.523809523809524
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375794443167753,0.5063755498680235,-26.600863172870326,1.8
UP55_NIKKEIOFF_TESTA65,DEV,7,3,1,3,75.0,4.142977288567649,9.27647363819373,-3.5040093508112435,4.142857142857143
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,3,1,0,2,100.0,3.7890079237395553,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,45,3,27,15,10.0,-0.17750139308437365,0.8786227088269283,-26.129150801259193,4.444444444444445
UP55_NIKKEION_BASE,VALIDATION,9,0,9,0,0.0,-3.9389451705566216,0.0,-28.265722820674664,1.0
UP55_NIKKEION_TESTA55,DEV,21,3,9,9,25.0,1.4287073428204908,2.395354593406875,-14.375412732729897,4.523809523809524
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748353531376865,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,7,3,1,3,75.0,4.142977288567649,9.27647363819373,-3.5040093508112435,4.142857142857143
UP55_NIKKEION_TESTA75,DEV,3,1,0,2,100.0,3.7890079237395553,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,14,1,10,3,9.090909090909092,-1.4510354059677122,0.38343496964515505,-24.471578596400757,4.642857142857143
UP60_NIKKEIOFF_BASE,VALIDATION,30,7,21,2,25.0,-0.5830555801628206,0.8276060488394892,-62.056703643953185,1.8666666666666667
UP60_NIKKEIOFF_TESTA55,DEV,2,0,1,1,0.0,-1.109868264784734,0.32887980244759407,-3.307509649783913,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,14,1,10,3,9.090909090909092,-1.4510354059677122,0.38343496964515505,-24.471578596400757,4.642857142857143
UP60_NIKKEION_TESTA55,DEV,2,0,1,1,0.0,-1.109868264784734,0.32887980244759407,-3.307509649783913,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,20,7,11,2,38.88888888888889,1.688854398440148,1.6399467832421606,-36.81361117080603,2.05
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
