strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,30,7,15,8,31.818181818181817,0.5907796859151169,1.3776961879814307,-33.62402572285292,3.966666666666667
UP50_NIKKEIOFF_BASE,OOS,30,8,10,12,44.44444444444444,5.196580791507111,2.768820184476534,-41.607918550285916,4.133333333333334
UP50_NIKKEIOFF_BASE,VALIDATION,4,2,0,2,100.0,14.069364989194954,inf,0.0,4.0
UP50_NIKKEIOFF_TESTA55,DEV,30,7,15,8,31.818181818181817,0.5907796859151169,1.3776961879814307,-33.62402572285292,3.966666666666667
UP50_NIKKEIOFF_TESTA55,OOS,30,8,10,12,44.44444444444444,5.196580791507111,2.768820184476534,-41.607918550285916,4.133333333333334
UP50_NIKKEIOFF_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA65,DEV,30,7,15,8,31.818181818181817,0.5907796859151169,1.3776961879814307,-33.62402572285292,3.966666666666667
UP50_NIKKEIOFF_TESTA65,OOS,28,8,10,10,44.44444444444444,5.474249755036992,2.739111336228408,-41.60791855028594,4.071428571428571
UP50_NIKKEIOFF_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEIOFF_TESTA75,DEV,29,7,15,7,31.818181818181817,0.40233445594257944,1.248645737367874,-35.53663445757744,3.9310344827586206
UP50_NIKKEIOFF_TESTA75,OOS,20,8,6,6,57.14285714285714,8.68605582467779,5.539361552708099,-20.280419466683174,4.0
UP50_NIKKEIOFF_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_BASE,DEV,30,7,15,8,31.818181818181817,0.5907796859151169,1.3776961879814307,-33.62402572285292,3.966666666666667
UP50_NIKKEION_BASE,OOS,30,8,10,12,44.44444444444444,5.196580791507111,2.768820184476534,-41.607918550285916,4.133333333333334
UP50_NIKKEION_BASE,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA55,DEV,30,7,15,8,31.818181818181817,0.5907796859151169,1.3776961879814307,-33.62402572285292,3.966666666666667
UP50_NIKKEION_TESTA55,OOS,30,8,10,12,44.44444444444444,5.196580791507111,2.768820184476534,-41.607918550285916,4.133333333333334
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,30,7,15,8,31.818181818181817,0.5907796859151169,1.3776961879814307,-33.62402572285292,3.966666666666667
UP50_NIKKEION_TESTA65,OOS,28,8,10,10,44.44444444444444,5.474249755036992,2.739111336228408,-41.60791855028594,4.071428571428571
UP50_NIKKEION_TESTA65,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP50_NIKKEION_TESTA75,DEV,29,7,15,7,31.818181818181817,0.40233445594257944,1.248645737367874,-35.53663445757744,3.9310344827586206
UP50_NIKKEION_TESTA75,OOS,20,8,6,6,57.14285714285714,8.68605582467779,5.539361552708099,-20.280419466683174,4.0
UP50_NIKKEION_TESTA75,VALIDATION,1,0,0,1,0.0,2.800389700460347,inf,0.0,5.0
UP55_NIKKEIOFF_BASE,DEV,5,3,2,0,60.0,2.776209459029004,2.9426729982425077,-7.0177700214259175,3.6
UP55_NIKKEIOFF_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_BASE,VALIDATION,1,1,0,0,100.0,18.211749292671197,inf,0.0,3.0
UP55_NIKKEIOFF_TESTA55,DEV,5,3,2,0,60.0,2.776209459029004,2.9426729982425077,-7.0177700214259175,3.6
UP55_NIKKEIOFF_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA65,DEV,5,3,2,0,60.0,2.776209459029004,2.9426729982425077,-7.0177700214259175,3.6
UP55_NIKKEIOFF_TESTA65,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEIOFF_TESTA75,DEV,5,3,2,0,60.0,2.776209459029004,2.9426729982425077,-7.0177700214259175,3.6
UP55_NIKKEIOFF_TESTA75,OOS,6,2,2,2,50.0,6.937925502888116,2.853291262885761,-11.825710158883007,3.3333333333333335
UP55_NIKKEION_BASE,DEV,5,3,2,0,60.0,2.776209459029004,2.9426729982425077,-7.0177700214259175,3.6
UP55_NIKKEION_BASE,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
UP55_NIKKEION_TESTA55,DEV,5,3,2,0,60.0,2.776209459029004,2.9426729982425077,-7.0177700214259175,3.6
UP55_NIKKEION_TESTA55,OOS,7,2,2,3,50.0,6.17953184521076,2.92582318275595,-11.825710158883007,3.5714285714285716
