strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,60,6,31,23,16.216216216216218,0.5503316762250197,1.4811189388995418,-29.733645493578052,4.383333333333334
UP50_NIKKEIOFF_BASE,VALIDATION,46,4,28,14,12.5,0.04937025892484072,1.0216716843740277,-46.44891595957521,3.4347826086956523
UP50_NIKKEIOFF_TESTA55,DEV,35,3,19,13,13.636363636363635,0.5599688381780923,1.548091490369153,-12.612782516312027,4.4
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,3,20,5,13.043478260869565,-0.5767582274383194,0.7703036121108338,-38.779842673102436,2.857142857142857
UP50_NIKKEIOFF_TESTA65,DEV,27,3,12,12,20.0,1.095633622091196,2.1565167064525346,-12.612782516312048,4.185185185185185
UP50_NIKKEIOFF_TESTA65,VALIDATION,17,2,13,2,13.333333333333334,-1.2817688028671526,0.5473517917448955,-29.91553839125428,2.588235294117647
UP50_NIKKEIOFF_TESTA75,DEV,20,2,9,9,18.181818181818183,0.8527508813488615,1.8955602018826923,-10.11366228985061,4.15
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,2,11,2,15.384615384615385,-1.0524523582408414,0.6253355610557833,-32.24913534509878,2.533333333333333
UP50_NIKKEION_BASE,DEV,47,5,24,18,17.24137931034483,0.5696078054455473,1.4776486195854321,-23.778638473786884,4.382978723404255
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.878882185591857,2.6951704030041004,-7.1348838068214455,3.0
UP50_NIKKEION_TESTA55,DEV,32,3,16,13,15.789473684210526,0.769409198044344,1.80104345277892,-12.612782516312038,4.34375
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.698600819391872,0.0,-8.003898339655613,1.0
UP50_NIKKEION_TESTA65,DEV,26,3,11,12,21.428571428571427,1.1728102095636563,2.2361551790718353,-12.612782516312048,4.153846153846154
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,19,2,8,9,20.0,0.9455776462721064,1.990788477380459,-10.1136622898506,4.105263157894737
UP55_NIKKEIOFF_BASE,DEV,15,2,7,6,22.22222222222222,0.762423908768632,1.5503614226665712,-9.385950565005208,4.133333333333334
UP55_NIKKEIOFF_BASE,VALIDATION,26,5,12,9,29.411764705882355,0.8963757524299604,1.4711284037725498,-34.753141143843244,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,10,3,2,5,60.0,3.119832903524203,6.17103332579395,-3.5040093508112546,4.2
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375787167659044,0.5063756609210689,-26.6008575770211,1.8
UP55_NIKKEIOFF_TESTA65,DEV,7,3,1,3,75.0,4.142981148400844,9.27648134902714,-3.5040093508112435,4.142857142857143
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,3,1,0,2,100.0,3.7890141010710097,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,15,2,7,6,22.22222222222222,0.762423908768632,1.5503614226665712,-9.385950565005208,4.133333333333334
UP55_NIKKEION_BASE,VALIDATION,3,1,2,0,33.33333333333333,0.3021228917687668,1.1209023571743406,-4.569247580433844,1.0
UP55_NIKKEION_TESTA55,DEV,10,3,2,5,60.0,3.119832903524203,6.17103332579395,-3.5040093508112546,4.2
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.7483498936225104,0.0,-4.569247580433844,1.0
UP55_NIKKEION_TESTA65,DEV,7,3,1,3,75.0,4.142981148400844,9.27648134902714,-3.5040093508112435,4.142857142857143
UP55_NIKKEION_TESTA75,DEV,3,1,0,2,100.0,3.7890141010710097,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.04823194498415351,1.0429658858340336,-5.652867039110932,4.5
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810686651474854,0.8395659801478152,-21.23305173967799,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,3,0,0,3,0.0,2.709925578632742,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.04823194498415351,1.0429658858340336,-5.652867039110932,4.5
UP60_NIKKEION_TESTA55,DEV,3,0,0,3,0.0,2.709925578632742,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
