strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,59,5,30,24,14.285714285714285,0.3278150861420523,1.261625441873207,-27.75882775701959,4.3559322033898304
UP50_NIKKEIOFF_BASE,VALIDATION,46,3,29,14,9.375,-0.23291977869911906,0.9025847807172042,-48.35745879076405,3.347826086956522
UP50_NIKKEIOFF_TESTA55,DEV,33,3,18,12,14.285714285714285,0.41290799598025957,1.3723369275634563,-15.221776681056554,4.333333333333333
UP50_NIKKEIOFF_TESTA55,VALIDATION,28,2,21,5,8.695652173913043,-1.040520447623651,0.6141129996317585,-38.7798387302853,2.7142857142857144
UP50_NIKKEIOFF_TESTA65,DEV,25,3,11,11,21.428571428571427,1.0784877960845354,2.1690731209060816,-10.595543836903287,4.16
UP50_NIKKEIOFF_TESTA65,VALIDATION,17,1,14,2,6.666666666666667,-2.045612911615446,0.3479505907535356,-29.915533877541336,2.3529411764705883
UP50_NIKKEIOFF_TESTA75,DEV,17,0,8,9,0.0,0.426394022972029,1.4385641865152445,-8.03872792351613,4.294117647058823
UP50_NIKKEIOFF_TESTA75,VALIDATION,15,1,12,2,7.6923076923076925,-1.918142376929771,0.39208499038904143,-32.249137904678115,2.2666666666666666
UP50_NIKKEION_BASE,DEV,46,4,24,18,14.285714285714285,0.22482145676839146,1.167710793647757,-24.29581036704851,4.3478260869565215
UP50_NIKKEION_BASE,VALIDATION,6,0,3,3,0.0,2.8788829615309965,2.695170859899861,-7.1348838068214455,3.0
UP50_NIKKEION_TESTA55,DEV,30,3,15,12,16.666666666666664,0.6216043558806246,1.5906237238121372,-15.221776681056532,4.266666666666667
UP50_NIKKEION_TESTA55,VALIDATION,3,0,3,0,0.0,-3.6986032445614416,0.0,-8.003905353311291,1.0
UP50_NIKKEION_TESTA65,DEV,24,3,10,11,23.076923076923077,1.161380566727397,2.2582703828130963,-10.595543836903287,4.125
UP50_NIKKEION_TESTA65,VALIDATION,1,0,1,0,0.0,-4.772161998005761,0.0,0.0,1.0
UP50_NIKKEION_TESTA75,DEV,16,0,7,9,0.0,0.5099773181167904,1.5224738805542786,-8.03872792351612,4.25
UP55_NIKKEIOFF_BASE,DEV,15,2,7,6,22.22222222222222,0.6093633588249141,1.4046629700457158,-13.025045958488146,4.133333333333334
UP55_NIKKEIOFF_BASE,VALIDATION,26,5,11,10,31.25,1.0166847380478048,1.5375485122122798,-34.753142247982304,3.1153846153846154
UP55_NIKKEIOFF_TESTA55,DEV,11,3,3,5,50.0,2.574201357031578,4.176116087057062,-3.5040021704265567,4.090909090909091
UP55_NIKKEIOFF_TESTA55,VALIDATION,10,1,8,1,11.11111111111111,-1.6375785581686226,0.5063756851292948,-26.600856358475276,1.8
UP55_NIKKEIOFF_TESTA65,DEV,7,3,1,3,75.0,4.142974924458332,9.27648587548619,-3.5040021704265456,4.142857142857143
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-4.285734393528756,0.0,-8.776763884988304,1.0
UP55_NIKKEIOFF_TESTA75,DEV,3,1,0,2,100.0,3.7890055372798646,inf,0.0,5.0
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.489065157869947,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,15,2,7,6,22.22222222222222,0.6093633588249141,1.4046629700457158,-13.025045958488146,4.133333333333334
UP55_NIKKEION_BASE,VALIDATION,3,1,2,0,33.33333333333333,0.302120466599197,1.1209012693454052,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA55,DEV,11,3,3,5,50.0,2.574201357031578,4.176116087057062,-3.5040021704265567,4.090909090909091
UP55_NIKKEION_TESTA55,VALIDATION,2,0,2,0,0.0,-3.748353531376865,0.0,-4.5692548559425505,1.0
UP55_NIKKEION_TESTA65,DEV,7,3,1,3,75.0,4.142974924458332,9.27648587548619,-3.5040021704265456,4.142857142857143
UP55_NIKKEION_TESTA75,DEV,3,1,0,2,100.0,3.7890055372798646,inf,0.0,5.0
UP60_NIKKEIOFF_BASE,DEV,6,0,2,4,0.0,0.9383623238387594,1.8704425000992428,-6.365489922738121,4.833333333333333
UP60_NIKKEIOFF_BASE,VALIDATION,9,2,6,1,25.0,-0.47810804319119093,0.8395656486480663,-21.233051739677965,2.111111111111111
UP60_NIKKEIOFF_TESTA55,DEV,2,0,0,2,0.0,3.5727791268889226,inf,0.0,5.0
UP60_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
UP60_NIKKEION_BASE,DEV,6,0,2,4,0.0,0.9383623238387594,1.8704425000992428,-6.365489922738121,4.833333333333333
UP60_NIKKEION_TESTA55,DEV,2,0,0,2,0.0,3.5727791268889226,inf,0.0,5.0
UP65_NIKKEIOFF_BASE,VALIDATION,6,2,3,1,40.0,1.8035826739768002,1.7531176602613943,-9.60895387805979,2.3333333333333335
UP65_NIKKEIOFF_TESTA55,VALIDATION,3,1,2,0,33.33333333333333,0.9336820571455592,1.338724904874787,-3.595943186643713,2.0
