strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,183,28,93,62,23.140495867768596,0.9071425034399369,1.6956291517982303,-69.82717023535128,4.027322404371585
UP50_NIKKEIOFF_BASE,VALIDATION,130,17,46,67,26.984126984126984,2.293088948939512,2.7796350384570583,-69.76803368704344,3.8
UP50_NIKKEIOFF_TESTA55,DEV,88,11,46,31,19.298245614035086,0.21969886188222204,1.1557740477860339,-39.74176204699562,3.8181818181818183
UP50_NIKKEIOFF_TESTA55,VALIDATION,33,5,22,6,18.51851851851852,-0.12025273545693763,0.9493199210970128,-52.83688269056669,2.303030303030303
UP50_NIKKEIOFF_TESTA65,DEV,68,7,39,22,15.217391304347828,-0.09242953369201491,0.9356782187696484,-31.34270487609695,3.8676470588235294
UP50_NIKKEIOFF_TESTA65,VALIDATION,14,2,12,0,14.285714285714285,-1.7254237215402621,0.4238662888466817,-33.28228583723417,1.5714285714285714
UP50_NIKKEIOFF_TESTA75,DEV,45,3,21,21,12.5,0.44437173087612786,1.4575737692472566,-21.92176787211627,4.266666666666667
UP50_NIKKEIOFF_TESTA75,VALIDATION,10,2,8,0,20.0,-1.0707684482547946,0.6240200317074525,-23.49388850358064,1.7
UP50_NIKKEION_BASE,DEV,162,24,82,56,22.641509433962266,0.9193596595051295,1.6903502264363346,-65.60003229251834,4.074074074074074
UP50_NIKKEION_BASE,VALIDATION,20,2,3,15,40.0,5.6059138091101985,12.927609250004519,-7.543070448461753,4.8
UP50_NIKKEION_TESTA55,DEV,86,11,45,30,19.642857142857142,0.24035069405546014,1.1703734454473138,-39.74176204699561,3.813953488372093
UP50_NIKKEION_TESTA55,VALIDATION,1,0,0,1,0.0,6.087157816048235,inf,0.0,5.0
UP50_NIKKEION_TESTA65,DEV,68,7,39,22,15.217391304347828,-0.09242953369201491,0.9356782187696484,-31.34270487609695,3.8676470588235294
UP50_NIKKEION_TESTA75,DEV,45,3,21,21,12.5,0.44437173087612786,1.4575737692472566,-21.92176787211627,4.266666666666667
UP55_NIKKEIOFF_BASE,DEV,76,13,42,21,23.636363636363637,1.0843650700295528,1.623199612236046,-50.843042617126024,3.5657894736842106
UP55_NIKKEIOFF_BASE,VALIDATION,81,7,34,40,17.073170731707318,1.6357143351941683,1.8867983163443658,-61.660402384917745,3.4074074074074074
UP55_NIKKEIOFF_TESTA55,DEV,40,5,25,10,16.666666666666664,-0.3347739458351934,0.8283758004043946,-36.111559414585635,3.375
UP55_NIKKEIOFF_TESTA55,VALIDATION,23,3,19,1,13.636363636363635,-2.0486449922990775,0.3834380946411817,-51.06357501266252,1.5217391304347827
UP55_NIKKEIOFF_TESTA65,DEV,20,3,12,5,20.0,0.1736726379046973,1.101368432033954,-19.859404111488665,3.65
UP55_NIKKEIOFF_TESTA65,VALIDATION,3,0,3,0,0.0,-3.6713287225308595,0.0,-7.124253869789343,1.0
UP55_NIKKEIOFF_TESTA75,DEV,7,0,3,4,0.0,0.9760523143786892,2.5831566047481958,-1.494404450239839,4.428571428571429
UP55_NIKKEIOFF_TESTA75,VALIDATION,2,0,2,0,0.0,-4.065074195097962,0.0,-4.366334084200196,1.0
UP55_NIKKEION_BASE,DEV,76,13,42,21,23.636363636363637,1.0843650700295528,1.623199612236046,-50.843042617126024,3.5657894736842106
UP55_NIKKEION_BASE,VALIDATION,20,1,3,16,25.0,5.168003356336555,10.924485136917152,-7.543070448461764,4.8
UP55_NIKKEION_TESTA55,DEV,40,5,25,10,16.666666666666664,-0.3347739458351934,0.8283758004043946,-36.111559414585635,3.375
UP55_NIKKEION_TESTA65,DEV,20,3,12,5,20.0,0.1736726379046973,1.101368432033954,-19.859404111488665,3.65
