strategy,phase,signals,wins,losses,holds,win_rate,avg_return,profit_factor,max_drawdown,avg_hold_days
UP50_NIKKEIOFF_BASE,DEV,308,37,174,97,17.535545023696685,0.3080291939267152,1.1457088695873436,-97.91636339887256,3.8603896103896105
UP50_NIKKEIOFF_BASE,VALIDATION,338,76,139,123,35.348837209302324,2.0940977507962364,2.5325759496547087,-77.76158143018083,3.6183431952662723
UP50_NIKKEIOFF_TESTA55,DEV,123,8,69,46,10.38961038961039,-0.10248264788520589,0.934361793001312,-47.3090092762512,4.016260162601626
UP50_NIKKEIOFF_TESTA55,VALIDATION,188,53,96,39,35.57046979865772,0.9512884787812761,1.5572681909140584,-77.83046928157833,3.1117021276595747
UP50_NIKKEIOFF_TESTA65,DEV,99,9,56,34,13.846153846153847,0.011426449853929386,1.0075615857956144,-47.292998335858485,3.9494949494949494
UP50_NIKKEIOFF_TESTA65,VALIDATION,164,48,83,33,36.6412213740458,1.0580359771187617,1.6643281263337768,-62.76547361193021,3.1890243902439024
UP50_NIKKEIOFF_TESTA75,DEV,74,5,40,29,11.11111111111111,0.026918436986369837,1.0187136733236204,-40.011193422126446,4.0
UP50_NIKKEIOFF_TESTA75,VALIDATION,147,46,68,33,40.35087719298245,1.3972208185053072,1.954346435590894,-46.49441546015173,3.197278911564626
UP50_NIKKEION_BASE,DEV,121,6,69,46,8.0,-0.060458030132676165,0.9553706951705364,-57.97744803677746,4.24793388429752
UP50_NIKKEION_BASE,VALIDATION,211,60,85,66,41.37931034482759,2.3779876926667085,2.9325396791846905,-56.50079522724116,3.5687203791469195
UP50_NIKKEION_TESTA55,DEV,92,6,52,34,10.344827586206897,0.10699666221953905,1.0796595508405378,-45.96289869870104,4.076086956521739
UP50_NIKKEION_TESTA55,VALIDATION,160,48,75,37,39.02439024390244,1.341727925672377,1.921786598856623,-54.73974811371044,3.34375
UP50_NIKKEION_TESTA65,DEV,79,5,47,27,9.615384615384617,-0.14757598733734242,0.900222709533638,-45.946478722609406,3.9746835443037973
UP50_NIKKEION_TESTA65,VALIDATION,150,47,70,33,40.17094017094017,1.4430399956107511,2.0465822074125084,-40.81757723966805,3.36
UP50_NIKKEION_TESTA75,DEV,62,4,36,22,10.0,-0.2605563669774132,0.8322542515293528,-38.90543775754708,3.967741935483871
UP50_NIKKEION_TESTA75,VALIDATION,136,45,58,33,43.689320388349515,1.7457420313740415,2.382329295814829,-28.1068379786903,3.3455882352941178
UP55_NIKKEIOFF_BASE,DEV,152,11,101,40,9.821428571428571,-0.7086981008645774,0.7635452744340431,-97.83481686125059,3.5460526315789473
UP55_NIKKEIOFF_BASE,VALIDATION,150,49,53,48,48.03921568627451,2.729005622776294,2.9258457832502947,-63.29653269910915,3.3933333333333335
UP55_NIKKEIOFF_TESTA55,DEV,12,0,10,2,0.0,-3.6500764810932225,0.08696917005086514,-37.11986758949829,2.75
UP55_NIKKEIOFF_TESTA55,VALIDATION,74,30,35,9,46.15384615384615,1.2900629148507248,1.7295607785804832,-56.1041938072641,2.891891891891892
UP55_NIKKEIOFF_TESTA65,DEV,3,0,3,0,0.0,-5.618300454278509,0.0,-12.031997701891495,1.6666666666666667
UP55_NIKKEIOFF_TESTA65,VALIDATION,43,26,10,7,72.22222222222221,3.6537635308026437,7.126455316270898,-7.688823006802526,3.395348837209302
